Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,BA,Santa Luzia,1,0,3,12723,2928059,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,628.78,0.0,235.79,235.79,392.99
2020-04-10,BA,Santa Luzia,1,0,3,12723,2928059,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,628.78,0.0,235.79,235.79,392.99
2020-04-11,BA,Santa Luzia,1,0,4,12723,2928059,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,628.78,0.0,314.39,314.39,314.39
2020-04-12,BA,Santa Luzia,1,0,4,12723,2928059,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,628.78,0.0,314.39,314.39,314.39
2020-04-13,BA,Santa Luzia,1,0,4,12723,2928059,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,628.78,0.0,314.39,314.39,314.39
2020-04-14,BA,Santa Luzia,1,0,4,12723,2928059,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,628.78,0.0,314.39,314.39,314.39
2020-04-15,BA,Santa Luzia,1,0,4,12723,2928059,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,628.78,0.0,314.39,314.39,314.39
2020-04-16,BA,Santa Luzia,1,0,4,12723,2928059,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,628.78,0.0,314.39,314.39,314.39
2020-04-17,BA,Santa Luzia,1,0,4,12723,2928059,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,628.78,0.0,314.39,314.39,314.39
2020-04-18,BA,Santa Luzia,1,0,4,12723,2928059,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,628.78,0.0,314.39,314.39,314.39
2020-04-19,BA,Santa Luzia,1,0,4,12723,2928059,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,628.78,0.0,314.39,314.39,314.39
2020-04-20,BA,Santa Luzia,1,0,4,12723,2928059,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,628.78,0.0,314.39,314.39,314.39
2020-04-21,BA,Santa Luzia,1,0,4,12723,2928059,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,628.78,0.0,314.39,314.39,314.39
2020-04-22,BA,Santa Luzia,1,0,4,12723,2928059,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,628.78,0.0,314.39,314.39,314.39
2020-04-23,BA,Santa Luzia,2,0,9,12723,2928059,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1336.16,0.0,707.38,707.38,628.78
2020-04-24,BA,Santa Luzia,2,0,9,12723,2928059,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1336.16,0.0,707.38,707.38,628.78
2020-04-25,BA,Santa Luzia,2,0,9,12723,2928059,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1336.16,0.0,707.38,707.38,628.78
2020-04-26,BA,Santa Luzia,2,0,9,12723,2928059,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1336.16,0.0,707.38,707.38,628.78
2020-04-27,BA,Santa Luzia,2,0,9,12723,2928059,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1336.16,0.0,707.38,707.38,628.78
2020-04-28,BA,Santa Luzia,2,0,9,12723,2928059,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1336.16,0.0,707.38,707.38,628.78
2020-04-29,BA,Santa Luzia,2,0,9,12723,2928059,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1336.16,0.0,707.38,707.38,628.78
2020-04-30,BA,Santa Luzia,2,0,9,12723,2928059,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1336.16,0.0,707.38,707.38,628.78
2020-05-01,BA,Santa Luzia,2,0,9,12723,2928059,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1336.16,0.0,707.38,707.38,628.78
2020-05-02,BA,Santa Luzia,2,0,9,12723,2928059,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1336.16,0.0,707.38,707.38,628.78
2020-05-03,BA,Santa Luzia,2,0,9,12723,2928059,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1336.16,0.0,707.38,707.38,628.78
2020-05-04,BA,Santa Luzia,2,0,9,12723,2928059,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1336.16,0.0,707.38,707.38,628.78
2020-05-05,BA,Santa Luzia,2,0,10,12723,2928059,8.3,17,10,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1336.16,0.0,785.98,785.98,550.18
2020-05-06,BA,Santa Luzia,2,0,9,12723,2928059,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1336.16,0.0,707.38,707.38,628.78
2020-05-07,BA,Santa Luzia,2,0,9,12723,2928059,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1336.16,0.0,707.38,707.38,628.78
2020-05-08,BA,Santa Luzia,2,0,9,12723,2928059,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1336.16,0.0,707.38,707.38,628.78
2020-05-09,BA,Santa Luzia,2,0,9,12723,2928059,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1336.16,0.0,707.38,707.38,628.78
2020-05-10,BA,Santa Luzia,2,0,10,12723,2928059,8.3,17,10,7,0.143,1.14,0.857,,,,,0.114,,,,,,,0.0,0.0,1336.16,0.0,785.98,785.98,550.18
