date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-24,AL,Maragogi,1,0,4,33031,2704500,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,242.2,0.0,121.1,121.1,121.1
2020-04-25,AL,Maragogi,1,0,4,33031,2704500,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,242.2,0.0,121.1,121.1,121.1
2020-04-26,AL,Maragogi,2,0,9,33031,2704500,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,514.67,0.0,272.47,272.47,242.2
2020-04-27,AL,Maragogi,3,0,13,33031,2704500,8.3,25,13,12,5.67,3.0,,,,,,,,,,,,0.0,0.0,756.86,0.0,393.57,393.57,363.3
2020-04-28,AL,Maragogi,5,0,22,33031,2704500,8.3,42,22,20,5.67,3.0,,,,,,,,,,,,0.0,0.0,1271.53,0.0,666.04,666.04,605.49
2020-04-29,AL,Maragogi,5,1,22,33031,2704500,8.3,42,23,19,4.17,2.33,,,,,,,,,,,,0.0435,0.0238,1271.53,30.27,666.04,696.32,575.22
2020-04-30,AL,Maragogi,5,1,22,33031,2704500,8.3,42,23,19,8.33,4.83,,,,-0.0278,0.0278,,,,,,,0.0435,0.0238,1271.53,30.27,666.04,696.32,575.22
2020-05-01,AL,Maragogi,5,1,22,33031,2704500,8.3,42,23,19,5.5,3.33,,,,0.194,0.139,,,,,,,0.0435,0.0238,1271.53,30.27,666.04,696.32,575.22
2020-05-02,AL,Maragogi,5,1,23,33031,2704500,8.3,42,24,18,5.5,3.33,0.0,3.33,2.17,0.667,0.333,,,,,,,0.0417,0.0238,1271.53,30.27,696.32,726.59,544.94
2020-05-03,AL,Maragogi,9,1,42,33031,2704500,8.3,75,43,32,5.5,3.17,0.0,3.17,2.33,-0.9444,-0.5833,,,,-0.0486,,,0.0233,0.0133,2270.59,30.27,1271.53,1301.81,968.79
2020-05-04,AL,Maragogi,9,1,42,33031,2704500,8.3,75,43,32,6.83,3.83,0.0,3.83,3.0,0.0,-0.0278,,,,-0.1111,,,0.0233,0.0133,2270.59,30.27,1271.53,1301.81,968.79
2020-05-05,AL,Maragogi,9,1,42,33031,2704500,8.3,75,43,32,8.17,4.33,0.0,4.33,3.83,0.0,0.0,,,,,,,0.0233,0.0133,2270.59,30.27,1271.53,1301.81,968.79
2020-05-06,AL,Maragogi,9,1,41,33031,2704500,8.3,75,42,33,2.67,1.33,0.0,1.33,1.33,0.222,0.222,,,,,,,0.0238,0.0133,2270.59,30.27,1241.26,1271.53,999.06
