Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-05-27,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-05-28,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-05-29,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-05-30,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-05-31,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-06-01,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-06-02,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-06-03,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-06-04,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-06-05,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-06-06,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
