Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,MS,Anastácio,1,0,4,1,25386,5000708,6.8,7,4,3,,,,,,,,,,,,,,,0.0,275.74,0.0,157.57,157.57,118.18
2020-05-27,MS,Anastácio,1,0,4,2,25386,5000708,6.8,7,4,3,,,,,,,,,,,,,,,0.0,275.74,0.0,157.57,157.57,118.18
2020-05-28,MS,Anastácio,1,0,4,3,25386,5000708,6.8,7,4,3,,,,,,,,,,,,,,,0.0,275.74,0.0,157.57,157.57,118.18
2020-05-29,MS,Anastácio,1,0,4,4,25386,5000708,6.8,7,4,3,,,,,,,,,,,,,,,0.0,275.74,0.0,157.57,157.57,118.18
2020-05-30,MS,Anastácio,1,0,4,5,25386,5000708,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,275.74,0.0,157.57,157.57,118.18
2020-05-31,MS,Anastácio,1,0,4,6,25386,5000708,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,275.74,0.0,157.57,157.57,118.18
2020-06-01,MS,Anastácio,1,0,4,7,25386,5000708,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,275.74,0.0,157.57,157.57,118.18
2020-06-02,MS,Anastácio,1,0,4,8,25386,5000708,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,275.74,0.0,157.57,157.57,118.18
2020-06-03,MS,Anastácio,1,0,4,9,25386,5000708,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,0.0,275.74,0.0,157.57,157.57,118.18
2020-06-04,MS,Anastácio,1,0,4,10,25386,5000708,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.143,0.0,0.143,0.0571,,,,0.0,275.74,0.0,157.57,157.57,118.18
2020-06-05,MS,Anastácio,1,0,4,11,25386,5000708,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,0.04,,,0.0,275.74,0.0,157.57,157.57,118.18
2020-06-06,MS,Anastácio,1,0,4,12,25386,5000708,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,,,0.0,275.74,0.0,157.57,157.57,118.18
2020-06-07,MS,Anastácio,1,0,5,13,25386,5000708,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.114,0.0,0.114,0.0857,-0.04,,,0.0,275.74,0.0,196.96,196.96,78.78
2020-06-08,MS,Anastácio,2,0,9,14,25386,5000708,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.08,-0.0171,,0.0,551.49,0.0,354.53,354.53,196.96
2020-06-09,MS,Anastácio,2,0,9,15,25386,5000708,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.08,0.0069,,0.0,551.49,0.0,354.53,354.53,196.96
2020-06-10,MS,Anastácio,2,0,9,16,25386,5000708,6.8,14,9,5,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0457,0.0069,,0.0,551.49,0.0,354.53,354.53,196.96
2020-06-11,MS,Anastácio,2,0,9,17,25386,5000708,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0057,0.0309,0.0055,0.0,551.49,0.0,354.53,354.53,196.96
2020-06-12,MS,Anastácio,2,0,9,18,25386,5000708,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0,0.0286,0.0286,-0.0571,-0.0057,0.0309,-0.0009,0.0,551.49,0.0,354.53,354.53,196.96
2020-06-13,MS,Anastácio,2,0,10,19,25386,5000708,6.8,14,10,4,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,-0.0286,0.0286,0.0,-0.0286,0.0743,0.0103,-0.0023,0.0,551.49,0.0,393.92,393.92,157.57
2020-06-14,MS,Anastácio,2,0,10,20,25386,5000708,6.8,14,10,4,0.143,0.857,0.714,0.143,0.857,-0.0,-0.0286,0.0,0.0286,0.0286,-0.0571,0.0743,0.0023,-0.0119,0.0,551.49,0.0,393.92,393.92,157.57
2020-06-15,MS,Anastácio,2,0,10,21,25386,5000708,6.8,14,10,4,0.143,0.857,0.714,0.143,0.857,-0.0,0.171,0.0857,0.0286,0.114,0.0571,0.0057,-0.0046,-0.0119,0.0,551.49,0.0,393.92,393.92,157.57
2020-06-16,MS,Anastácio,2,0,10,22,25386,5000708,6.8,14,10,4,0.143,0.857,0.714,0.143,0.857,-0.0,0.171,0.0857,0.0286,0.114,0.0571,0.0057,-0.0286,,0.0,551.49,0.0,393.92,393.92,157.57
2020-06-17,MS,Anastácio,3,1,14,23,25386,5000708,6.8,20,15,5,0.143,0.857,0.571,0.143,0.714,0.143,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,,0.0667,787.84,39.39,551.49,590.88,196.96
2020-06-18,MS,Anastácio,3,1,14,24,25386,5000708,6.8,20,15,5,0.143,0.857,0.571,0.143,0.714,0.143,0.0,0.0,0.0,0.0,0.0,-0.0686,,,0.0667,787.84,39.39,551.49,590.88,196.96
2020-06-19,MS,Anastácio,3,1,14,25,25386,5000708,6.8,20,15,5,0.143,0.857,0.714,0.143,0.857,-0.0,-0.1714,-0.1429,-0.0286,-0.1714,0.0,-0.0686,,,0.0667,787.84,39.39,551.49,590.88,196.96
2020-06-20,MS,Anastácio,3,1,14,26,25386,5000708,6.8,20,15,5,0.143,0.857,0.714,0.143,0.857,-0.0,-0.1714,-0.1143,-0.0286,-0.1429,-0.0286,,,,0.0667,787.84,39.39,551.49,590.88,196.96
2020-06-21,MS,Anastácio,3,1,14,27,25386,5000708,6.8,20,15,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.1143,-0.0286,-0.1429,-0.0286,,,,0.0667,787.84,39.39,551.49,590.88,196.96
2020-06-22,MS,Anastácio,3,1,15,28,25386,5000708,6.8,20,16,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0625,787.84,39.39,590.88,630.27,157.57
2020-06-23,MS,Anastácio,3,1,15,29,25386,5000708,6.8,20,16,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0625,787.84,39.39,590.88,630.27,157.57
2020-06-24,MS,Anastácio,3,1,14,30,25386,5000708,6.8,20,15,5,,,,,,,,,,,,,,,0.0667,787.84,39.39,551.49,590.88,196.96
2020-06-25,MS,Anastácio,3,1,14,31,25386,5000708,6.8,20,15,5,,,,,,,,,,,,,,,0.0667,787.84,39.39,551.49,590.88,196.96
2020-06-26,MS,Anastácio,3,1,14,32,25386,5000708,6.8,20,15,5,,,,,,,,,,,,,,,0.0667,787.84,39.39,551.49,590.88,196.96
2020-06-28,MS,Anastácio,3,1,15,33,25386,5000708,6.8,20,16,4,,,,,,,,,,,,,,,0.0625,787.84,39.39,590.88,630.27,157.57
2020-06-29,MS,Anastácio,4,1,20,34,25386,5000708,6.8,27,21,6,,,,,,,,,,,,,,,0.0476,1063.58,39.39,787.84,827.23,236.35
2020-06-30,MS,Anastácio,3,1,15,35,25386,5000708,6.8,20,16,4,,,,,,,,,,,,,,,0.0625,787.84,39.39,590.88,630.27,157.57
2020-07-01,MS,Anastácio,3,1,15,36,25386,5000708,6.8,20,16,4,,,,,,,,,,,,,,,0.0625,787.84,39.39,590.88,630.27,157.57
2020-07-02,MS,Anastácio,4,1,20,37,25386,5000708,6.8,27,21,6,,,,,,,,,,,,,,,0.0476,1063.58,39.39,787.84,827.23,236.35
2020-07-04,MS,Anastácio,5,1,25,38,25386,5000708,6.8,34,26,8,,,,,,,,,,,,,,,0.0385,1339.32,39.39,984.79,1024.19,315.13
2020-07-05,MS,Anastácio,5,1,26,39,25386,5000708,6.8,34,27,7,,,,,,,,,,,,,,,0.037,1339.32,39.39,1024.19,1063.58,275.74
2020-07-06,MS,Anastácio,5,1,26,40,25386,5000708,6.8,34,27,7,,,,,,,,,,,,,,,0.037,1339.32,39.39,1024.19,1063.58,275.74
2020-07-07,MS,Anastácio,5,1,26,41,25386,5000708,6.8,34,27,7,,,,,,,,,,,,,,,0.037,1339.32,39.39,1024.19,1063.58,275.74
2020-07-08,MS,Anastácio,7,1,37,42,25386,5000708,6.8,48,38,10,0.286,2.0,1.71,0.0,1.71,0.286,,,,,,,,,0.0263,1890.81,39.39,1457.5,1496.89,393.92
2020-07-09,MS,Anastácio,8,1,42,43,25386,5000708,6.8,54,43,11,0.286,2.0,1.71,0.0,1.71,0.286,,,,,,,,,0.0233,2127.16,39.39,1654.46,1693.85,433.31
2020-07-10,MS,Anastácio,7,1,37,44,25386,5000708,6.8,48,38,10,0.429,2.86,2.43,0.143,2.57,0.286,,,,,,,,,0.0263,1890.81,39.39,1457.5,1496.89,393.92
2020-07-11,MS,Anastácio,7,1,37,45,25386,5000708,6.8,48,38,10,0.714,4.86,4.0,0.143,4.14,0.714,1.37,1.09,0.0571,1.14,0.229,,,,0.0263,1890.81,39.39,1457.5,1496.89,393.92
2020-07-12,MS,Anastácio,7,1,38,46,25386,5000708,6.8,48,39,9,1.0,6.71,5.57,0.143,5.71,1.0,1.54,1.26,0.0571,1.31,0.229,,,,0.0256,1890.81,39.39,1496.89,1536.28,354.53
2020-07-13,MS,Anastácio,8,2,43,47,25386,5000708,6.8,54,45,9,1.29,8.86,7.14,0.286,7.43,1.43,1.37,1.14,0.0286,1.17,0.2,,,,0.0444,2127.16,78.78,1693.85,1772.63,354.53
2020-07-14,MS,Anastácio,10,2,54,48,25386,5000708,6.8,68,56,12,1.43,9.71,8.0,0.286,8.29,1.43,0.971,0.8,0.0286,0.829,0.143,-0.28,,,0.0357,2678.64,78.78,2127.16,2205.94,472.7
2020-07-15,MS,Anastácio,14,2,76,49,25386,5000708,6.8,95,78,17,1.43,9.71,8.14,0.286,8.43,1.29,0.8,0.686,0.0,0.686,0.114,-0.4229,,,0.0256,3742.22,78.78,2993.78,3072.56,669.66
2020-07-16,MS,Anastácio,17,3,92,50,25386,5000708,6.8,116,95,21,1.43,9.71,8.0,0.286,8.29,1.43,-0.0286,0.0571,-0.0286,0.0286,-0.0571,-0.5086,,,0.0316,4569.45,118.18,3624.04,3742.22,827.23
2020-07-17,MS,Anastácio,17,3,93,51,25386,5000708,6.8,116,96,20,1.57,10.71,9.0,0.143,9.14,1.57,-0.5714,-0.4571,-0.0286,-0.4857,-0.0857,0.154,0.235,,0.0312,4569.45,118.18,3663.44,3781.61,787.84
