date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-26,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-05-27,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-05-28,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-05-29,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-05-30,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-05-31,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-06-01,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-06-02,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-06-03,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-06-04,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-06-05,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-06-06,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-06-07,MS,Anastácio,1,0,5,25386,5000708,8.3,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,315.13,0.0,196.96,196.96,118.18
2020-06-08,MS,Anastácio,2,0,11,25386,5000708,8.3,17,11,6,1.5,1.0,,,,-0.25,-0.1389,,,,,,,0.0,0.0,669.66,0.0,433.31,433.31,236.35
2020-06-09,MS,Anastácio,2,0,11,25386,5000708,8.3,17,11,6,1.5,1.17,,,,-0.25,-0.1389,,,,,,,0.0,0.0,669.66,0.0,433.31,433.31,236.35
2020-06-10,MS,Anastácio,2,0,11,25386,5000708,8.3,17,11,6,1.5,1.17,,,,-0.25,-0.1389,,,,,,,0.0,0.0,669.66,0.0,433.31,433.31,236.35
2020-06-11,MS,Anastácio,2,0,11,25386,5000708,8.3,17,11,6,0.0,0.167,,,,-0.0278,0.0278,,,,,,,0.0,0.0,669.66,0.0,433.31,433.31,236.35
2020-06-12,MS,Anastácio,2,0,12,25386,5000708,8.3,17,12,5,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,669.66,0.0,472.7,472.7,196.96
2020-06-13,MS,Anastácio,2,0,12,25386,5000708,8.3,17,12,5,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,669.66,0.0,472.7,472.7,196.96
2020-06-14,MS,Anastácio,2,0,12,25386,5000708,8.3,17,12,5,1.33,1.17,,,,,0.139,,,,,,,0.0,0.0,669.66,0.0,472.7,472.7,196.96
2020-06-15,MS,Anastácio,2,0,12,25386,5000708,8.3,17,12,5,1.33,1.0,,,,,0.139,,,,,,,0.0,0.0,669.66,0.0,472.7,472.7,196.96
2020-06-16,MS,Anastácio,2,0,12,25386,5000708,8.3,17,12,5,1.33,1.0,,,,,0.139,,,,,,,0.0,0.0,669.66,0.0,472.7,472.7,196.96
2020-06-17,MS,Anastácio,3,1,18,25386,5000708,8.3,25,19,6,1.33,1.0,,,,,,,,,,,,0.0526,0.04,984.79,39.39,709.05,748.44,236.35
2020-06-18,MS,Anastácio,3,1,18,25386,5000708,8.3,25,19,6,1.33,1.0,,,,,,,,,,,,0.0526,0.04,984.79,39.39,709.05,748.44,236.35
2020-06-19,MS,Anastácio,3,1,18,25386,5000708,8.3,25,19,6,1.33,1.0,,,,,,,,,,,,0.0526,0.04,984.79,39.39,709.05,748.44,236.35
2020-06-20,MS,Anastácio,3,1,18,25386,5000708,8.3,25,19,6,,,,,,,,,,,,,,0.0526,0.04,984.79,39.39,709.05,748.44,236.35
2020-06-21,MS,Anastácio,3,1,18,25386,5000708,8.3,25,19,6,,,,,,,,,,,,,,0.0526,0.04,984.79,39.39,709.05,748.44,236.35
2020-06-22,MS,Anastácio,3,1,18,25386,5000708,8.3,25,19,6,,,,,,,,,,,,,,0.0526,0.04,984.79,39.39,709.05,748.44,236.35
