Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,BA,Gentio do Ouro,0,0,0,11345,2911303,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,BA,Gentio do Ouro,2,0,11,11345,2911303,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1498.46,0.0,969.59,969.59,528.87
2020-06-12,BA,Gentio do Ouro,2,0,12,11345,2911303,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1498.46,0.0,1057.73,1057.73,440.72
2020-06-13,BA,Gentio do Ouro,2,0,12,11345,2911303,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1498.46,0.0,1057.73,1057.73,440.72
2020-06-14,BA,Gentio do Ouro,2,0,12,11345,2911303,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1498.46,0.0,1057.73,1057.73,440.72
2020-06-15,BA,Gentio do Ouro,2,0,12,11345,2911303,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1498.46,0.0,1057.73,1057.73,440.72
2020-06-16,BA,Gentio do Ouro,2,0,12,11345,2911303,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1498.46,0.0,1057.73,1057.73,440.72
2020-06-17,BA,Gentio do Ouro,2,0,12,11345,2911303,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1498.46,0.0,1057.73,1057.73,440.72
2020-06-18,BA,Gentio do Ouro,2,0,12,11345,2911303,8.3,17,12,5,0.0,0.0,0.0,,,,,0.314,,,,,,,0.0,0.0,1498.46,0.0,1057.73,1057.73,440.72
2020-06-19,BA,Gentio do Ouro,2,0,12,11345,2911303,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1498.46,0.0,1057.73,1057.73,440.72
2020-06-20,BA,Gentio do Ouro,2,0,12,11345,2911303,8.3,17,12,5,0.286,2.29,1.71,,,,,,,,,,,,0.0,0.0,1498.46,0.0,1057.73,1057.73,440.72
2020-06-21,BA,Gentio do Ouro,2,0,12,11345,2911303,8.3,17,12,5,1.0,8.29,6.0,,,,,,,,,,,,0.0,0.0,1498.46,0.0,1057.73,1057.73,440.72
2020-06-22,BA,Gentio do Ouro,3,0,18,11345,2911303,8.3,25,18,7,1.71,14.14,10.29,,,,3.54,2.57,,,,,,,0.0,0.0,2203.61,0.0,1586.6,1586.6,617.01
2020-06-23,BA,Gentio do Ouro,4,0,24,11345,2911303,8.3,33,24,9,1.71,14.14,10.29,,,,3.31,2.43,,,,,,,0.0,0.0,2908.77,0.0,2115.47,2115.47,793.3
2020-06-24,BA,Gentio do Ouro,9,0,54,11345,2911303,8.3,75,54,21,2.29,18.86,13.71,,,,1.89,1.46,,,,,,,0.0,0.0,6610.84,0.0,4759.81,4759.81,1851.04
2020-06-25,BA,Gentio do Ouro,14,0,84,11345,2911303,8.3,116,84,32,2.29,18.86,13.86,,,,0.486,0.429,,,,,,,0.0,0.0,10224.77,0.0,7404.14,7404.14,2820.63
2020-06-26,BA,Gentio do Ouro,14,0,84,11345,2911303,8.3,116,84,32,2.14,17.71,13.29,,,,,,,,,,,,0.0,0.0,10224.77,0.0,7404.14,7404.14,2820.63
2020-06-27,BA,Gentio do Ouro,18,0,108,11345,2911303,8.3,149,108,41,2.0,16.57,12.43,,,,,,,,,,,,0.0,0.0,13133.54,0.0,9519.61,9519.61,3613.93
2020-06-28,BA,Gentio do Ouro,18,0,109,11345,2911303,8.3,149,109,40,,,,,,,,,,,,,,,0.0,0.0,13133.54,0.0,9607.76,9607.76,3525.78
2020-06-29,BA,Gentio do Ouro,18,0,111,11345,2911303,8.3,149,111,38,,,,,,,,,,,,,,,0.0,0.0,13133.54,0.0,9784.05,9784.05,3349.49
2020-06-30,BA,Gentio do Ouro,18,0,111,11345,2911303,8.3,149,111,38,,,,,,,,,,,,,,,0.0,0.0,13133.54,0.0,9784.05,9784.05,3349.49
