Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,RS,Chapada,1,0,4,1,9362,4305306,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,854.52,0.0,427.26,427.26,427.26
2020-04-16,RS,Chapada,1,0,4,2,9362,4305306,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,854.52,0.0,427.26,427.26,427.26
2020-04-17,RS,Chapada,1,0,4,3,9362,4305306,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,854.52,0.0,427.26,427.26,427.26
2020-04-18,RS,Chapada,1,0,4,4,9362,4305306,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,854.52,0.0,427.26,427.26,427.26
2020-04-19,RS,Chapada,1,0,4,5,9362,4305306,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,854.52,0.0,427.26,427.26,427.26
2020-04-20,RS,Chapada,1,0,4,6,9362,4305306,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,854.52,0.0,427.26,427.26,427.26
2020-04-21,RS,Chapada,1,0,4,7,9362,4305306,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,854.52,0.0,427.26,427.26,427.26
2020-04-22,RS,Chapada,1,0,4,8,9362,4305306,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,854.52,0.0,427.26,427.26,427.26
2020-04-23,RS,Chapada,2,0,9,9,9362,4305306,8.4,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1815.85,0.0,961.33,961.33,854.52
2020-04-24,RS,Chapada,2,0,9,10,9362,4305306,8.4,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1815.85,0.0,961.33,961.33,854.52
2020-04-25,RS,Chapada,2,0,9,11,9362,4305306,8.4,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1815.85,0.0,961.33,961.33,854.52
2020-04-26,RS,Chapada,2,0,9,12,9362,4305306,8.4,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1815.85,0.0,961.33,961.33,854.52
2020-04-27,RS,Chapada,2,0,9,13,9362,4305306,8.4,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1815.85,0.0,961.33,961.33,854.52
2020-04-28,RS,Chapada,2,0,9,14,9362,4305306,8.4,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1815.85,0.0,961.33,961.33,854.52
2020-04-29,RS,Chapada,2,0,9,15,9362,4305306,8.4,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1815.85,0.0,961.33,961.33,854.52
2020-04-30,RS,Chapada,2,0,9,16,9362,4305306,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1815.85,0.0,961.33,961.33,854.52
2020-05-01,RS,Chapada,2,0,9,17,9362,4305306,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1815.85,0.0,961.33,961.33,854.52
2020-05-02,RS,Chapada,2,0,9,18,9362,4305306,8.4,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1815.85,0.0,961.33,961.33,854.52
2020-05-03,RS,Chapada,2,0,9,19,9362,4305306,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1815.85,0.0,961.33,961.33,854.52
2020-05-04,RS,Chapada,2,0,9,20,9362,4305306,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1815.85,0.0,961.33,961.33,854.52
2020-05-05,RS,Chapada,2,0,10,21,9362,4305306,8.4,17,10,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1815.85,0.0,1068.15,1068.15,747.7
2020-05-06,RS,Chapada,2,0,9,22,9362,4305306,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1815.85,0.0,961.33,961.33,854.52
2020-05-07,RS,Chapada,2,0,9,23,9362,4305306,8.4,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1815.85,0.0,961.33,961.33,854.52
2020-05-08,RS,Chapada,2,0,9,24,9362,4305306,8.4,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1815.85,0.0,961.33,961.33,854.52
2020-05-09,RS,Chapada,2,0,9,25,9362,4305306,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1815.85,0.0,961.33,961.33,854.52
2020-05-10,RS,Chapada,2,0,10,26,9362,4305306,8.4,17,10,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1815.85,0.0,1068.15,1068.15,747.7
2020-05-11,RS,Chapada,2,0,10,27,9362,4305306,8.4,17,10,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1815.85,0.0,1068.15,1068.15,747.7
2020-05-12,RS,Chapada,2,0,10,28,9362,4305306,8.4,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1815.85,0.0,1068.15,1068.15,747.7
2020-05-13,RS,Chapada,2,0,10,29,9362,4305306,8.4,17,10,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1815.85,0.0,1068.15,1068.15,747.7
2020-05-14,RS,Chapada,2,0,10,30,9362,4305306,8.4,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1815.85,0.0,1068.15,1068.15,747.7
2020-05-15,RS,Chapada,2,0,10,31,9362,4305306,8.4,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1815.85,0.0,1068.15,1068.15,747.7
2020-05-16,RS,Chapada,2,0,10,32,9362,4305306,8.4,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1815.85,0.0,1068.15,1068.15,747.7
2020-05-17,RS,Chapada,2,0,10,33,9362,4305306,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1815.85,0.0,1068.15,1068.15,747.7
2020-05-18,RS,Chapada,2,0,10,34,9362,4305306,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1815.85,0.0,1068.15,1068.15,747.7
2020-05-19,RS,Chapada,2,0,10,35,9362,4305306,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1815.85,0.0,1068.15,1068.15,747.7
2020-05-20,RS,Chapada,2,0,10,36,9362,4305306,8.4,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1815.85,0.0,1068.15,1068.15,747.7
2020-05-21,RS,Chapada,2,0,10,37,9362,4305306,8.4,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1815.85,0.0,1068.15,1068.15,747.7
2020-05-22,RS,Chapada,2,0,10,38,9362,4305306,8.4,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1815.85,0.0,1068.15,1068.15,747.7
2020-05-23,RS,Chapada,3,0,15,39,9362,4305306,8.4,25,15,10,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2670.37,0.0,1602.22,1602.22,1068.15
2020-05-24,RS,Chapada,3,0,15,40,9362,4305306,8.4,25,15,10,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2670.37,0.0,1602.22,1602.22,1068.15
2020-05-25,RS,Chapada,3,0,15,41,9362,4305306,8.4,25,15,10,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,2670.37,0.0,1602.22,1602.22,1068.15
2020-05-26,RS,Chapada,3,0,16,42,9362,4305306,8.4,25,16,9,0.143,1.14,0.714,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,2670.37,0.0,1709.04,1709.04,961.33
2020-05-27,RS,Chapada,3,0,16,43,9362,4305306,8.4,25,16,9,0.0,0.0,0.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,2670.37,0.0,1709.04,1709.04,961.33
2020-05-28,RS,Chapada,3,0,15,44,9362,4305306,8.4,25,15,10,0.0,0.0,0.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,2670.37,0.0,1602.22,1602.22,1068.15
2020-05-29,RS,Chapada,3,0,15,45,9362,4305306,8.4,25,15,10,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,2670.37,0.0,1602.22,1602.22,1068.15
2020-05-30,RS,Chapada,3,0,15,46,9362,4305306,8.4,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2670.37,0.0,1602.22,1602.22,1068.15
2020-05-31,RS,Chapada,3,0,15,47,9362,4305306,8.4,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2670.37,0.0,1602.22,1602.22,1068.15
2020-06-01,RS,Chapada,3,0,16,48,9362,4305306,8.4,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2670.37,0.0,1709.04,1709.04,961.33
2020-06-02,RS,Chapada,3,0,16,49,9362,4305306,8.4,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2670.37,0.0,1709.04,1709.04,961.33
2020-06-03,RS,Chapada,3,0,16,50,9362,4305306,8.4,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2670.37,0.0,1709.04,1709.04,961.33
2020-06-04,RS,Chapada,3,0,16,51,9362,4305306,8.4,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2670.37,0.0,1709.04,1709.04,961.33
2020-06-05,RS,Chapada,3,0,16,52,9362,4305306,8.4,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2670.37,0.0,1709.04,1709.04,961.33
2020-06-06,RS,Chapada,3,0,16,53,9362,4305306,8.4,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2670.37,0.0,1709.04,1709.04,961.33
2020-06-07,RS,Chapada,3,0,16,54,9362,4305306,8.4,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2670.37,0.0,1709.04,1709.04,961.33
2020-06-08,RS,Chapada,3,0,17,55,9362,4305306,8.4,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2670.37,0.0,1815.85,1815.85,854.52
2020-06-09,RS,Chapada,3,0,17,56,9362,4305306,8.4,25,17,8,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,2670.37,0.0,1815.85,1815.85,854.52
2020-06-10,RS,Chapada,3,0,17,57,9362,4305306,8.4,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2670.37,0.0,1815.85,1815.85,854.52
2020-06-11,RS,Chapada,3,0,17,58,9362,4305306,8.4,25,17,8,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,2670.37,0.0,1815.85,1815.85,854.52
2020-06-12,RS,Chapada,3,0,17,59,9362,4305306,8.4,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2670.37,0.0,1815.85,1815.85,854.52
2020-06-13,RS,Chapada,3,0,17,60,9362,4305306,8.4,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2670.37,0.0,1815.85,1815.85,854.52
2020-06-14,RS,Chapada,3,0,18,61,9362,4305306,8.4,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2670.37,0.0,1922.67,1922.67,747.7
2020-06-15,RS,Chapada,3,0,18,62,9362,4305306,8.4,25,18,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2670.37,0.0,1922.67,1922.67,747.7
2020-06-16,RS,Chapada,3,0,18,63,9362,4305306,8.4,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2670.37,0.0,1922.67,1922.67,747.7
2020-06-17,RS,Chapada,3,0,18,64,9362,4305306,8.4,25,18,7,0.0,0.0,0.143,,,,,0.514,,,,,,,0.0,0.0,2670.37,0.0,1922.67,1922.67,747.7
2020-06-18,RS,Chapada,3,0,18,65,9362,4305306,8.4,25,18,7,0.0,0.0,0.0,,,,,0.486,,,,,,,0.0,0.0,2670.37,0.0,1922.67,1922.67,747.7
2020-06-19,RS,Chapada,3,0,18,66,9362,4305306,8.4,25,18,7,0.429,3.57,2.71,,,,,0.486,,,,,,,0.0,0.0,2670.37,0.0,1922.67,1922.67,747.7
2020-06-20,RS,Chapada,3,0,18,67,9362,4305306,8.4,25,18,7,0.429,3.57,2.57,,,,,0.486,,,,,,,0.0,0.0,2670.37,0.0,1922.67,1922.67,747.7
2020-06-21,RS,Chapada,3,0,18,68,9362,4305306,8.4,25,18,7,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,2670.37,0.0,1922.67,1922.67,747.7
2020-06-22,RS,Chapada,6,0,37,69,9362,4305306,8.4,50,37,13,0.429,3.57,2.57,,,,0.0,-0.0286,,,,,,,0.0,0.0,5340.74,0.0,3952.15,3952.15,1388.59
2020-06-23,RS,Chapada,6,0,36,70,9362,4305306,8.4,50,36,14,0.429,3.57,2.57,,,,0.0,0.0286,,,,,,,0.0,0.0,5340.74,0.0,3845.33,3845.33,1495.41
2020-06-24,RS,Chapada,6,0,36,71,9362,4305306,8.4,50,36,14,0.429,3.57,2.57,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,5340.74,0.0,3845.33,3845.33,1495.41
2020-06-25,RS,Chapada,6,0,36,72,9362,4305306,8.4,50,36,14,0.429,3.57,2.71,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,5340.74,0.0,3845.33,3845.33,1495.41
2020-06-26,RS,Chapada,6,0,36,73,9362,4305306,8.4,50,36,14,0.0,0.0,0.0,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,5340.74,0.0,3845.33,3845.33,1495.41
2020-06-27,RS,Chapada,6,0,36,74,9362,4305306,8.4,50,36,14,0.143,1.29,1.14,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,5340.74,0.0,3845.33,3845.33,1495.41
2020-06-28,RS,Chapada,6,0,37,75,9362,4305306,8.4,50,37,13,0.143,1.29,1.14,,,,-0.4571,,,,,,,,0.0,0.0,5340.74,0.0,3952.15,3952.15,1388.59
2020-06-29,RS,Chapada,6,0,37,76,9362,4305306,8.4,50,37,13,0.143,1.29,1.14,,,,,,,,,,,,0.0,0.0,5340.74,0.0,3952.15,3952.15,1388.59
2020-06-30,RS,Chapada,7,0,44,77,9362,4305306,8.4,59,44,15,0.143,1.29,,,,,,,,,,,,,0.0,0.0,6302.07,0.0,4699.85,4699.85,1602.22
2020-07-01,RS,Chapada,7,0,44,78,9362,4305306,8.4,59,44,15,,,,,,,,,,,,,,,0.0,0.0,6302.07,0.0,4699.85,4699.85,1602.22
2020-07-02,RS,Chapada,7,0,44,79,9362,4305306,8.4,59,44,15,,,,,,,,,,,,,,,0.0,0.0,6302.07,0.0,4699.85,4699.85,1602.22
2020-07-03,RS,Chapada,7,0,,80,9362,4305306,8.4,59,,,,,,,,,,,,,,,,,,0.0,6302.07,0.0,,,
