Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,RS,Nova Santa Rita,1,0,5,1,29593,4313375,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,270.33,0.0,168.96,168.96,101.38
2020-05-21,RS,Nova Santa Rita,1,0,5,2,29593,4313375,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,270.33,0.0,168.96,168.96,101.38
2020-05-22,RS,Nova Santa Rita,1,0,5,3,29593,4313375,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,270.33,0.0,168.96,168.96,101.38
2020-05-23,RS,Nova Santa Rita,1,0,5,4,29593,4313375,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,270.33,0.0,168.96,168.96,101.38
2020-05-24,RS,Nova Santa Rita,1,0,5,5,29593,4313375,8.4,8,5,3,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,270.33,0.0,168.96,168.96,101.38
2020-05-25,RS,Nova Santa Rita,1,0,5,6,29593,4313375,8.4,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,270.33,0.0,168.96,168.96,101.38
2020-05-26,RS,Nova Santa Rita,3,0,16,7,29593,4313375,8.4,25,16,9,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,844.79,0.0,540.67,540.67,304.13
2020-05-27,RS,Nova Santa Rita,3,0,16,8,29593,4313375,8.4,25,16,9,0.286,2.43,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,844.79,0.0,540.67,540.67,304.13
2020-05-28,RS,Nova Santa Rita,3,0,15,9,29593,4313375,8.4,25,15,10,0.286,2.43,1.43,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,844.79,0.0,506.88,506.88,337.92
2020-05-29,RS,Nova Santa Rita,3,0,15,10,29593,4313375,8.4,25,15,10,0.286,2.43,1.57,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,844.79,0.0,506.88,506.88,337.92
2020-05-30,RS,Nova Santa Rita,3,0,15,11,29593,4313375,8.4,25,15,10,0.0,0.0,0.0,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,844.79,0.0,506.88,506.88,337.92
2020-05-31,RS,Nova Santa Rita,3,0,15,12,29593,4313375,8.4,25,15,10,0.0,0.0,0.0,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,844.79,0.0,506.88,506.88,337.92
2020-06-01,RS,Nova Santa Rita,3,0,16,13,29593,4313375,8.4,25,16,9,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,844.79,0.0,540.67,540.67,304.13
2020-06-02,RS,Nova Santa Rita,3,0,16,14,29593,4313375,8.4,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,844.79,0.0,540.67,540.67,304.13
2020-06-03,RS,Nova Santa Rita,3,0,16,15,29593,4313375,8.4,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,844.79,0.0,540.67,540.67,304.13
2020-06-04,RS,Nova Santa Rita,3,0,16,16,29593,4313375,8.4,25,16,9,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,844.79,0.0,540.67,540.67,304.13
2020-06-05,RS,Nova Santa Rita,3,0,16,17,29593,4313375,8.4,25,16,9,0.0,0.0,0.143,,,,,0.457,,,,,,,0.0,0.0,844.79,0.0,540.67,540.67,304.13
2020-06-06,RS,Nova Santa Rita,3,0,16,18,29593,4313375,8.4,25,16,9,0.286,2.43,1.71,,,,,0.657,,,,,,,0.0,0.0,844.79,0.0,540.67,540.67,304.13
2020-06-07,RS,Nova Santa Rita,3,0,16,19,29593,4313375,8.4,25,16,9,0.429,3.57,2.43,,,,,0.657,,,,,,,0.0,0.0,844.79,0.0,540.67,540.67,304.13
2020-06-08,RS,Nova Santa Rita,3,0,17,20,29593,4313375,8.4,25,17,8,0.571,4.86,3.43,,,,,0.686,,,,,,,0.0,0.0,844.79,0.0,574.46,574.46,270.33
2020-06-09,RS,Nova Santa Rita,5,0,28,21,29593,4313375,8.4,42,28,14,0.571,4.86,3.43,,,,0.486,0.371,,,,,,,0.0,0.0,1419.25,0.0,946.17,946.17,473.08
2020-06-10,RS,Nova Santa Rita,6,0,33,22,29593,4313375,8.4,50,33,17,0.571,4.86,3.57,,,,0.257,0.229,,,,,,,0.0,0.0,1689.59,0.0,1115.13,1115.13,574.46
2020-06-11,RS,Nova Santa Rita,7,0,40,23,29593,4313375,8.4,59,40,19,0.571,4.86,3.57,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1993.71,0.0,1351.67,1351.67,642.04
2020-06-12,RS,Nova Santa Rita,7,0,40,24,29593,4313375,8.4,59,40,19,0.571,4.86,3.57,,,,-0.7143,-0.4286,,,,-0.1029,,,0.0,0.0,1993.71,0.0,1351.67,1351.67,642.04
2020-06-13,RS,Nova Santa Rita,7,0,41,25,29593,4313375,8.4,59,41,18,0.286,2.43,2.0,,,,-0.7429,-0.4857,,,,-0.0057,,,0.0,0.0,1993.71,0.0,1385.46,1385.46,608.25
2020-06-14,RS,Nova Santa Rita,7,0,41,26,29593,4313375,8.4,59,41,18,0.143,1.29,1.29,,,,-0.0286,0.0,,,,,,,0.0,0.0,1993.71,0.0,1385.46,1385.46,608.25
2020-06-15,RS,Nova Santa Rita,7,0,42,27,29593,4313375,8.4,59,42,17,0.143,1.14,1.14,,,,0.229,0.143,,,,,,,0.0,0.0,1993.71,0.0,1419.25,1419.25,574.46
2020-06-16,RS,Nova Santa Rita,7,0,42,28,29593,4313375,8.4,59,42,17,0.571,4.71,3.57,,,,0.714,0.514,,,,,,,0.0,0.0,1993.71,0.0,1419.25,1419.25,574.46
2020-06-17,RS,Nova Santa Rita,7,0,42,29,29593,4313375,8.4,59,42,17,0.714,6.0,4.29,,,,0.943,0.657,,,,,,,0.0,0.0,1993.71,0.0,1419.25,1419.25,574.46
2020-06-18,RS,Nova Santa Rita,8,0,48,30,29593,4313375,8.4,67,48,19,0.714,6.0,4.57,,,,0.971,0.686,,,,-0.0457,,,0.0,0.0,2264.05,0.0,1622.01,1622.01,642.04
2020-06-19,RS,Nova Santa Rita,11,0,65,31,29593,4313375,8.4,92,65,27,0.714,6.0,4.57,,,,0.486,0.343,,,,-0.2343,,,0.0,0.0,3108.84,0.0,2196.47,2196.47,912.38
2020-06-20,RS,Nova Santa Rita,12,0,71,32,29593,4313375,8.4,101,71,30,0.714,6.0,4.57,,,,0.0,0.0286,,,,-0.3314,,,0.0,0.0,3412.97,0.0,2399.22,2399.22,1013.75
2020-06-21,RS,Nova Santa Rita,12,0,73,33,29593,4313375,8.4,101,73,28,0.857,7.14,5.29,,,,-0.4571,-0.3429,,,,-0.3371,,,0.0,0.0,3412.97,0.0,2466.8,2466.8,946.17
2020-06-22,RS,Nova Santa Rita,12,0,74,34,29593,4313375,8.4,101,74,27,0.714,6.0,4.43,,,,-0.7143,-0.4857,,,,-0.24,,,0.0,0.0,3412.97,0.0,2500.59,2500.59,912.38
2020-06-23,RS,Nova Santa Rita,12,0,74,35,29593,4313375,8.4,101,74,27,0.429,3.71,2.86,,,,-0.7143,-0.5429,,,,,,,0.0,0.0,3412.97,0.0,2500.59,2500.59,912.38
2020-06-24,RS,Nova Santa Rita,13,0,79,36,29593,4313375,8.4,109,79,30,0.286,2.43,2.14,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,3683.3,0.0,2669.55,2669.55,1013.75
2020-06-25,RS,Nova Santa Rita,13,0,79,37,29593,4313375,8.4,109,79,30,0.286,2.43,1.86,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3683.3,0.0,2669.55,2669.55,1013.75
2020-06-26,RS,Nova Santa Rita,14,1,85,38,29593,4313375,8.4,118,86,32,0.429,3.57,2.86,,,,4.31,3.26,,,,,,,0.0116,0.0085,3987.43,33.79,2872.3,2906.09,1081.34
2020-06-27,RS,Nova Santa Rita,14,2,86,39,29593,4313375,8.4,118,88,30,0.571,4.71,3.71,,,,5.03,3.71,,,,,,,0.0227,0.0169,3987.43,67.58,2906.09,2973.68,1013.75
2020-06-28,RS,Nova Santa Rita,14,2,86,40,29593,4313375,8.4,118,88,30,3.0,25.29,19.14,,,,4.77,,,,,,,,0.0227,0.0169,3987.43,67.58,2906.09,2973.68,1013.75
2020-06-29,RS,Nova Santa Rita,15,2,94,41,29593,4313375,8.4,126,96,30,3.29,27.57,20.71,,,,,,,,,,,,0.0208,0.0159,4257.76,67.58,3176.43,3244.01,1013.75
2020-06-30,RS,Nova Santa Rita,16,3,100,42,29593,4313375,8.4,134,103,31,3.14,26.29,,0.429,,,,,,,,,,,0.0291,0.0224,4528.1,101.38,3379.18,3480.55,1047.55
2020-07-01,RS,Nova Santa Rita,34,3,213,43,29593,4313375,8.4,286,216,70,,,,,,,,,,,,,,,0.0139,0.0105,9664.45,101.38,7197.65,7299.02,2365.42
