Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,BA,Luís Eduardo Magalhães,1,0,4,1,88394,2919553,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,90.5,0.0,45.25,45.25,45.25
2020-04-12,BA,Luís Eduardo Magalhães,1,0,4,2,88394,2919553,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,90.5,0.0,45.25,45.25,45.25
2020-04-13,BA,Luís Eduardo Magalhães,1,0,4,3,88394,2919553,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,90.5,0.0,45.25,45.25,45.25
2020-04-14,BA,Luís Eduardo Magalhães,1,0,4,4,88394,2919553,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,90.5,0.0,45.25,45.25,45.25
2020-04-15,BA,Luís Eduardo Magalhães,2,0,8,5,88394,2919553,8.3,17,8,9,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,192.32,0.0,90.5,90.5,101.82
2020-04-16,BA,Luís Eduardo Magalhães,2,0,8,6,88394,2919553,8.3,17,8,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,192.32,0.0,90.5,90.5,101.82
2020-04-17,BA,Luís Eduardo Magalhães,2,0,8,7,88394,2919553,8.3,17,8,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,192.32,0.0,90.5,90.5,101.82
2020-04-18,BA,Luís Eduardo Magalhães,2,0,8,8,88394,2919553,8.3,17,8,9,0.143,1.29,0.714,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,192.32,0.0,90.5,90.5,101.82
2020-04-19,BA,Luís Eduardo Magalhães,2,0,9,9,88394,2919553,8.3,17,9,8,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-04-20,BA,Luís Eduardo Magalhães,2,0,9,10,88394,2919553,8.3,17,9,8,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-04-21,BA,Luís Eduardo Magalhães,2,0,9,11,88394,2919553,8.3,17,9,8,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-04-22,BA,Luís Eduardo Magalhães,2,0,9,12,88394,2919553,8.3,17,9,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-04-23,BA,Luís Eduardo Magalhães,2,0,9,13,88394,2919553,8.3,17,9,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-04-24,BA,Luís Eduardo Magalhães,2,0,9,14,88394,2919553,8.3,17,9,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-04-25,BA,Luís Eduardo Magalhães,2,0,9,15,88394,2919553,8.3,17,9,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-04-26,BA,Luís Eduardo Magalhães,2,0,9,16,88394,2919553,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-04-27,BA,Luís Eduardo Magalhães,2,0,9,17,88394,2919553,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-04-28,BA,Luís Eduardo Magalhães,2,0,9,18,88394,2919553,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-04-29,BA,Luís Eduardo Magalhães,2,0,9,19,88394,2919553,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-04-30,BA,Luís Eduardo Magalhães,2,0,9,20,88394,2919553,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-05-01,BA,Luís Eduardo Magalhães,2,0,9,21,88394,2919553,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-05-02,BA,Luís Eduardo Magalhães,2,0,9,22,88394,2919553,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-05-03,BA,Luís Eduardo Magalhães,2,0,9,23,88394,2919553,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-05-04,BA,Luís Eduardo Magalhães,2,0,9,24,88394,2919553,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-05-05,BA,Luís Eduardo Magalhães,2,0,10,25,88394,2919553,8.3,17,10,7,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,192.32,0.0,113.13,113.13,79.19
2020-05-06,BA,Luís Eduardo Magalhães,2,0,9,26,88394,2919553,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-05-07,BA,Luís Eduardo Magalhães,2,0,9,27,88394,2919553,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-05-08,BA,Luís Eduardo Magalhães,2,0,9,28,88394,2919553,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,192.32,0.0,101.82,101.82,90.5
2020-05-09,BA,Luís Eduardo Magalhães,3,0,14,29,88394,2919553,8.3,25,14,11,0.286,2.29,1.29,,,,0.229,0.143,,,,,,,0.0,0.0,282.82,0.0,158.38,158.38,124.44
2020-05-10,BA,Luís Eduardo Magalhães,3,0,14,30,88394,2919553,8.3,25,14,11,0.286,2.29,1.43,,,,0.229,0.143,,,,,,,0.0,0.0,282.82,0.0,158.38,158.38,124.44
2020-05-11,BA,Luís Eduardo Magalhães,3,0,14,31,88394,2919553,8.3,25,14,11,0.286,2.29,1.43,,,,0.257,0.143,,,,,,,0.0,0.0,282.82,0.0,158.38,158.38,124.44
2020-05-12,BA,Luís Eduardo Magalhães,4,0,19,32,88394,2919553,8.3,33,19,14,0.286,2.29,1.43,,,,0.0286,0.0571,,,,-0.0857,,,0.0,0.0,373.33,0.0,214.95,214.95,158.38
2020-05-13,BA,Luís Eduardo Magalhães,4,0,19,33,88394,2919553,8.3,33,19,14,0.286,2.43,1.43,,,,0.0286,0.0286,,,,0.0514,,,0.0,0.0,373.33,0.0,214.95,214.95,158.38
2020-05-14,BA,Luís Eduardo Magalhães,4,0,19,34,88394,2919553,8.3,33,19,14,0.286,2.43,1.57,,,,-0.2,-0.1143,,,,0.04,,,0.0,0.0,373.33,0.0,214.95,214.95,158.38
2020-05-15,BA,Luís Eduardo Magalhães,4,0,19,35,88394,2919553,8.3,33,19,14,0.286,2.43,1.57,,,,0.486,0.286,,,,0.183,,,0.0,0.0,373.33,0.0,214.95,214.95,158.38
2020-05-16,BA,Luís Eduardo Magalhães,5,0,24,36,88394,2919553,8.3,42,24,18,0.143,1.29,0.857,,,,0.457,0.286,,,,0.274,0.008,,0.0,0.0,475.15,0.0,271.51,271.51,203.63
2020-05-17,BA,Luís Eduardo Magalhães,5,0,25,37,88394,2919553,8.3,42,25,17,0.571,4.71,2.86,,,,0.943,0.514,,,,,0.0309,,0.0,0.0,475.15,0.0,282.82,282.82,192.32
2020-05-18,BA,Luís Eduardo Magalhães,5,0,25,38,88394,2919553,8.3,42,25,17,0.571,4.71,2.86,,,,1.4,0.829,,,,0.0914,-0.0549,,0.0,0.0,475.15,0.0,282.82,282.82,192.32
2020-05-19,BA,Luís Eduardo Magalhães,5,0,25,39,88394,2919553,8.3,42,25,17,0.857,7.14,4.14,,,,1.63,0.971,,,,0.194,-0.1097,-0.0071,0.0,0.0,475.15,0.0,282.82,282.82,192.32
2020-05-20,BA,Luís Eduardo Magalhães,8,0,39,40,88394,2919553,8.3,66,39,27,1.14,9.43,5.71,,,,0.943,0.6,,,,-0.0914,,-0.0197,0.0,0.0,746.66,0.0,441.21,441.21,305.45
2020-05-21,BA,Luís Eduardo Magalhães,8,0,39,41,88394,2919553,8.3,66,39,27,1.14,9.43,5.71,,,,1.43,0.943,,,,-0.2743,-0.0274,,0.0,0.0,746.66,0.0,441.21,441.21,305.45
2020-05-22,BA,Luís Eduardo Magalhães,10,0,48,42,88394,2919553,8.3,83,48,35,1.14,9.43,5.86,,,,0.486,0.429,,,,-0.2286,-0.0674,,0.0,0.0,938.98,0.0,543.02,543.02,395.95
2020-05-23,BA,Luís Eduardo Magalhães,13,0,64,43,88394,2919553,8.3,108,64,44,1.43,11.86,7.57,,,,0.0286,0.0857,,,,-0.0457,,,0.0,0.0,1221.8,0.0,724.03,724.03,497.77
2020-05-24,BA,Luís Eduardo Magalhães,13,0,65,44,88394,2919553,8.3,108,65,43,1.14,9.57,6.29,,,,0.486,0.4,,,,-0.1429,,,0.0,0.0,1221.8,0.0,735.34,735.34,486.46
2020-05-25,BA,Luís Eduardo Magalhães,13,0,66,45,88394,2919553,8.3,108,66,42,1.14,9.57,6.14,,,,0.714,0.429,,,,0.183,,,0.0,0.0,1221.8,0.0,746.66,746.66,475.15
2020-05-26,BA,Luís Eduardo Magalhães,15,0,78,46,88394,2919553,8.3,125,78,47,1.43,11.86,7.71,,,,0.714,0.457,,,,0.417,,,0.0,0.0,1414.12,0.0,882.41,882.41,531.71
2020-05-27,BA,Luís Eduardo Magalhães,16,0,83,47,88394,2919553,8.3,133,83,50,1.57,13.0,8.0,,,,1.4,0.943,,,,0.234,,,0.0,0.0,1504.63,0.0,938.98,938.98,565.65
2020-05-28,BA,Luís Eduardo Magalhães,16,0,82,48,88394,2919553,8.3,133,82,51,1.86,15.43,9.86,,,,2.11,1.37,,,,0.52,0.0126,,0.0,0.0,1504.63,0.0,927.66,927.66,576.96
2020-05-29,BA,Luís Eduardo Magalhães,20,0,102,49,88394,2919553,8.3,166,102,64,2.0,16.57,11.0,,,,1.66,1.06,,,,0.566,-0.0731,,0.0,0.0,1877.96,0.0,1153.92,1153.92,724.03
2020-05-30,BA,Luís Eduardo Magalhães,24,0,120,50,88394,2919553,8.3,199,120,79,2.43,20.14,13.0,,,,3.31,2.2,,,,0.246,,,0.0,0.0,2251.28,0.0,1357.56,1357.56,893.73
2020-05-31,BA,Luís Eduardo Magalhães,26,0,134,51,88394,2919553,8.3,216,134,82,2.43,20.14,13.0,,,,3.54,2.31,,,,0.0514,,,0.0,0.0,2443.6,0.0,1515.94,1515.94,927.66
2020-06-01,BA,Luís Eduardo Magalhães,27,0,143,52,88394,2919553,8.3,224,143,81,3.57,29.57,19.0,,,,2.63,1.8,,,,,,,0.0,0.0,2534.11,0.0,1617.76,1617.76,916.35
2020-06-02,BA,Luís Eduardo Magalhães,32,0,169,53,88394,2919553,8.3,266,169,97,4.0,33.14,21.43,,,,2.37,1.77,,,,,,,0.0,0.0,3009.25,0.0,1911.89,1911.89,1097.36
2020-06-03,BA,Luís Eduardo Magalhães,33,0,174,54,88394,2919553,8.3,274,174,100,3.57,29.71,20.0,,,,,,,,,,,,0.0,0.0,3099.76,0.0,1968.46,1968.46,1131.3
2020-06-04,BA,Luís Eduardo Magalhães,41,0,215,55,88394,2919553,8.3,340,215,125,3.86,32.0,21.86,,,,,,,,,,,,0.0,0.0,3846.41,0.0,2432.29,2432.29,1414.12
2020-06-05,BA,Luís Eduardo Magalhães,48,0,252,56,88394,2919553,8.3,398,252,146,,,,,,,,,,,,,,,0.0,0.0,4502.57,0.0,2850.87,2850.87,1651.7
2020-06-06,BA,Luís Eduardo Magalhães,49,0,260,57,88394,2919553,8.3,407,260,147,,,,,,,,,,,,,,,0.0,0.0,4604.38,0.0,2941.38,2941.38,1663.01
2020-06-07,BA,Luís Eduardo Magalhães,53,0,287,58,88394,2919553,8.3,440,287,153,,,,,,,,,,,,,,,0.0,0.0,4977.71,0.0,3246.83,3246.83,1730.89
2020-06-09,BA,Luís Eduardo Magalhães,57,0,316,59,88394,2919553,8.3,473,316,157,,,,,,,,,,,,,,,0.0,0.0,5351.04,0.0,3574.9,3574.9,1776.14
2020-06-10,BA,Luís Eduardo Magalhães,68,0,377,60,88394,2919553,8.3,564,377,187,,,,,,,,,,,,,,,0.0,0.0,6380.52,0.0,4265.0,4265.0,2115.53
