Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-20,SC,Novo Horizonte,1,0,6,1,2466,4211652,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2838.61,0.0,2433.09,2433.09,405.52
2020-07-21,SC,Novo Horizonte,2,0,12,2,2466,4211652,6.8,14,12,2,,,,,,,,,,,,,,,0.0,5677.21,0.0,4866.18,4866.18,811.03
2020-07-22,SC,Novo Horizonte,2,0,11,3,2466,4211652,6.8,14,11,3,,,,,,,,,,,,,,,0.0,5677.21,0.0,4460.67,4460.67,1216.55
2020-07-23,SC,Novo Horizonte,5,0,27,4,2466,4211652,6.8,34,27,7,,,,,,,,,,,,,,,0.0,13787.51,0.0,10948.91,10948.91,2838.61
2020-07-24,SC,Novo Horizonte,4,0,22,5,2466,4211652,6.8,27,22,5,0.714,4.86,4.0,0.0,4.0,0.857,,,,,,,,,0.0,10948.91,0.0,8921.33,8921.33,2027.58
2020-07-25,SC,Novo Horizonte,4,0,22,6,2466,4211652,6.8,27,22,5,0.571,3.86,3.14,0.0,3.14,0.714,,,,,,,,,0.0,10948.91,0.0,8921.33,8921.33,2027.58
2020-07-26,SC,Novo Horizonte,5,0,28,7,2466,4211652,6.8,34,28,6,0.571,3.86,3.14,0.0,3.14,0.714,,,,,,,,,0.0,13787.51,0.0,11354.42,11354.42,2433.09
2020-07-27,SC,Novo Horizonte,6,0,34,8,2466,4211652,6.8,41,34,7,0.429,2.86,2.43,0.0,2.43,0.429,,,,,,,,,0.0,16626.12,0.0,13787.51,13787.51,2838.61
2020-07-28,SC,Novo Horizonte,6,0,34,9,2466,4211652,6.8,41,34,7,,,,,,,,,,,,,,,0.0,16626.12,0.0,13787.51,13787.51,2838.61
2020-07-29,SC,Novo Horizonte,6,0,33,10,2466,4211652,6.8,41,33,8,,,,,,,,,,,,,,,0.0,16626.12,0.0,13382.0,13382.0,3244.12
2020-07-30,SC,Novo Horizonte,8,0,44,11,2466,4211652,6.8,54,44,10,,,,,,,,,,,,,,,0.0,21897.81,0.0,17842.66,17842.66,4055.15
2020-08-01,SC,Novo Horizonte,12,0,67,12,2466,4211652,6.8,82,67,15,,,,,,,,,,,,,,,0.0,33252.23,0.0,27169.51,27169.51,6082.73
2020-08-02,SC,Novo Horizonte,12,0,68,13,2466,4211652,6.8,82,68,14,,,,,,,,,,,,,,,0.0,33252.23,0.0,27575.02,27575.02,5677.21
2020-08-03,SC,Novo Horizonte,12,0,68,14,2466,4211652,6.8,82,68,14,,,,,,,,,,,,,,,0.0,33252.23,0.0,27575.02,27575.02,5677.21
2020-08-04,SC,Novo Horizonte,12,0,68,15,2466,4211652,6.8,82,68,14,,,,,,,,,,,,,,,0.0,33252.23,0.0,27575.02,27575.02,5677.21
2020-08-05,SC,Novo Horizonte,20,0,113,16,2466,4211652,6.8,136,113,23,1.14,7.71,6.57,0.0,6.57,1.14,,,,,,,,,0.0,55150.04,0.0,45823.2,45823.2,9326.85
2020-08-06,SC,Novo Horizonte,20,0,113,17,2466,4211652,6.8,136,113,23,1.43,9.71,8.29,0.0,8.29,1.43,,,,,,,,,0.0,55150.04,0.0,45823.2,45823.2,9326.85
2020-08-07,SC,Novo Horizonte,20,0,113,18,2466,4211652,6.8,136,113,23,1.14,7.71,6.71,0.0,6.71,1.0,,,,,,,,,0.0,55150.04,0.0,45823.2,45823.2,9326.85
2020-08-08,SC,Novo Horizonte,20,0,113,19,2466,4211652,6.8,136,113,23,,,,,,,,,,,,,,,0.0,55150.04,0.0,45823.2,45823.2,9326.85
2020-08-09,SC,Novo Horizonte,22,0,126,20,2466,4211652,6.8,150,126,24,,,,,,,,,,,,,,,0.0,60827.25,0.0,51094.89,51094.89,9732.36
2020-08-10,SC,Novo Horizonte,20,0,115,21,2466,4211652,6.8,136,115,21,,,,,,,,,,,,,,,0.0,55150.04,0.0,46634.23,46634.23,8515.82
