Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,PR,São Manoel do Paraná,1,0,3,1,2182,4125555,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,3666.36,0.0,1374.89,1374.89,2291.48
2020-04-03,PR,São Manoel do Paraná,1,0,3,2,2182,4125555,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,3666.36,0.0,1374.89,1374.89,2291.48
2020-04-04,PR,São Manoel do Paraná,1,0,3,3,2182,4125555,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,3666.36,0.0,1374.89,1374.89,2291.48
2020-04-05,PR,São Manoel do Paraná,1,0,3,4,2182,4125555,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,3666.36,0.0,1374.89,1374.89,2291.48
2020-04-06,PR,São Manoel do Paraná,1,0,3,5,2182,4125555,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3666.36,0.0,1374.89,1374.89,2291.48
2020-04-07,PR,São Manoel do Paraná,1,0,3,6,2182,4125555,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3666.36,0.0,1374.89,1374.89,2291.48
2020-04-08,PR,São Manoel do Paraná,1,0,3,7,2182,4125555,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3666.36,0.0,1374.89,1374.89,2291.48
2020-04-09,PR,São Manoel do Paraná,1,0,3,8,2182,4125555,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3666.36,0.0,1374.89,1374.89,2291.48
2020-04-10,PR,São Manoel do Paraná,1,0,3,9,2182,4125555,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3666.36,0.0,1374.89,1374.89,2291.48
2020-04-11,PR,São Manoel do Paraná,1,0,4,10,2182,4125555,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3666.36,0.0,1833.18,1833.18,1833.18
