Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,SC,Monte Carlo,1,0,15,1,9965,4211058,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2508.78,0.0,1505.27,1505.27,1003.51
2020-05-24,SC,Monte Carlo,1,0,15,2,9965,4211058,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2508.78,0.0,1505.27,1505.27,1003.51
2020-05-25,SC,Monte Carlo,1,0,15,3,9965,4211058,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2508.78,0.0,1505.27,1505.27,1003.51
2020-05-26,SC,Monte Carlo,1,0,16,4,9965,4211058,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2508.78,0.0,1605.62,1605.62,903.16
2020-05-27,SC,Monte Carlo,1,0,16,5,9965,4211058,25.0,25,16,9,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,2508.78,0.0,1605.62,1605.62,903.16
2020-05-28,SC,Monte Carlo,2,0,31,6,9965,4211058,25.0,50,31,19,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,5017.56,0.0,3110.89,3110.89,1906.67
2020-05-29,SC,Monte Carlo,2,0,31,7,9965,4211058,25.0,50,31,19,0.143,3.57,2.43,,,,,,,,,,,,0.0,0.0,5017.56,0.0,3110.89,3110.89,1906.67
2020-05-30,SC,Monte Carlo,2,0,30,8,9965,4211058,25.0,50,30,20,0.286,7.14,4.57,,,,0.0,0.0286,,,,,,,0.0,0.0,5017.56,0.0,3010.54,3010.54,2007.02
2020-05-31,SC,Monte Carlo,2,0,31,9,9965,4211058,25.0,50,31,19,0.286,7.14,4.57,,,,0.0,0.0286,,,,,,,0.0,0.0,5017.56,0.0,3110.89,3110.89,1906.67
2020-06-01,SC,Monte Carlo,2,0,32,10,9965,4211058,25.0,50,32,18,0.143,3.57,2.29,,,,0.0,0.0286,,,,,,,0.0,0.0,5017.56,0.0,3211.24,3211.24,1806.32
2020-06-02,SC,Monte Carlo,3,0,48,11,9965,4211058,25.0,75,48,27,0.143,3.57,2.43,,,,-0.7143,-0.4,,,,,,,0.0,0.0,7526.34,0.0,4816.86,4816.86,2709.48
2020-06-03,SC,Monte Carlo,3,0,48,12,9965,4211058,25.0,75,48,27,0.143,3.57,2.57,,,,0.0,0.0857,,,,,,,0.0,0.0,7526.34,0.0,4816.86,4816.86,2709.48
2020-06-04,SC,Monte Carlo,3,0,47,13,9965,4211058,25.0,75,47,28,0.143,3.57,2.57,,,,0.0,0.0857,,,,,,,0.0,0.0,7526.34,0.0,4716.51,4716.51,2809.83
2020-06-05,SC,Monte Carlo,3,0,48,14,9965,4211058,25.0,75,48,27,0.286,7.14,5.0,,,,0.0,0.0571,,,,,,,0.0,0.0,7526.34,0.0,4816.86,4816.86,2709.48
2020-06-06,SC,Monte Carlo,3,0,48,15,9965,4211058,25.0,75,48,27,0.143,3.57,2.71,,,,0.0,0.0571,,,,,,,0.0,0.0,7526.34,0.0,4816.86,4816.86,2709.48
2020-06-07,SC,Monte Carlo,3,0,49,16,9965,4211058,25.0,75,49,26,0.143,3.57,2.71,,,,2.86,2.0,,,,,,,0.0,0.0,7526.34,0.0,4917.21,4917.21,2609.13
2020-06-08,SC,Monte Carlo,4,0,67,17,9965,4211058,25.0,100,67,33,0.143,3.57,2.86,,,,5.0,3.54,,,,,,,0.0,0.0,10035.12,0.0,6723.53,6723.53,3311.59
2020-06-09,SC,Monte Carlo,4,0,67,18,9965,4211058,25.0,100,67,33,0.714,17.86,12.57,,,,5.71,4.09,,,,,,,0.0,0.0,10035.12,0.0,6723.53,6723.53,3311.59
2020-06-10,SC,Monte Carlo,4,0,67,19,9965,4211058,25.0,100,67,33,1.29,32.14,22.71,,,,4.29,3.14,,,,0.286,,,0.0,0.0,10035.12,0.0,6723.53,6723.53,3311.59
2020-06-11,SC,Monte Carlo,4,0,67,20,9965,4211058,25.0,100,67,33,1.29,32.14,23.14,,,,5.71,4.11,,,,-0.7143,,,0.0,0.0,10035.12,0.0,6723.53,6723.53,3311.59
2020-06-12,SC,Monte Carlo,8,0,136,21,9965,4211058,25.0,200,136,64,1.0,25.0,18.43,,,,4.29,3.17,,,,-1.2857,,,0.0,0.0,20070.25,0.0,13647.77,13647.77,6422.48
2020-06-13,SC,Monte Carlo,12,0,207,22,9965,4211058,25.0,300,207,93,1.29,32.14,23.43,,,,1.43,1.26,,,,0.143,0.143,,0.0,0.0,30105.37,0.0,20772.7,20772.7,9332.66
2020-06-14,SC,Monte Carlo,12,0,211,23,9965,4211058,25.0,300,211,89,1.57,39.29,28.43,,,,-0.7143,-0.4571,,,,0.286,,,0.0,0.0,30105.37,0.0,21174.11,21174.11,8931.26
2020-06-15,SC,Monte Carlo,11,0,196,24,9965,4211058,25.0,275,196,79,1.57,39.29,29.0,,,,5.0,3.51,,,,1.0,,,0.0,0.0,27596.59,0.0,19668.84,19668.84,7927.75
2020-06-16,SC,Monte Carlo,13,0,231,25,9965,4211058,25.0,325,231,94,1.14,28.57,20.86,,,,7.14,5.29,,,,2.0,0.0857,-0.2,0.0,0.0,32614.15,0.0,23181.13,23181.13,9433.02
2020-06-17,SC,Monte Carlo,15,0,266,26,9965,4211058,25.0,375,266,109,2.0,50.0,36.0,,,,9.29,7.0,,,,,-0.2,,0.0,0.0,37631.71,0.0,26693.43,26693.43,10938.28
2020-06-18,SC,Monte Carlo,15,0,270,27,9965,4211058,25.0,375,270,105,2.71,67.86,49.86,,,,11.43,8.43,,,,0.571,-0.8571,,0.0,0.0,37631.71,0.0,27094.83,27094.83,10536.88
2020-06-19,SC,Monte Carlo,16,0,282,28,9965,4211058,25.0,400,282,118,3.43,85.71,63.43,,,,12.14,8.97,,,,-0.7143,-1.3143,-0.2,0.0,0.0,40140.49,0.0,28299.05,28299.05,11841.45
2020-06-20,SC,Monte Carlo,26,0,459,29,9965,4211058,25.0,650,459,191,3.86,96.43,71.14,,,,7.86,5.83,,,,-3.2857,,,0.0,0.0,65228.3,0.0,46061.21,46061.21,19167.08
2020-06-21,SC,Monte Carlo,31,0,560,30,9965,4211058,25.0,775,560,215,3.57,89.29,65.71,,,,3.57,2.63,,,,-4.5714,-0.9143,,0.0,0.0,77772.2,0.0,56196.69,56196.69,21575.51
2020-06-22,SC,Monte Carlo,35,0,640,31,9965,4211058,25.0,875,640,235,3.57,89.29,65.14,,,,-7.1429,-5.0857,,,,-4.7143,,,0.0,0.0,87807.33,0.0,64224.79,64224.79,23582.54
