Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,SC,Monte Carlo,1,0,4,1,9965,4211058,6.8,7,4,3,,,,,,,,,,,,,,,0.0,702.46,0.0,401.4,401.4,301.05
2020-05-24,SC,Monte Carlo,1,0,4,2,9965,4211058,6.8,7,4,3,,,,,,,,,,,,,,,0.0,702.46,0.0,401.4,401.4,301.05
2020-05-25,SC,Monte Carlo,1,0,4,3,9965,4211058,6.8,7,4,3,,,,,,,,,,,,,,,0.0,702.46,0.0,401.4,401.4,301.05
2020-05-26,SC,Monte Carlo,1,0,4,4,9965,4211058,6.8,7,4,3,,,,,,,,,,,,,,,0.0,702.46,0.0,401.4,401.4,301.05
2020-05-27,SC,Monte Carlo,1,0,4,5,9965,4211058,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,702.46,0.0,401.4,401.4,301.05
2020-05-28,SC,Monte Carlo,2,0,9,6,9965,4211058,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1404.92,0.0,903.16,903.16,501.76
2020-05-29,SC,Monte Carlo,2,0,9,7,9965,4211058,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1404.92,0.0,903.16,903.16,501.76
2020-05-30,SC,Monte Carlo,2,0,8,8,9965,4211058,6.8,14,8,6,0.286,1.86,1.29,0.0,1.29,0.571,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,1404.92,0.0,802.81,802.81,602.11
2020-05-31,SC,Monte Carlo,2,0,9,9,9965,4211058,6.8,14,9,5,0.286,1.86,1.29,0.0,1.29,0.571,-0.0286,-0.0286,0.0,-0.0286,0.0,,,,0.0,1404.92,0.0,903.16,903.16,501.76
2020-06-01,SC,Monte Carlo,2,0,9,10,9965,4211058,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,1404.92,0.0,903.16,903.16,501.76
2020-06-02,SC,Monte Carlo,3,0,13,11,9965,4211058,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.0114,,,0.0,2007.02,0.0,1304.57,1304.57,702.46
2020-06-03,SC,Monte Carlo,3,0,13,12,9965,4211058,6.8,20,13,7,0.143,0.857,0.714,0.0,0.714,0.143,0.0,0.0,0.0,0.0,0.0,0.0114,,,0.0,2007.02,0.0,1304.57,1304.57,702.46
2020-06-04,SC,Monte Carlo,3,0,13,13,9965,4211058,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,0.0286,0.0286,0.0,0.0286,0.0,0.0114,,,0.0,2007.02,0.0,1304.57,1304.57,702.46
2020-06-05,SC,Monte Carlo,3,0,13,14,9965,4211058,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,0.0286,0.0286,0.0,0.0286,0.0,0.2,0.0594,,0.0,2007.02,0.0,1304.57,1304.57,702.46
2020-06-06,SC,Monte Carlo,3,0,13,15,9965,4211058,6.8,20,13,7,0.143,1.0,0.714,0.0,0.714,0.286,0.0286,0.0,0.0,0.0,0.0286,0.28,0.0434,,0.0,2007.02,0.0,1304.57,1304.57,702.46
2020-06-07,SC,Monte Carlo,3,0,13,16,9965,4211058,6.8,20,13,7,0.143,1.0,0.714,0.0,0.714,0.286,0.8,0.571,0.0,0.571,0.229,0.309,0.0583,,0.0,2007.02,0.0,1304.57,1304.57,702.46
2020-06-08,SC,Monte Carlo,4,0,18,17,9965,4211058,6.8,27,18,9,0.143,1.0,0.714,0.0,0.714,0.286,1.4,0.971,0.0,0.971,0.429,0.229,-0.0251,-0.0384,0.0,2709.48,0.0,1806.32,1806.32,903.16
2020-06-09,SC,Monte Carlo,4,0,18,18,9965,4211058,6.8,27,18,9,0.714,4.86,3.43,0.0,3.43,1.43,1.57,1.11,0.0,1.11,0.457,0.303,-0.0971,-0.0165,0.0,2709.48,0.0,1806.32,1806.32,903.16
2020-06-10,SC,Monte Carlo,4,0,18,19,9965,4211058,6.8,27,18,9,1.29,8.86,6.14,0.0,6.14,2.71,1.17,0.857,0.0,0.857,0.314,0.0743,-0.1326,-0.0206,0.0,2709.48,0.0,1806.32,1806.32,903.16
