Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,MT,Primavera do Leste,1,0,4,1,62639,5107040,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,159.64,0.0,63.86,63.86,95.79
2020-04-08,MT,Primavera do Leste,1,0,4,2,62639,5107040,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,159.64,0.0,63.86,63.86,95.79
2020-04-09,MT,Primavera do Leste,1,0,4,3,62639,5107040,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,159.64,0.0,63.86,63.86,95.79
2020-04-10,MT,Primavera do Leste,1,0,4,4,62639,5107040,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,159.64,0.0,63.86,63.86,95.79
2020-04-11,MT,Primavera do Leste,1,0,4,5,62639,5107040,10.0,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,159.64,0.0,63.86,63.86,95.79
2020-04-12,MT,Primavera do Leste,1,0,5,6,62639,5107040,10.0,10,5,5,0.429,4.29,2.14,,,,,,,,,,,,0.0,0.0,159.64,0.0,79.82,79.82,79.82
2020-04-13,MT,Primavera do Leste,1,0,5,7,62639,5107040,10.0,10,5,5,0.429,4.29,2.14,,,,,,,,,,,,0.0,0.0,159.64,0.0,79.82,79.82,79.82
2020-04-14,MT,Primavera do Leste,1,0,5,8,62639,5107040,10.0,10,5,5,0.429,4.29,2.14,,,,,0.4,,,,,,,0.0,0.0,159.64,0.0,79.82,79.82,79.82
2020-04-15,MT,Primavera do Leste,4,0,19,9,62639,5107040,10.0,40,19,21,0.429,4.29,2.14,,,,0.0,0.0286,,,,,,,0.0,0.0,638.58,0.0,303.33,303.33,335.25
2020-04-16,MT,Primavera do Leste,4,0,19,10,62639,5107040,10.0,40,19,21,0.429,4.29,2.14,,,,0.0,0.0286,,,,,,,0.0,0.0,638.58,0.0,303.33,303.33,335.25
2020-04-17,MT,Primavera do Leste,4,0,19,11,62639,5107040,10.0,40,19,21,0.429,4.29,2.29,,,,-0.8571,-0.3429,,,,,,,0.0,0.0,638.58,0.0,303.33,303.33,335.25
2020-04-18,MT,Primavera do Leste,4,0,19,12,62639,5107040,10.0,40,19,21,0.429,4.29,2.29,,,,-0.2857,-0.0571,,,,,,,0.0,0.0,638.58,0.0,303.33,303.33,335.25
2020-04-19,MT,Primavera do Leste,4,0,20,13,62639,5107040,10.0,40,20,20,0.0,0.0,0.429,,,,-0.2857,-0.0571,,,,,,,0.0,0.0,638.58,0.0,319.29,319.29,319.29
2020-04-20,MT,Primavera do Leste,4,0,21,14,62639,5107040,10.0,40,21,19,0.286,2.86,1.86,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,638.58,0.0,335.25,335.25,303.33
2020-04-21,MT,Primavera do Leste,4,0,21,15,62639,5107040,10.0,40,21,19,0.286,2.86,1.86,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,638.58,0.0,335.25,335.25,303.33
2020-04-22,MT,Primavera do Leste,4,0,22,16,62639,5107040,10.0,40,22,18,0.286,2.86,1.71,,,,,0.229,,,,,,,0.0,0.0,638.58,0.0,351.22,351.22,287.36
