Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,RJ,Saquarema,2,0,9,90062,3305505,9.8,20,9,11,,,,,,,,,,,,,,,0.0,0.0,222.07,0.0,99.93,99.93,122.14
2020-04-13,RJ,Saquarema,2,0,10,90062,3305505,9.8,20,10,10,,,,,,,,,,,,,,,0.0,0.0,222.07,0.0,111.03,111.03,111.03
2020-04-14,RJ,Saquarema,2,0,10,90062,3305505,9.8,20,10,10,,,,,,,,,,,,,,,0.0,0.0,222.07,0.0,111.03,111.03,111.03
2020-04-15,RJ,Saquarema,2,0,10,90062,3305505,9.8,20,10,10,,,,,,,,,,,,,,,0.0,0.0,222.07,0.0,111.03,111.03,111.03
2020-04-16,RJ,Saquarema,2,0,10,90062,3305505,9.8,20,10,10,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,222.07,0.0,111.03,111.03,111.03
2020-04-17,RJ,Saquarema,2,0,10,90062,3305505,9.8,20,10,10,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,222.07,0.0,111.03,111.03,111.03
2020-04-18,RJ,Saquarema,2,0,10,90062,3305505,9.8,20,10,10,0.429,4.14,2.29,,,,,,,,,,,,0.0,0.0,222.07,0.0,111.03,111.03,111.03
2020-04-19,RJ,Saquarema,3,0,15,90062,3305505,9.8,29,15,14,0.429,4.14,2.29,,,,0.857,0.429,,,,,,,0.0,0.0,322.0,0.0,166.55,166.55,155.45
2020-04-20,RJ,Saquarema,4,0,20,90062,3305505,9.8,39,20,19,0.429,4.14,2.29,,,,0.571,0.314,,,,,,,0.0,0.0,433.04,0.0,222.07,222.07,210.97
2020-04-21,RJ,Saquarema,5,0,26,90062,3305505,9.8,49,26,23,0.571,5.57,3.0,,,,0.314,0.143,,,,,,,0.0,0.0,544.07,0.0,288.69,288.69,255.38
2020-04-22,RJ,Saquarema,5,0,26,90062,3305505,9.8,49,26,23,0.571,5.57,3.0,,,,0.286,0.171,,,,0.0514,,,0.0,0.0,544.07,0.0,288.69,288.69,255.38
2020-04-23,RJ,Saquarema,5,0,26,90062,3305505,9.8,49,26,23,0.571,5.71,3.0,,,,0.286,0.114,,,,0.389,,,0.0,0.0,544.07,0.0,288.69,288.69,255.38
2020-04-24,RJ,Saquarema,6,0,31,90062,3305505,9.8,59,31,28,0.571,5.57,3.14,,,,1.11,0.543,,,,1.45,,,0.0,0.0,655.1,0.0,344.21,344.21,310.9
2020-04-25,RJ,Saquarema,6,0,31,90062,3305505,9.8,59,31,28,0.571,5.57,2.86,,,,2.51,1.26,,,,1.51,0.215,,0.0,0.0,655.1,0.0,344.21,344.21,310.9
2020-04-26,RJ,Saquarema,7,0,36,90062,3305505,9.8,69,36,33,1.14,11.14,5.71,,,,7.54,4.0,,,,1.57,0.0354,,0.0,0.0,766.14,0.0,399.72,399.72,366.41
2020-04-27,RJ,Saquarema,8,0,42,90062,3305505,9.8,78,42,36,1.86,18.14,9.29,,,,7.83,4.23,,,,1.13,-0.6023,,0.0,0.0,866.07,0.0,466.35,466.35,399.72
2020-04-28,RJ,Saquarema,9,0,46,90062,3305505,9.8,88,46,42,4.43,43.43,23.0,,,,8.11,4.63,,,,0.566,-0.6697,-0.189,0.0,0.0,977.1,0.0,510.76,510.76,466.35
2020-04-29,RJ,Saquarema,13,0,66,90062,3305505,9.8,127,66,61,4.57,44.71,24.29,,,,6.74,3.89,,,,-1.5657,-0.8949,-0.1152,0.0,0.0,1410.14,0.0,732.83,732.83,677.31
2020-04-30,RJ,Saquarema,18,1,91,90062,3305505,9.8,176,92,84,4.71,46.14,26.0,,,,5.34,3.26,,,,-1.84,-0.7303,,0.0109,0.0057,1954.21,11.1,1010.42,1021.52,932.69
2020-05-01,RJ,Saquarema,37,2,192,90062,3305505,9.8,363,194,169,4.57,44.86,25.14,,,,-0.2857,0.0857,,,,-2.9086,-0.5406,,0.0103,0.0055,4030.56,22.21,2131.86,2154.07,1876.49
2020-05-02,RJ,Saquarema,38,2,201,90062,3305505,9.8,372,203,169,4.57,44.86,25.57,,,,-1.3714,-0.5714,,,,-2.5257,,,0.0099,0.0054,4130.49,22.21,2231.8,2254.0,1876.49
2020-05-03,RJ,Saquarema,40,3,218,90062,3305505,9.8,392,221,171,4.29,42.0,23.43,,,,-6.4286,-3.5429,,,,-2.1371,,,0.0136,0.0077,4352.56,33.31,2420.55,2453.87,1898.69
2020-05-04,RJ,Saquarema,40,3,218,90062,3305505,9.8,392,221,171,3.86,37.86,21.43,0.429,21.86,16.0,-5.8857,-3.2571,,,,,,,0.0136,0.0077,4352.56,33.31,2420.55,2453.87,1898.69
2020-05-05,RJ,Saquarema,41,3,225,90062,3305505,9.8,402,228,174,1.43,14.0,8.29,0.286,8.57,5.43,-5.3429,-2.9714,,,,,,,0.0132,0.0075,4463.59,33.31,2498.28,2531.59,1932.0
2020-05-06,RJ,Saquarema,43,4,230,90062,3305505,9.8,421,234,187,1.57,15.43,8.86,0.286,9.14,6.29,-3.3714,-1.5429,,,,,,,0.0171,0.0095,4674.56,44.41,2553.8,2598.21,2076.35
2020-05-07,RJ,Saquarema,45,4,241,90062,3305505,9.8,441,245,196,1.86,18.14,10.71,0.143,10.86,7.29,-1.9714,-0.7143,-0.0286,-0.7429,-1.2286,,,,0.0163,0.0091,4896.63,44.41,2675.93,2720.35,2176.28
2020-05-08,RJ,Saquarema,47,4,250,90062,3305505,9.8,461,254,207,2.57,25.14,15.71,0.143,15.86,9.29,2.54,1.89,0.0,1.89,0.657,,,,0.0157,0.0087,5118.7,44.41,2775.87,2820.28,2298.42
2020-05-09,RJ,Saquarema,49,4,263,90062,3305505,9.8,480,267,213,2.86,28.0,17.86,0.286,18.14,9.86,1.94,1.57,0.0,1.57,0.371,,,,0.015,0.0083,5329.66,44.41,2920.21,2964.62,2365.04
2020-05-10,RJ,Saquarema,53,4,293,90062,3305505,9.8,519,297,222,2.71,26.71,17.71,0.286,18.0,8.71,0.829,0.743,0.0286,0.771,0.0571,,,,0.0135,0.0077,5762.7,44.41,3253.31,3297.73,2464.97
2020-05-11,RJ,Saquarema,58,4,328,90062,3305505,9.8,568,332,236,2.57,25.14,16.71,0.286,17.0,8.14,2.83,1.69,0.0286,1.71,1.11,-0.12,,,0.012,0.007,6306.77,44.41,3641.94,3686.35,2620.42
2020-05-12,RJ,Saquarema,61,5,350,90062,3305505,9.8,598,355,243,2.29,22.29,14.43,0.286,14.71,7.57,1.14,0.8,0.0,0.8,0.343,-0.1086,,,0.0141,0.0084,6639.87,55.52,3886.21,3941.73,2698.14
2020-05-13,RJ,Saquarema,62,6,354,90062,3305505,9.8,608,360,248,4.0,39.29,24.14,0.286,24.43,14.86,1.94,1.0,0.0,1.0,0.943,0.171,,,0.0167,0.0099,6750.9,66.62,3930.63,3997.25,2753.66
2020-05-14,RJ,Saquarema,63,6,358,90062,3305505,9.8,617,364,253,3.43,33.71,21.86,0.286,22.14,11.57,1.4,0.514,-0.0286,0.486,0.914,-0.96,,,0.0165,0.0097,6850.84,66.62,3975.04,4041.66,2809.18
2020-05-15,RJ,Saquarema,63,6,351,90062,3305505,9.8,617,357,260,3.71,36.43,22.71,0.286,23.0,13.43,1.69,0.714,-0.0571,0.657,1.03,-0.4,,,0.0168,0.0097,6850.84,66.62,3897.32,3963.94,2886.9
2020-05-16,RJ,Saquarema,77,6,432,90062,3305505,9.8,755,438,317,3.29,32.14,19.29,0.143,19.43,12.71,-1.9714,-1.3429,-0.0571,-1.4,-0.5714,-1.4571,-0.3474,,0.0137,0.0079,8383.11,66.62,4796.7,4863.32,3519.8
2020-05-17,RJ,Saquarema,77,6,446,90062,3305505,9.8,755,452,303,3.14,30.71,18.0,0.0,18.0,12.71,-0.8571,-0.7429,-0.0571,-0.8,-0.0571,-1.1771,,,0.0133,0.0079,8383.11,66.62,4952.14,5018.76,3364.35
2020-05-18,RJ,Saquarema,84,6,487,90062,3305505,9.8,823,493,330,3.0,29.43,17.43,0.0,17.43,12.0,-5.3429,-3.0286,-0.0571,-3.0857,-2.2571,-1.5657,,,0.0122,0.0073,9138.15,66.62,5407.39,5474.01,3664.14
2020-05-19,RJ,Saquarema,84,6,485,90062,3305505,9.8,823,491,332,3.0,29.43,18.14,0.0,18.14,11.29,-4.4857,-2.5429,-0.0286,-2.5714,-1.9143,,,,0.0122,0.0073,9138.15,66.62,5385.18,5451.8,3686.35
2020-05-20,RJ,Saquarema,84,6,480,90062,3305505,9.8,823,486,337,1.0,9.71,7.57,0.0,7.57,2.14,-6.1429,-3.0857,,,,,,,0.0123,0.0073,9138.15,66.62,5329.66,5396.28,3741.87
2020-05-21,RJ,Saquarema,84,6,480,90062,3305505,9.8,823,486,337,1.0,9.71,6.57,0.0,6.57,3.14,-5.0286,-2.2,,,,,,,0.0123,0.0073,9138.15,66.62,5329.66,5396.28,3741.87
2020-05-22,RJ,Saquarema,84,6,478,90062,3305505,9.8,823,484,339,0.0,0.0,2.57,0.0,2.57,-2.5714,-3.3714,-1.1714,,,,,,,0.0124,0.0073,9138.15,66.62,5307.45,5374.08,3764.07
2020-05-23,RJ,Saquarema,84,6,485,90062,3305505,9.8,823,491,332,0.429,4.29,6.43,0.143,6.57,-2.2857,5.91,4.09,,,,,,,0.0122,0.0073,9138.15,66.62,5385.18,5451.8,3686.35
2020-05-24,RJ,Saquarema,84,6,492,90062,3305505,9.8,823,498,325,1.29,12.57,12.29,0.143,12.43,0.143,6.17,4.37,,,,,,,0.012,0.0073,9138.15,66.62,5462.9,5529.52,3608.63
2020-05-25,RJ,Saquarema,84,6,505,90062,3305505,9.8,823,511,312,4.0,39.29,28.0,0.429,28.43,10.86,,8.43,,,,,,,0.0117,0.0073,9138.15,66.62,5607.25,5673.87,3464.28
