Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,PE,Vertentes,1,0,3,1,20938,2616209,6.8,7,3,4,,,,,,,,,,,,,,,0.0,334.32,0.0,143.28,143.28,191.04
2020-04-18,PE,Vertentes,1,0,3,2,20938,2616209,6.8,7,3,4,,,,,,,,,,,,,,,0.0,334.32,0.0,143.28,143.28,191.04
2020-04-19,PE,Vertentes,1,0,3,3,20938,2616209,6.8,7,3,4,,,,,,,,,,,,,,,0.0,334.32,0.0,143.28,143.28,191.04
2020-04-20,PE,Vertentes,1,0,4,4,20938,2616209,6.8,7,4,3,,,,,,,,,,,,,,,0.0,334.32,0.0,191.04,191.04,143.28
2020-04-21,PE,Vertentes,1,0,4,5,20938,2616209,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,334.32,0.0,191.04,191.04,143.28
2020-04-22,PE,Vertentes,1,0,4,6,20938,2616209,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,334.32,0.0,191.04,191.04,143.28
2020-04-23,PE,Vertentes,1,0,4,7,20938,2616209,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,334.32,0.0,191.04,191.04,143.28
2020-04-24,PE,Vertentes,1,0,4,8,20938,2616209,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,334.32,0.0,191.04,191.04,143.28
2020-04-25,PE,Vertentes,1,0,4,9,20938,2616209,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,334.32,0.0,191.04,191.04,143.28
2020-04-26,PE,Vertentes,1,0,4,10,20938,2616209,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,334.32,0.0,191.04,191.04,143.28
2020-04-27,PE,Vertentes,1,0,4,11,20938,2616209,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,334.32,0.0,191.04,191.04,143.28
2020-04-28,PE,Vertentes,1,0,4,12,20938,2616209,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,334.32,0.0,191.04,191.04,143.28
2020-04-29,PE,Vertentes,1,0,4,13,20938,2616209,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,334.32,0.0,191.04,191.04,143.28
2020-04-30,PE,Vertentes,1,0,4,14,20938,2616209,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,334.32,0.0,191.04,191.04,143.28
2020-05-01,PE,Vertentes,1,0,4,15,20938,2616209,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,334.32,0.0,191.04,191.04,143.28
2020-05-02,PE,Vertentes,1,0,4,16,20938,2616209,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,334.32,0.0,191.04,191.04,143.28
2020-05-03,PE,Vertentes,1,0,4,17,20938,2616209,6.8,7,4,3,,,,,,,,,,,,,,,0.0,334.32,0.0,191.04,191.04,143.28
