Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,PE,Vertentes,1,0,4,1,20938,2616209,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-04-18,PE,Vertentes,1,0,4,2,20938,2616209,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-04-19,PE,Vertentes,1,0,4,3,20938,2616209,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-04-20,PE,Vertentes,1,0,4,4,20938,2616209,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-04-21,PE,Vertentes,1,0,4,5,20938,2616209,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-04-22,PE,Vertentes,1,0,4,6,20938,2616209,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-04-23,PE,Vertentes,1,0,4,7,20938,2616209,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-04-24,PE,Vertentes,1,0,4,8,20938,2616209,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-04-25,PE,Vertentes,1,0,4,9,20938,2616209,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-04-26,PE,Vertentes,1,0,4,10,20938,2616209,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-04-27,PE,Vertentes,1,0,4,11,20938,2616209,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-04-28,PE,Vertentes,1,0,4,12,20938,2616209,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-04-29,PE,Vertentes,1,0,4,13,20938,2616209,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-04-30,PE,Vertentes,1,0,4,14,20938,2616209,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-05-01,PE,Vertentes,1,0,4,15,20938,2616209,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-05-02,PE,Vertentes,1,0,4,16,20938,2616209,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-05-03,PE,Vertentes,1,0,4,17,20938,2616209,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-05-04,PE,Vertentes,1,0,4,18,20938,2616209,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-05-05,PE,Vertentes,1,0,4,19,20938,2616209,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,382.08,0.0,191.04,191.04,191.04
2020-05-07,PE,Vertentes,3,0,14,20,20938,2616209,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1194.0,0.0,668.64,668.64,525.36
2020-05-08,PE,Vertentes,3,0,14,21,20938,2616209,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1194.0,0.0,668.64,668.64,525.36
2020-05-09,PE,Vertentes,4,0,18,22,20938,2616209,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,1576.08,0.0,859.68,859.68,716.4
2020-05-10,PE,Vertentes,4,0,19,23,20938,2616209,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1576.08,0.0,907.44,907.44,668.64
2020-05-11,PE,Vertentes,4,0,19,24,20938,2616209,8.3,33,19,14,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,1576.08,0.0,907.44,907.44,668.64
2020-05-12,PE,Vertentes,7,0,34,25,20938,2616209,8.3,58,34,24,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,2770.08,0.0,1623.84,1623.84,1146.24
2020-05-13,PE,Vertentes,7,0,34,26,20938,2616209,8.3,58,34,24,0.857,7.14,4.29,,,,,,,,,,,,0.0,0.0,2770.08,0.0,1623.84,1623.84,1146.24
2020-05-14,PE,Vertentes,7,0,34,27,20938,2616209,8.3,58,34,24,0.857,7.14,4.29,,,,0.0,0.0,,,,,,,0.0,0.0,2770.08,0.0,1623.84,1623.84,1146.24
2020-05-15,PE,Vertentes,7,0,33,28,20938,2616209,8.3,58,33,25,1.0,8.29,5.0,,,,0.0,0.0,,,,,,,0.0,0.0,2770.08,0.0,1576.08,1576.08,1194.0
2020-05-16,PE,Vertentes,10,0,48,29,20938,2616209,8.3,83,48,35,0.571,4.71,2.86,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,3964.08,0.0,2292.48,2292.48,1671.6
2020-05-17,PE,Vertentes,10,0,49,30,20938,2616209,8.3,83,49,34,0.571,4.71,2.71,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,3964.08,0.0,2340.24,2340.24,1623.84
2020-05-18,PE,Vertentes,11,0,54,31,20938,2616209,8.3,91,54,37,0.714,6.0,3.43,,,,-1.1714,-0.6857,,,,,,,0.0,0.0,4346.16,0.0,2579.04,2579.04,1767.12
2020-05-19,PE,Vertentes,11,0,54,32,20938,2616209,8.3,91,54,37,0.714,6.0,3.57,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,4346.16,0.0,2579.04,2579.04,1767.12
2020-05-20,PE,Vertentes,11,0,53,33,20938,2616209,8.3,91,53,38,0.286,2.43,1.57,,,,-0.6857,-0.3429,,,,,,,0.0,0.0,4346.16,0.0,2531.28,2531.28,1814.88
2020-05-21,PE,Vertentes,12,0,58,34,20938,2616209,8.3,100,58,42,0.286,2.43,1.57,,,,-0.9429,-0.4571,,,,,,,0.0,0.0,4776.01,0.0,2770.08,2770.08,2005.92
2020-05-22,PE,Vertentes,12,0,58,35,20938,2616209,8.3,100,58,42,0.143,1.29,1.0,,,,-0.9429,-0.4571,,,,,,,0.0,0.0,4776.01,0.0,2770.08,2770.08,2005.92
2020-05-23,PE,Vertentes,12,0,59,36,20938,2616209,8.3,100,59,41,0.143,1.29,1.14,,,,-0.4857,-0.2,,,,,,,0.0,0.0,4776.01,0.0,2817.84,2817.84,1958.16
2020-05-24,PE,Vertentes,12,0,60,37,20938,2616209,8.3,100,60,40,0.143,1.29,1.29,,,,-0.0286,0.0571,,,,,,,0.0,0.0,4776.01,0.0,2865.6,2865.6,1910.4
2020-05-25,PE,Vertentes,12,0,61,38,20938,2616209,8.3,100,61,39,0.0,0.0,0.571,,,,0.2,0.114,,,,,,,0.0,0.0,4776.01,0.0,2913.36,2913.36,1862.64
2020-05-26,PE,Vertentes,12,0,62,39,20938,2616209,8.3,100,62,38,0.286,2.29,1.86,,,,0.2,0.114,,,,,,,0.0,0.0,4776.01,0.0,2961.12,2961.12,1814.88
2020-05-27,PE,Vertentes,12,0,62,40,20938,2616209,8.3,100,62,38,0.286,2.29,1.57,,,,0.2,0.114,,,,,,,0.0,0.0,4776.01,0.0,2961.12,2961.12,1814.88
2020-05-28,PE,Vertentes,12,0,62,41,20938,2616209,8.3,100,62,38,0.286,2.29,1.71,,,,,0.371,,,,0.0114,,,0.0,0.0,4776.01,0.0,2961.12,2961.12,1814.88
2020-05-29,PE,Vertentes,14,0,71,42,20938,2616209,8.3,116,71,45,0.286,2.29,1.86,,,,0.257,0.114,,,,-0.08,,,0.0,0.0,5540.17,0.0,3390.96,3390.96,2149.2
2020-05-30,PE,Vertentes,14,0,70,43,20938,2616209,8.3,116,70,46,0.429,3.57,2.43,,,,0.257,0.171,,,,-0.0343,,,0.0,0.0,5540.17,0.0,3343.2,3343.2,2196.96
2020-05-31,PE,Vertentes,14,0,72,44,20938,2616209,8.3,116,72,44,0.429,3.57,2.43,,,,-0.2,-0.1143,,,,,-0.0229,,0.0,0.0,5540.17,0.0,3438.72,3438.72,2101.44
2020-06-01,PE,Vertentes,14,0,74,45,20938,2616209,8.3,116,74,42,0.429,3.57,2.43,,,,0.0286,0.0571,,,,-0.0971,,,0.0,0.0,5540.17,0.0,3534.24,3534.24,2005.92
2020-06-02,PE,Vertentes,15,0,79,46,20938,2616209,8.3,125,79,46,0.143,1.29,1.14,,,,-0.2286,-0.0571,,,,-0.1029,,,0.0,0.0,5970.01,0.0,3773.04,3773.04,2196.96
2020-06-03,PE,Vertentes,15,0,79,47,20938,2616209,8.3,125,79,46,0.286,2.43,2.14,,,,-0.2286,-0.0571,,,,,,,0.0,0.0,5970.01,0.0,3773.04,3773.04,2196.96
2020-06-04,PE,Vertentes,15,0,79,48,20938,2616209,8.3,125,79,46,0.286,2.43,2.14,,,,-0.2571,-0.0571,,,,-0.0114,,,0.0,0.0,5970.01,0.0,3773.04,3773.04,2196.96
2020-06-05,PE,Vertentes,15,0,79,49,20938,2616209,8.3,125,79,46,0.286,2.43,2.14,,,,0.2,0.2,,,,,,,0.0,0.0,5970.01,0.0,3773.04,3773.04,2196.96
2020-06-06,PE,Vertentes,16,0,85,50,20938,2616209,8.3,133,85,48,0.286,2.29,2.14,,,,-0.0286,0.0286,,,,,,,0.0,0.0,6352.09,0.0,4059.6,4059.6,2292.48
2020-06-07,PE,Vertentes,16,0,87,51,20938,2616209,8.3,133,87,46,0.286,2.29,2.14,,,,-0.0286,0.0571,,,,,,,0.0,0.0,6352.09,0.0,4155.12,4155.12,2196.96
2020-06-08,PE,Vertentes,16,0,89,52,20938,2616209,8.3,133,89,44,0.286,2.29,2.29,,,,-0.2571,-0.0857,,,,-0.0857,,,0.0,0.0,6352.09,0.0,4250.64,4250.64,2101.44
2020-06-09,PE,Vertentes,17,1,94,53,20938,2616209,8.3,141,95,46,0.286,2.29,2.43,,,,-0.2286,-0.0857,,,,,,,0.0105,0.0071,6734.17,47.76,4489.45,4537.21,2196.96
2020-06-10,PE,Vertentes,17,1,94,54,20938,2616209,8.3,141,95,46,0.143,1.14,1.71,,,,-0.2286,-0.1143,,,,,,,0.0105,0.0071,6734.17,47.76,4489.45,4537.21,2196.96
2020-06-11,PE,Vertentes,17,1,95,55,20938,2616209,8.3,141,96,45,0.143,1.14,1.71,,,,-0.4571,-0.2857,,,,,,,0.0104,0.0071,6734.17,47.76,4537.21,4584.97,2149.2
2020-06-12,PE,Vertentes,17,1,96,56,20938,2616209,8.3,141,97,44,0.143,1.14,1.57,,,,1.46,1.06,,,,,,,0.0103,0.0071,6734.17,47.76,4584.97,4632.73,2101.44
2020-06-13,PE,Vertentes,17,1,97,57,20938,2616209,8.3,141,98,43,0.0,0.0,0.857,0.0,0.857,-0.8571,1.69,1.23,,,,,,,0.0102,0.0071,6734.17,47.76,4632.73,4680.49,2053.68
2020-06-14,PE,Vertentes,17,1,99,58,20938,2616209,8.3,141,100,41,1.14,9.57,7.71,0.0,7.71,1.86,1.69,1.09,,,,,,,0.01,0.0071,6734.17,47.76,4728.25,4776.01,1958.16
2020-06-15,PE,Vertentes,17,1,100,59,20938,2616209,8.3,141,101,40,1.14,9.57,7.86,0.0,7.86,1.71,4.74,3.29,,,,0.417,,,0.0099,0.0071,6734.17,47.76,4776.01,4823.77,1910.4
2020-06-16,PE,Vertentes,17,1,100,60,20938,2616209,8.3,141,101,40,1.14,9.57,7.14,0.0,7.14,2.43,,3.86,,,,0.371,,,0.0099,0.0071,6734.17,47.76,4776.01,4823.77,1910.4
2020-06-17,PE,Vertentes,25,1,148,61,20938,2616209,8.3,208,149,59,3.0,24.86,18.0,0.0,18.0,6.86,3.54,2.54,,,,0.274,,,0.0067,0.0048,9934.09,47.76,7068.49,7116.25,2817.84
2020-06-18,PE,Vertentes,25,1,150,62,20938,2616209,8.3,208,151,57,3.29,27.29,20.14,0.0,20.14,7.14,3.54,2.49,,,,-0.9486,-0.3669,,0.0066,0.0048,9934.09,47.76,7164.01,7211.77,2722.32
2020-06-19,PE,Vertentes,25,1,146,63,20938,2616209,8.3,208,147,61,3.29,27.29,20.43,0.0,20.43,6.86,3.06,2.26,,,,,-0.3303,,0.0068,0.0048,9934.09,47.76,6972.97,7020.73,2913.36
2020-06-20,PE,Vertentes,38,1,223,64,20938,2616209,8.3,315,224,91,3.29,27.29,20.29,0.0,20.29,7.0,0.0,0.0286,,,,-1.4171,-0.272,,0.0045,0.0032,15044.42,47.76,10650.49,10698.25,4346.16
2020-06-21,PE,Vertentes,40,1,240,65,20938,2616209,8.3,332,241,91,3.0,24.86,18.43,0.0,18.43,6.43,-0.4857,-0.3143,,,,-1.28,,,0.0041,0.003,15856.34,47.76,11462.41,11510.17,4346.16
2020-06-22,PE,Vertentes,40,1,243,66,20938,2616209,8.3,332,244,88,3.0,24.86,18.14,0.0,18.14,6.71,-3.5429,-2.5429,,,,-1.0857,,,0.0041,0.003,15856.34,47.76,11605.69,11653.45,4202.88
2020-06-23,PE,Vertentes,40,1,242,67,20938,2616209,8.3,332,243,89,3.0,24.86,18.57,0.0,18.57,6.29,-2.8571,-2.0571,,,,,,,0.0041,0.003,15856.34,47.76,11557.93,11605.69,4250.64
2020-06-24,PE,Vertentes,46,1,277,68,20938,2616209,8.3,382,278,104,1.14,9.57,7.71,0.0,7.71,1.86,-2.3714,-1.6571,,,,,,,0.0036,0.0026,18244.34,47.76,13229.53,13277.29,4967.05
2020-06-25,PE,Vertentes,46,1,277,69,20938,2616209,8.3,382,278,104,1.57,13.0,10.0,0.0,10.0,3.0,-2.3714,-1.5143,,,,,,,0.0036,0.0026,18244.34,47.76,13229.53,13277.29,4967.05
2020-06-26,PE,Vertentes,46,1,276,70,20938,2616209,8.3,382,277,105,1.57,13.0,10.14,0.0,10.14,2.86,-3.8,-2.6286,,,,,,,0.0036,0.0026,18244.34,47.76,13181.77,13229.53,5014.81
2020-06-27,PE,Vertentes,46,1,277,71,20938,2616209,8.3,382,278,104,1.57,13.0,10.57,0.0,10.57,2.43,-0.7429,-0.4857,,,,,,,0.0036,0.0026,18244.34,47.76,13229.53,13277.29,4967.05
2020-06-28,PE,Vertentes,51,1,310,72,20938,2616209,8.3,423,311,112,0.714,5.86,5.43,0.0,5.43,0.429,,,,,,,,,0.0032,0.0024,20202.5,47.76,14805.62,14853.38,5349.13
2020-06-29,PE,Vertentes,51,1,314,73,20938,2616209,8.3,423,315,108,0.714,5.86,5.29,0.0,5.29,0.571,,,,,,,,,0.0032,0.0024,20202.5,47.76,14996.66,15044.42,5158.09
2020-06-30,PE,Vertentes,51,1,316,74,20938,2616209,8.3,423,317,106,,,,,,,,,,,,,,,0.0032,0.0024,20202.5,47.76,15092.18,15139.94,5062.57
2020-07-01,PE,Vertentes,51,1,315,75,20938,2616209,8.3,423,316,107,,,,,,,,,,,,,,,0.0032,0.0024,20202.5,47.76,15044.42,15092.18,5110.33
2020-07-02,PE,Vertentes,51,1,314,76,20938,2616209,8.3,423,315,108,,,,,,,,,,,,,,,0.0032,0.0024,20202.5,47.76,14996.66,15044.42,5158.09
