Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-05-27,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-05-28,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-05-29,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-05-30,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-05-31,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-06-01,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-06-02,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-06-03,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-06-04,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-06-05,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-06-06,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-06-07,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-06-08,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-06-09,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-06-10,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-06-11,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-06-12,MS,Maracaju,1,0,5,47554,5005400,8.3,8,5,3,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,168.23,0.0,105.14,105.14,63.09
2020-06-13,MS,Maracaju,1,0,6,47554,5005400,8.3,8,6,2,0.429,3.57,2.57,,,,,0.686,,,,,,,0.0,0.0,168.23,0.0,126.17,126.17,42.06
2020-06-14,MS,Maracaju,2,0,12,47554,5005400,8.3,17,12,5,0.571,4.86,3.57,,,,1.89,1.31,,,,,,,0.0,0.0,357.49,0.0,252.34,252.34,105.14
2020-06-15,MS,Maracaju,4,0,23,47554,5005400,8.3,33,23,10,0.571,4.86,3.57,,,,2.86,2.0,,,,,,,0.0,0.0,693.95,0.0,483.66,483.66,210.29
2020-06-16,MS,Maracaju,4,0,23,47554,5005400,8.3,33,23,10,1.29,10.71,7.57,,,,3.06,2.23,,,,,,,0.0,0.0,693.95,0.0,483.66,483.66,210.29
2020-06-17,MS,Maracaju,5,0,30,47554,5005400,8.3,42,30,12,2.14,17.86,12.57,,,,2.34,1.74,,,,0.0,,,0.0,0.0,883.21,0.0,630.86,630.86,252.34
2020-06-18,MS,Maracaju,5,0,30,47554,5005400,8.3,42,30,12,2.29,18.86,13.71,,,,3.06,2.26,,,,-0.2914,,,0.0,0.0,883.21,0.0,630.86,630.86,252.34
