Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,MS,Maracaju,1,0,4,1,47554,5005400,6.8,7,4,3,,,,,,,,,,,,,,,0.0,147.2,0.0,84.11,84.11,63.09
2020-05-27,MS,Maracaju,1,0,4,2,47554,5005400,6.8,7,4,3,,,,,,,,,,,,,,,0.0,147.2,0.0,84.11,84.11,63.09
2020-05-28,MS,Maracaju,1,0,4,3,47554,5005400,6.8,7,4,3,,,,,,,,,,,,,,,0.0,147.2,0.0,84.11,84.11,63.09
2020-05-29,MS,Maracaju,1,0,4,4,47554,5005400,6.8,7,4,3,,,,,,,,,,,,,,,0.0,147.2,0.0,84.11,84.11,63.09
2020-05-30,MS,Maracaju,1,0,4,5,47554,5005400,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,147.2,0.0,84.11,84.11,63.09
2020-05-31,MS,Maracaju,1,0,4,6,47554,5005400,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,147.2,0.0,84.11,84.11,63.09
2020-06-01,MS,Maracaju,1,0,4,7,47554,5005400,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,147.2,0.0,84.11,84.11,63.09
2020-06-02,MS,Maracaju,1,0,4,8,47554,5005400,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,147.2,0.0,84.11,84.11,63.09
2020-06-03,MS,Maracaju,1,0,4,9,47554,5005400,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,147.2,0.0,84.11,84.11,63.09
2020-06-04,MS,Maracaju,1,0,4,10,47554,5005400,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,147.2,0.0,84.11,84.11,63.09
2020-06-05,MS,Maracaju,1,0,4,11,47554,5005400,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,147.2,0.0,84.11,84.11,63.09
