Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,MG,Taparuba,1,0,10,1,3141,3168051,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,5093.92,0.0,3183.7,3183.7,1910.22
2020-05-27,MG,Taparuba,1,0,10,2,3141,3168051,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,5093.92,0.0,3183.7,3183.7,1910.22
2020-05-28,MG,Taparuba,1,0,10,3,3141,3168051,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,5093.92,0.0,3183.7,3183.7,1910.22
2020-05-29,MG,Taparuba,1,0,10,4,3141,3168051,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,5093.92,0.0,3183.7,3183.7,1910.22
2020-05-30,MG,Taparuba,1,0,10,5,3141,3168051,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5093.92,0.0,3183.7,3183.7,1910.22
2020-05-31,MG,Taparuba,1,0,10,6,3141,3168051,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5093.92,0.0,3183.7,3183.7,1910.22
2020-06-01,MG,Taparuba,1,0,10,7,3141,3168051,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5093.92,0.0,3183.7,3183.7,1910.22
2020-06-02,MG,Taparuba,1,0,10,8,3141,3168051,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5093.92,0.0,3183.7,3183.7,1910.22
2020-06-03,MG,Taparuba,1,0,10,9,3141,3168051,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5093.92,0.0,3183.7,3183.7,1910.22
2020-06-04,MG,Taparuba,1,0,10,10,3141,3168051,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5093.92,0.0,3183.7,3183.7,1910.22
2020-06-05,MG,Taparuba,1,0,10,11,3141,3168051,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5093.92,0.0,3183.7,3183.7,1910.22
2020-06-06,MG,Taparuba,1,0,10,12,3141,3168051,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5093.92,0.0,3183.7,3183.7,1910.22
2020-06-07,MG,Taparuba,1,0,10,13,3141,3168051,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5093.92,0.0,3183.7,3183.7,1910.22
2020-06-08,MG,Taparuba,1,0,11,14,3141,3168051,16.5,16,11,5,0.143,2.43,1.71,,,,,0.343,,,,,,,0.0,0.0,5093.92,0.0,3502.07,3502.07,1591.85
2020-06-09,MG,Taparuba,1,0,11,15,3141,3168051,16.5,16,11,5,0.143,2.43,1.71,,,,,0.686,,,,,,,0.0,0.0,5093.92,0.0,3502.07,3502.07,1591.85
2020-06-10,MG,Taparuba,1,0,11,16,3141,3168051,16.5,16,11,5,0.143,2.43,1.86,,,,,0.686,,,,,,,0.0,0.0,5093.92,0.0,3502.07,3502.07,1591.85
2020-06-11,MG,Taparuba,2,0,22,17,3141,3168051,16.5,33,22,11,0.286,4.86,3.57,,,,0.486,0.343,,,,,,,0.0,0.0,10506.21,0.0,7004.14,7004.14,3502.07
2020-06-12,MG,Taparuba,2,0,22,18,3141,3168051,16.5,33,22,11,0.286,4.86,3.57,,,,0.943,0.686,,,,,,,0.0,0.0,10506.21,0.0,7004.14,7004.14,3502.07
2020-06-13,MG,Taparuba,2,0,23,19,3141,3168051,16.5,33,23,10,0.286,4.86,3.43,,,,0.457,0.343,,,,,,,0.0,0.0,10506.21,0.0,7322.51,7322.51,3183.7
2020-06-14,MG,Taparuba,3,0,35,20,3141,3168051,16.5,50,35,15,0.429,7.14,5.14,,,,-0.0286,-0.0286,,,,-0.2,,,0.0,0.0,15918.5,0.0,11142.95,11142.95,4775.55
2020-06-15,MG,Taparuba,3,0,36,21,3141,3168051,16.5,50,36,14,0.286,4.71,3.57,,,,-0.0286,-0.0286,,,,-0.3829,,,0.0,0.0,15918.5,0.0,11461.32,11461.32,4457.18
2020-06-16,MG,Taparuba,3,0,35,22,3141,3168051,16.5,50,35,15,0.286,4.71,3.43,,,,-0.5143,-0.3143,,,,-0.1886,,,0.0,0.0,15918.5,0.0,11142.95,11142.95,4775.55
2020-06-17,MG,Taparuba,4,0,47,23,3141,3168051,16.5,66,47,19,0.286,4.71,3.43,,,,-0.9714,-0.6857,,,,,,,0.0,0.0,21012.42,0.0,14963.39,14963.39,6049.03
2020-06-18,MG,Taparuba,4,0,47,24,3141,3168051,16.5,66,47,19,0.143,2.29,1.86,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,21012.42,0.0,14963.39,14963.39,6049.03
2020-06-19,MG,Taparuba,4,0,46,25,3141,3168051,16.5,66,46,20,0.143,2.29,1.71,,,,-0.9429,-0.6571,,,,,,,0.0,0.0,21012.42,0.0,14645.02,14645.02,6367.4
2020-06-20,MG,Taparuba,4,0,47,26,3141,3168051,16.5,66,47,19,0.143,2.29,1.86,,,,-0.9429,-0.6571,,,,,,,0.0,0.0,21012.42,0.0,14963.39,14963.39,6049.03
2020-06-21,MG,Taparuba,4,0,48,27,3141,3168051,16.5,66,48,18,0.0,0.0,0.143,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,21012.42,0.0,15281.76,15281.76,5730.66
2020-06-22,MG,Taparuba,4,0,48,28,3141,3168051,16.5,66,48,18,0.0,0.0,0.143,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,21012.42,0.0,15281.76,15281.76,5730.66
2020-06-23,MG,Taparuba,4,0,48,29,3141,3168051,16.5,66,48,18,0.0,0.0,0.286,,,,-0.4571,-0.3714,,,,,,,0.0,0.0,21012.42,0.0,15281.76,15281.76,5730.66
2020-06-24,MG,Taparuba,4,0,48,30,3141,3168051,16.5,66,48,18,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,21012.42,0.0,15281.76,15281.76,5730.66
2020-06-25,MG,Taparuba,4,0,48,31,3141,3168051,16.5,66,48,18,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,21012.42,0.0,15281.76,15281.76,5730.66
2020-06-26,MG,Taparuba,4,0,48,32,3141,3168051,16.5,66,48,18,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,21012.42,0.0,15281.76,15281.76,5730.66
2020-06-27,MG,Taparuba,4,0,48,33,3141,3168051,16.5,66,48,18,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,21012.42,0.0,15281.76,15281.76,5730.66
2020-06-28,MG,Taparuba,4,0,48,34,3141,3168051,16.5,66,48,18,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,21012.42,0.0,15281.76,15281.76,5730.66
