Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MA,Tutóia,1,0,4,59449,2112506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,134.57,0.0,67.28,67.28,67.28
2020-04-30,MA,Tutóia,2,0,9,59449,2112506,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,285.96,0.0,151.39,151.39,134.57
2020-05-01,MA,Tutóia,4,2,17,59449,2112506,8.3,33,19,14,,,,,,,,,,,,,,,0.105,0.0606,555.1,33.64,285.96,319.6,235.5
2020-05-02,MA,Tutóia,4,2,18,59449,2112506,8.3,33,20,13,,,,,,,,,,,,,,,0.1,0.0606,555.1,33.64,302.78,336.42,218.67
2020-05-03,MA,Tutóia,6,2,28,59449,2112506,8.3,50,30,20,1.14,9.57,5.29,,,,,,,,,,,,0.0667,0.04,841.06,33.64,470.99,504.63,336.42
2020-05-04,MA,Tutóia,8,2,37,59449,2112506,8.3,66,39,27,1.29,10.57,5.86,,,,,,,,,,,,0.0513,0.0303,1110.2,33.64,622.38,656.02,454.17
2020-05-05,MA,Tutóia,8,2,37,59449,2112506,8.3,66,39,27,1.71,14.29,7.86,0.0,7.86,6.43,,,,,,,,,0.0513,0.0303,1110.2,33.64,622.38,656.02,454.17
2020-05-06,MA,Tutóia,9,2,41,59449,2112506,8.3,75,43,32,2.43,20.14,11.0,0.0,11.0,9.14,2.6,1.6,,,,,,,0.0465,0.0267,1261.59,33.64,689.67,723.31,538.28
2020-05-07,MA,Tutóia,11,2,50,59449,2112506,8.3,91,52,39,2.29,19.0,10.71,0.0,10.71,8.29,4.06,2.49,,,,,,,0.0385,0.022,1530.72,33.64,841.06,874.7,656.02
2020-05-08,MA,Tutóia,16,2,72,59449,2112506,8.3,133,74,59,2.71,22.57,13.29,0.143,13.43,9.14,5.2,3.2,,,,,,,0.027,0.015,2237.21,33.64,1211.12,1244.76,992.45
