Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,PB,João Pessoa,1,0,2,1,817105,2507507,8.3,8,2,6,,,,,,,,,,,,,,,0.0,9.79,0.0,2.45,2.45,7.34
2020-03-19,PB,João Pessoa,1,0,1,2,817105,2507507,8.3,8,1,7,,,,,,,,,,,,,,,0.0,9.79,0.0,1.22,1.22,8.57
2020-03-20,PB,João Pessoa,1,0,2,3,817105,2507507,8.3,8,2,6,,,,,,,,,,,,,,,0.0,9.79,0.0,2.45,2.45,7.34
2020-03-21,PB,João Pessoa,1,0,2,4,817105,2507507,8.3,8,2,6,,,,,,,,,,,,,,,0.0,9.79,0.0,2.45,2.45,7.34
2020-03-22,PB,João Pessoa,1,0,1,5,817105,2507507,8.3,8,1,7,0.429,3.57,1.0,0.0,1.0,2.57,,,,,,,,,0.0,9.79,0.0,1.22,1.22,8.57
2020-03-23,PB,João Pessoa,1,0,2,6,817105,2507507,8.3,8,2,6,0.571,4.86,1.57,0.0,1.57,3.29,,,,,,,,,0.0,9.79,0.0,2.45,2.45,7.34
2020-03-24,PB,João Pessoa,2,0,4,7,817105,2507507,8.3,17,4,13,0.857,7.14,2.29,0.0,2.29,4.86,,,,,,,,,0.0,20.81,0.0,4.9,4.9,15.91
2020-03-25,PB,João Pessoa,4,0,9,8,817105,2507507,8.3,33,9,24,1.29,10.71,3.57,0.0,3.57,7.14,1.91,0.829,0.0,0.829,1.09,,,,0.0,40.39,0.0,11.01,11.01,29.37
2020-03-26,PB,João Pessoa,5,0,12,9,817105,2507507,8.3,42,12,30,1.29,10.71,4.0,0.0,4.0,6.71,1.63,0.657,0.0,0.657,0.971,,,,0.0,51.4,0.0,14.69,14.69,36.71
2020-03-27,PB,João Pessoa,7,0,18,10,817105,2507507,8.3,58,18,40,1.57,13.14,5.14,0.0,5.14,8.0,1.2,0.514,0.0,0.514,0.686,,,,0.0,70.98,0.0,22.03,22.03,48.95
2020-03-28,PB,João Pessoa,10,0,27,11,817105,2507507,8.3,83,27,56,1.57,13.0,4.86,0.0,4.86,8.14,2.11,0.8,0.0,0.8,1.31,-0.1486,,,0.0,101.58,0.0,33.04,33.04,68.53
2020-03-29,PB,João Pessoa,10,0,29,12,817105,2507507,8.3,83,29,54,1.57,13.14,4.86,0.0,4.86,8.29,1.89,0.686,0.0,0.686,1.2,-0.0857,,,0.0,101.58,0.0,35.49,35.49,66.09
2020-03-30,PB,João Pessoa,12,0,38,13,817105,2507507,8.3,100,38,62,2.57,21.29,7.57,0.0,7.57,13.71,1.17,0.4,0.0286,0.429,0.743,-0.0571,,,0.0,122.38,0.0,46.51,46.51,75.88
2020-03-31,PB,João Pessoa,13,0,38,14,817105,2507507,8.3,108,38,70,2.43,20.14,7.43,0.0,7.43,12.71,1.2,0.6,0.0571,0.657,0.543,-0.4686,0.173,,0.0,132.17,0.0,46.51,46.51,85.67
2020-04-01,PB,João Pessoa,15,0,43,15,817105,2507507,8.3,125,43,82,2.29,19.0,7.14,0.143,7.29,11.71,0.914,0.543,0.0571,0.6,0.314,0.0,0.197,,0.0,152.98,0.0,52.62,52.62,100.35
2020-04-02,PB,João Pessoa,23,0,65,16,817105,2507507,8.3,191,65,126,2.29,19.0,7.86,0.286,8.14,10.86,-0.2286,0.229,0.0571,0.286,-0.5143,0.714,0.326,,0.0,233.75,0.0,79.55,79.55,154.2
2020-04-03,PB,João Pessoa,24,0,70,17,817105,2507507,8.3,199,70,129,2.14,17.71,7.57,0.286,7.86,9.86,1.89,0.971,0.114,1.09,0.8,0.897,0.511,-0.008,0.0,243.54,0.0,85.67,85.67,157.87
2020-04-04,PB,João Pessoa,26,1,77,18,817105,2507507,8.3,216,78,138,2.43,20.14,8.71,0.286,9.0,11.14,4.74,2.26,0.171,2.43,2.31,1.57,0.409,-0.0373,0.0128,264.35,1.22,94.24,95.46,168.89
