Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,TO,Babaçulândia,0,0,0,10771,1703008,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,TO,Babaçulândia,1,0,5,10771,1703008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,742.74,0.0,464.21,464.21,278.53
2020-05-19,TO,Babaçulândia,1,0,5,10771,1703008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,742.74,0.0,464.21,464.21,278.53
2020-05-20,TO,Babaçulândia,2,0,10,10771,1703008,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1578.31,0.0,928.42,928.42,649.89
2020-05-21,TO,Babaçulândia,1,0,5,10771,1703008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,742.74,0.0,464.21,464.21,278.53
2020-05-22,TO,Babaçulândia,1,0,5,10771,1703008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,742.74,0.0,464.21,464.21,278.53
2020-05-23,TO,Babaçulândia,1,0,5,10771,1703008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,742.74,0.0,464.21,464.21,278.53
2020-05-25,TO,Babaçulândia,1,0,5,10771,1703008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,742.74,0.0,464.21,464.21,278.53
2020-05-26,TO,Babaçulândia,1,0,5,10771,1703008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,742.74,0.0,464.21,464.21,278.53
2020-05-28,TO,Babaçulândia,2,0,10,10771,1703008,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1578.31,0.0,928.42,928.42,649.89
2020-05-29,TO,Babaçulândia,2,0,10,10771,1703008,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1578.31,0.0,928.42,928.42,649.89
2020-05-30,TO,Babaçulândia,2,0,10,10771,1703008,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1578.31,0.0,928.42,928.42,649.89
2020-05-31,TO,Babaçulândia,4,0,20,10771,1703008,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,3063.78,0.0,1856.84,1856.84,1206.94
2020-06-01,TO,Babaçulândia,3,0,16,10771,1703008,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2321.05,0.0,1485.47,1485.47,835.58
2020-06-02,TO,Babaçulândia,2,0,11,10771,1703008,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1578.31,0.0,1021.26,1021.26,557.05
2020-06-03,TO,Babaçulândia,3,0,16,10771,1703008,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2321.05,0.0,1485.47,1485.47,835.58
2020-06-05,TO,Babaçulândia,3,0,16,10771,1703008,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2321.05,0.0,1485.47,1485.47,835.58
2020-06-06,TO,Babaçulândia,4,0,21,10771,1703008,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,3063.78,0.0,1949.68,1949.68,1114.1
2020-06-07,TO,Babaçulândia,4,0,22,10771,1703008,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,3063.78,0.0,2042.52,2042.52,1021.26
2020-06-08,TO,Babaçulândia,4,0,22,10771,1703008,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,3063.78,0.0,2042.52,2042.52,1021.26
2020-06-09,TO,Babaçulândia,7,0,39,10771,1703008,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,5384.83,0.0,3620.83,3620.83,1764.0
2020-06-10,TO,Babaçulândia,6,0,33,10771,1703008,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,4642.09,0.0,3063.78,3063.78,1578.31
2020-06-11,TO,Babaçulândia,6,0,34,10771,1703008,8.3,50,34,16,,,,,,,,,,,,,,,0.0,0.0,4642.09,0.0,3156.62,3156.62,1485.47
2020-06-14,TO,Babaçulândia,8,0,46,10771,1703008,8.3,66,46,20,,,,,,,,,,,,,,,0.0,0.0,6127.56,0.0,4270.73,4270.73,1856.84
2020-06-15,TO,Babaçulândia,8,0,47,10771,1703008,8.3,66,47,19,,,,,,,,,,,,,,,0.0,0.0,6127.56,0.0,4363.57,4363.57,1764.0
2020-06-16,TO,Babaçulândia,10,0,59,10771,1703008,8.3,83,59,24,,,,,,,,,,,,,,,0.0,0.0,7705.88,0.0,5477.67,5477.67,2228.21
2020-06-17,TO,Babaçulândia,10,0,59,10771,1703008,8.3,83,59,24,,,,,,,,,,,,,,,0.0,0.0,7705.88,0.0,5477.67,5477.67,2228.21
2020-06-18,TO,Babaçulândia,10,0,60,10771,1703008,8.3,83,60,23,,,,,,,,,,,,,,,0.0,0.0,7705.88,0.0,5570.51,5570.51,2135.36
2020-06-20,TO,Babaçulândia,10,0,59,10771,1703008,8.3,83,59,24,,,,,,,,,,,,,,,0.0,0.0,7705.88,0.0,5477.67,5477.67,2228.21
2020-06-21,TO,Babaçulândia,10,0,60,10771,1703008,8.3,83,60,23,,,,,,,,,,,,,,,0.0,0.0,7705.88,0.0,5570.51,5570.51,2135.36
2020-06-22,TO,Babaçulândia,11,0,67,10771,1703008,8.3,91,67,24,,,,,,,,,,,,,,,0.0,0.0,8448.61,0.0,6220.41,6220.41,2228.21
2020-06-23,TO,Babaçulândia,11,0,66,10771,1703008,8.3,91,66,25,,,,,,,,,,,,,,,0.0,0.0,8448.61,0.0,6127.56,6127.56,2321.05
2020-06-24,TO,Babaçulândia,14,0,84,10771,1703008,8.3,116,84,32,1.29,10.71,8.0,,,,,,,,,,,,0.0,0.0,10769.66,0.0,7798.72,7798.72,2970.94
2020-06-25,TO,Babaçulândia,14,0,84,10771,1703008,8.3,116,84,32,1.29,10.71,8.0,,,,,,,,,,,,0.0,0.0,10769.66,0.0,7798.72,7798.72,2970.94
2020-06-26,TO,Babaçulândia,18,0,108,10771,1703008,8.3,149,108,41,1.86,15.43,11.57,,,,,,,,,,,,0.0,0.0,13833.44,0.0,10026.92,10026.92,3806.52
2020-06-27,TO,Babaçulândia,19,0,115,10771,1703008,8.3,158,115,43,2.29,19.0,14.43,,,,,,,,,,,,0.0,0.0,14669.02,0.0,10676.82,10676.82,3992.2
2020-06-28,TO,Babaçulândia,19,0,116,10771,1703008,8.3,158,116,42,,,,,,,,,,,,,,,0.0,0.0,14669.02,0.0,10769.66,10769.66,3899.36
2020-06-29,TO,Babaçulândia,24,0,148,10771,1703008,8.3,199,148,51,,,,,,,,,,,,,,,0.0,0.0,18475.54,0.0,13740.6,13740.6,4734.94
2020-06-30,TO,Babaçulândia,27,0,167,10771,1703008,8.3,224,167,57,,,,,,,,,,,,,,,0.0,0.0,20796.58,0.0,15504.6,15504.6,5291.99
