Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,TO,Babaçulândia,0,0,0,1,10771,1703008,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,TO,Babaçulândia,1,0,5,2,10771,1703008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,742.74,0.0,464.21,464.21,278.53
2020-05-19,TO,Babaçulândia,1,0,5,3,10771,1703008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,742.74,0.0,464.21,464.21,278.53
2020-05-20,TO,Babaçulândia,2,0,10,4,10771,1703008,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1578.31,0.0,928.42,928.42,649.89
2020-05-21,TO,Babaçulândia,1,0,5,5,10771,1703008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,742.74,0.0,464.21,464.21,278.53
2020-05-22,TO,Babaçulândia,1,0,5,6,10771,1703008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,742.74,0.0,464.21,464.21,278.53
2020-05-23,TO,Babaçulândia,1,0,5,7,10771,1703008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,742.74,0.0,464.21,464.21,278.53
2020-05-25,TO,Babaçulândia,1,0,5,8,10771,1703008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,742.74,0.0,464.21,464.21,278.53
2020-05-26,TO,Babaçulândia,1,0,5,9,10771,1703008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,742.74,0.0,464.21,464.21,278.53
2020-05-28,TO,Babaçulândia,2,0,10,10,10771,1703008,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1578.31,0.0,928.42,928.42,649.89
2020-05-29,TO,Babaçulândia,2,0,10,11,10771,1703008,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1578.31,0.0,928.42,928.42,649.89
2020-05-30,TO,Babaçulândia,2,0,10,12,10771,1703008,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1578.31,0.0,928.42,928.42,649.89
2020-05-31,TO,Babaçulândia,4,0,20,13,10771,1703008,8.3,33,20,13,,,,,,,,,,,,,,,0.0,3063.78,0.0,1856.84,1856.84,1206.94
2020-06-01,TO,Babaçulândia,3,0,16,14,10771,1703008,8.3,25,16,9,,,,,,,,,,,,,,,0.0,2321.05,0.0,1485.47,1485.47,835.58
2020-06-02,TO,Babaçulândia,2,0,11,15,10771,1703008,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1578.31,0.0,1021.26,1021.26,557.05
2020-06-03,TO,Babaçulândia,3,0,16,16,10771,1703008,8.3,25,16,9,,,,,,,,,,,,,,,0.0,2321.05,0.0,1485.47,1485.47,835.58
2020-06-05,TO,Babaçulândia,3,0,16,17,10771,1703008,8.3,25,16,9,,,,,,,,,,,,,,,0.0,2321.05,0.0,1485.47,1485.47,835.58
2020-06-06,TO,Babaçulândia,4,0,21,18,10771,1703008,8.3,33,21,12,,,,,,,,,,,,,,,0.0,3063.78,0.0,1949.68,1949.68,1114.1
2020-06-07,TO,Babaçulândia,4,0,22,19,10771,1703008,8.3,33,22,11,,,,,,,,,,,,,,,0.0,3063.78,0.0,2042.52,2042.52,1021.26
2020-06-08,TO,Babaçulândia,4,0,22,20,10771,1703008,8.3,33,22,11,,,,,,,,,,,,,,,0.0,3063.78,0.0,2042.52,2042.52,1021.26
2020-06-09,TO,Babaçulândia,7,0,39,21,10771,1703008,8.3,58,39,19,,,,,,,,,,,,,,,0.0,5384.83,0.0,3620.83,3620.83,1764.0
2020-06-10,TO,Babaçulândia,6,0,33,22,10771,1703008,8.3,50,33,17,,,,,,,,,,,,,,,0.0,4642.09,0.0,3063.78,3063.78,1578.31
2020-06-11,TO,Babaçulândia,6,0,34,23,10771,1703008,8.3,50,34,16,,,,,,,,,,,,,,,0.0,4642.09,0.0,3156.62,3156.62,1485.47
2020-06-14,TO,Babaçulândia,8,0,46,24,10771,1703008,8.3,66,46,20,,,,,,,,,,,,,,,0.0,6127.56,0.0,4270.73,4270.73,1856.84
2020-06-15,TO,Babaçulândia,8,0,47,25,10771,1703008,8.3,66,47,19,,,,,,,,,,,,,,,0.0,6127.56,0.0,4363.57,4363.57,1764.0
2020-06-16,TO,Babaçulândia,10,0,59,26,10771,1703008,8.3,83,59,24,,,,,,,,,,,,,,,0.0,7705.88,0.0,5477.67,5477.67,2228.21
2020-06-17,TO,Babaçulândia,10,0,59,27,10771,1703008,8.3,83,59,24,,,,,,,,,,,,,,,0.0,7705.88,0.0,5477.67,5477.67,2228.21
2020-06-18,TO,Babaçulândia,10,0,60,28,10771,1703008,8.3,83,60,23,,,,,,,,,,,,,,,0.0,7705.88,0.0,5570.51,5570.51,2135.36
2020-06-20,TO,Babaçulândia,10,0,59,29,10771,1703008,8.3,83,59,24,,,,,,,,,,,,,,,0.0,7705.88,0.0,5477.67,5477.67,2228.21
2020-06-21,TO,Babaçulândia,10,0,60,30,10771,1703008,8.3,83,60,23,,,,,,,,,,,,,,,0.0,7705.88,0.0,5570.51,5570.51,2135.36
2020-06-22,TO,Babaçulândia,11,0,67,31,10771,1703008,8.3,91,67,24,,,,,,,,,,,,,,,0.0,8448.61,0.0,6220.41,6220.41,2228.21
2020-06-23,TO,Babaçulândia,11,0,66,32,10771,1703008,8.3,91,66,25,,,,,,,,,,,,,,,0.0,8448.61,0.0,6127.56,6127.56,2321.05
2020-06-24,TO,Babaçulândia,14,0,84,33,10771,1703008,8.3,116,84,32,1.29,10.71,8.0,0.0,8.0,2.71,,,,,,,,,0.0,10769.66,0.0,7798.72,7798.72,2970.94
2020-06-25,TO,Babaçulândia,14,0,84,34,10771,1703008,8.3,116,84,32,1.29,10.71,8.0,0.0,8.0,2.71,,,,,,,,,0.0,10769.66,0.0,7798.72,7798.72,2970.94
2020-06-26,TO,Babaçulândia,18,0,108,35,10771,1703008,8.3,149,108,41,1.86,15.43,11.57,0.0,11.57,3.86,,,,,,,,,0.0,13833.44,0.0,10026.92,10026.92,3806.52
2020-06-27,TO,Babaçulândia,19,0,115,36,10771,1703008,8.3,158,115,43,2.29,19.0,14.43,0.0,14.43,4.57,0.943,0.743,0.0,0.743,0.2,,,,0.0,14669.02,0.0,10676.82,10676.82,3992.2
2020-06-28,TO,Babaçulândia,19,0,116,37,10771,1703008,8.3,158,116,42,1.86,15.43,11.86,0.0,11.86,3.57,0.0,0.0857,0.0,0.0857,-0.0857,,,,0.0,14669.02,0.0,10769.66,10769.66,3899.36
2020-06-29,TO,Babaçulândia,24,0,148,38,10771,1703008,8.3,199,148,51,1.86,15.43,11.71,0.0,11.71,3.71,-0.9714,-0.6286,0.0,-0.6286,-0.3429,,,,0.0,18475.54,0.0,13740.6,13740.6,4734.94
2020-06-30,TO,Babaçulândia,27,0,167,39,10771,1703008,8.3,224,167,57,1.29,10.71,8.43,0.0,8.43,2.29,-0.4857,-0.2571,0.0,-0.2571,-0.2286,-0.4286,,,0.0,20796.58,0.0,15504.6,15504.6,5291.99
2020-07-01,TO,Babaçulândia,27,0,167,40,10771,1703008,8.3,224,167,57,1.29,10.57,8.43,0.0,8.43,2.14,-0.4857,-0.2286,0.0,-0.2286,-0.2571,-0.0514,,,0.0,20796.58,0.0,15504.6,15504.6,5291.99
2020-07-02,TO,Babaçulândia,27,0,166,41,10771,1703008,8.3,224,166,58,2.0,16.57,13.14,0.0,13.14,3.43,-1.2,-0.7429,0.0,-0.7429,-0.4571,0.149,,,0.0,20796.58,0.0,15411.75,15411.75,5384.83
2020-07-03,TO,Babaçulândia,27,0,167,42,10771,1703008,8.3,224,167,57,1.57,13.0,10.71,0.0,10.71,2.29,-0.2571,-0.0857,0.0,-0.0857,-0.1714,-0.1371,,,0.0,20796.58,0.0,15504.6,15504.6,5291.99
2020-07-04,TO,Babaçulândia,28,0,174,43,10771,1703008,8.3,232,174,58,1.14,9.43,8.0,0.0,8.0,1.43,-0.2286,-0.0571,0.0,-0.0571,-0.1714,0.0057,,,0.0,21539.32,0.0,16154.49,16154.49,5384.83
2020-07-05,TO,Babaçulândia,33,0,208,44,10771,1703008,8.3,274,208,66,1.14,9.43,8.0,0.0,8.0,1.43,-1.1714,-0.8,0.0,-0.8,-0.3714,,,,0.0,25438.68,0.0,19311.11,19311.11,6127.56
2020-07-06,TO,Babaçulândia,35,0,223,45,10771,1703008,8.3,290,223,67,1.14,9.43,8.14,0.0,8.14,1.29,-0.4571,-0.3143,0.0,-0.3143,-0.1429,,,,0.0,26924.15,0.0,20703.74,20703.74,6220.41
2020-07-07,TO,Babaçulândia,35,0,223,46,10771,1703008,8.3,290,223,67,1.29,10.71,9.14,0.0,9.14,1.57,,,,,,,,,0.0,26924.15,0.0,20703.74,20703.74,6220.41
2020-07-08,TO,Babaçulândia,35,0,223,47,10771,1703008,8.3,290,223,67,1.29,10.71,9.14,0.0,9.14,1.57,,,,,,,,,0.0,26924.15,0.0,20703.74,20703.74,6220.41
2020-07-09,TO,Babaçulândia,35,0,223,48,10771,1703008,8.3,290,223,67,,,,,,,,,,,,,,,0.0,26924.15,0.0,20703.74,20703.74,6220.41
2020-07-10,TO,Babaçulândia,36,0,231,49,10771,1703008,8.3,299,231,68,,,,,,,,,,,,,,,0.0,27759.73,0.0,21446.48,21446.48,6313.25
2020-07-11,TO,Babaçulândia,37,0,238,50,10771,1703008,8.3,307,238,69,,,,,,,,,,,,,,,0.0,28502.46,0.0,22096.37,22096.37,6406.09
