Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MG,Ibiaí,1,0,8,1,8479,3129608,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,1887.01,0.0,943.51,943.51,943.51
2020-04-30,MG,Ibiaí,1,0,8,2,8479,3129608,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,1887.01,0.0,943.51,943.51,943.51
2020-05-01,MG,Ibiaí,1,0,8,3,8479,3129608,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,1887.01,0.0,943.51,943.51,943.51
2020-05-02,MG,Ibiaí,1,0,9,4,8479,3129608,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1887.01,0.0,1061.45,1061.45,825.57
2020-05-03,MG,Ibiaí,1,0,9,5,8479,3129608,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1887.01,0.0,1061.45,1061.45,825.57
2020-05-04,MG,Ibiaí,1,0,9,6,8479,3129608,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1887.01,0.0,1061.45,1061.45,825.57
2020-05-05,MG,Ibiaí,1,0,9,7,8479,3129608,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1887.01,0.0,1061.45,1061.45,825.57
2020-05-06,MG,Ibiaí,1,0,9,8,8479,3129608,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1887.01,0.0,1061.45,1061.45,825.57
2020-05-07,MG,Ibiaí,1,0,9,9,8479,3129608,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1887.01,0.0,1061.45,1061.45,825.57
2020-05-08,MG,Ibiaí,1,0,9,10,8479,3129608,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1887.01,0.0,1061.45,1061.45,825.57
2020-05-09,MG,Ibiaí,1,0,9,11,8479,3129608,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1887.01,0.0,1061.45,1061.45,825.57
2020-05-10,MG,Ibiaí,1,0,9,12,8479,3129608,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1887.01,0.0,1061.45,1061.45,825.57
2020-05-11,MG,Ibiaí,1,0,9,13,8479,3129608,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1887.01,0.0,1061.45,1061.45,825.57
2020-05-12,MG,Ibiaí,1,0,9,14,8479,3129608,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1887.01,0.0,1061.45,1061.45,825.57
2020-05-13,MG,Ibiaí,1,0,9,15,8479,3129608,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1887.01,0.0,1061.45,1061.45,825.57
2020-05-14,MG,Ibiaí,1,0,9,16,8479,3129608,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1887.01,0.0,1061.45,1061.45,825.57
2020-05-15,MG,Ibiaí,1,0,9,17,8479,3129608,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1887.01,0.0,1061.45,1061.45,825.57
2020-05-16,MG,Ibiaí,1,0,9,18,8479,3129608,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1887.01,0.0,1061.45,1061.45,825.57
2020-05-17,MG,Ibiaí,1,0,9,19,8479,3129608,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1887.01,0.0,1061.45,1061.45,825.57
