Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MG,Araçuaí,1,0,9,1,37075,3103405,16.5,16,9,7,,,,,,,,,,,,,,,0.0,431.56,0.0,242.75,242.75,188.81
2020-05-16,MG,Araçuaí,1,0,9,2,37075,3103405,16.5,16,9,7,,,,,,,,,,,,,,,0.0,431.56,0.0,242.75,242.75,188.81
2020-05-17,MG,Araçuaí,1,0,9,3,37075,3103405,16.5,16,9,7,,,,,,,,,,,,,,,0.0,431.56,0.0,242.75,242.75,188.81
2020-05-18,MG,Araçuaí,1,0,9,4,37075,3103405,16.5,16,9,7,,,,,,,,,,,,,,,0.0,431.56,0.0,242.75,242.75,188.81
2020-05-19,MG,Araçuaí,1,0,9,5,37075,3103405,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,431.56,0.0,242.75,242.75,188.81
2020-05-20,MG,Araçuaí,1,0,9,6,37075,3103405,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,431.56,0.0,242.75,242.75,188.81
2020-05-21,MG,Araçuaí,1,0,9,7,37075,3103405,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,431.56,0.0,242.75,242.75,188.81
2020-05-22,MG,Araçuaí,1,0,9,8,37075,3103405,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.343,0.0,0.343,0.143,,,,0.0,431.56,0.0,242.75,242.75,188.81
2020-05-23,MG,Araçuaí,1,0,9,9,37075,3103405,16.5,16,9,7,0.143,2.43,1.57,0.0,1.57,0.857,0.486,0.314,0.0,0.314,0.171,,,,0.0,431.56,0.0,242.75,242.75,188.81
2020-05-24,MG,Araçuaí,1,0,10,10,37075,3103405,16.5,16,10,6,0.143,2.43,1.71,0.0,1.71,0.714,0.486,0.286,0.0,0.286,0.2,,,,0.0,431.56,0.0,269.72,269.72,161.83
