Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,PR,Curiúva,3,0,16,1,15252,4107009,8.3,25,16,9,,,,,,,,,,,,,,,0.0,1639.13,0.0,1049.04,1049.04,590.09
2020-06-03,PR,Curiúva,3,0,16,2,15252,4107009,8.3,25,16,9,,,,,,,,,,,,,,,0.0,1639.13,0.0,1049.04,1049.04,590.09
2020-06-04,PR,Curiúva,3,0,16,3,15252,4107009,8.3,25,16,9,,,,,,,,,,,,,,,0.0,1639.13,0.0,1049.04,1049.04,590.09
2020-06-05,PR,Curiúva,3,0,16,4,15252,4107009,8.3,25,16,9,,,,,,,,,,,,,,,0.0,1639.13,0.0,1049.04,1049.04,590.09
2020-06-06,PR,Curiúva,3,0,16,5,15252,4107009,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1639.13,0.0,1049.04,1049.04,590.09
2020-06-07,PR,Curiúva,3,0,16,6,15252,4107009,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1639.13,0.0,1049.04,1049.04,590.09
2020-06-08,PR,Curiúva,3,0,17,7,15252,4107009,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1639.13,0.0,1114.61,1114.61,524.52
2020-06-09,PR,Curiúva,3,0,17,8,15252,4107009,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1639.13,0.0,1114.61,1114.61,524.52
2020-06-10,PR,Curiúva,3,0,17,9,15252,4107009,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,1639.13,0.0,1114.61,1114.61,524.52
2020-06-11,PR,Curiúva,3,0,17,10,15252,4107009,8.3,25,17,8,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,,,,0.0,1639.13,0.0,1114.61,1114.61,524.52
2020-06-12,PR,Curiúva,3,0,17,11,15252,4107009,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0457,,,0.0,1639.13,0.0,1114.61,1114.61,524.52
2020-06-13,PR,Curiúva,3,0,17,12,15252,4107009,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0457,,,0.0,1639.13,0.0,1114.61,1114.61,524.52
2020-06-14,PR,Curiúva,3,0,18,13,15252,4107009,8.3,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.114,0.0,0.114,0.114,0.0457,,,0.0,1639.13,0.0,1180.17,1180.17,458.96
2020-06-15,PR,Curiúva,3,0,18,14,15252,4107009,8.3,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.143,0.0,0.143,0.0857,0.0971,0.0011,,0.0,1639.13,0.0,1180.17,1180.17,458.96
