Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,MG,Curvelo,1,0,8,1,80930,3120904,16.5,16,8,8,,,,,,,,,,,,,,,0.0,197.7,0.0,98.85,98.85,98.85
2020-04-21,MG,Curvelo,1,0,8,2,80930,3120904,16.5,16,8,8,,,,,,,,,,,,,,,0.0,197.7,0.0,98.85,98.85,98.85
2020-04-22,MG,Curvelo,1,0,9,3,80930,3120904,16.5,16,9,7,,,,,,,,,,,,,,,0.0,197.7,0.0,111.21,111.21,86.49
2020-04-23,MG,Curvelo,0,0,0,4,80930,3120904,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,MG,Curvelo,0,0,0,5,80930,3120904,16.5,0,0,0,-0.1429,-2.2857,-1.1429,0.0,-1.1429,-1.1429,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,MG,Curvelo,0,0,0,6,80930,3120904,16.5,0,0,0,-0.1429,-2.2857,-1.1429,0.0,-1.1429,-1.1429,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,MG,Curvelo,0,0,0,7,80930,3120904,16.5,0,0,0,-0.1429,-2.2857,-1.2857,0.0,-1.2857,-1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,MG,Curvelo,0,0,0,8,80930,3120904,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.914,0.486,0.0,0.486,0.429,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,MG,Curvelo,0,0,0,9,80930,3120904,16.5,0,0,0,0.143,2.29,1.14,0.0,1.14,1.14,1.4,0.743,0.0,0.743,0.657,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,MG,Curvelo,0,0,0,10,80930,3120904,16.5,0,0,0,0.143,2.29,1.29,0.0,1.29,1.0,1.4,0.771,0.0,0.771,0.629,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,MG,Curvelo,0,0,0,11,80930,3120904,16.5,0,0,0,0.286,4.71,2.57,0.0,2.57,2.14,0.943,0.543,0.0,0.543,0.4,0.0114,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,MG,Curvelo,1,0,8,12,80930,3120904,16.5,16,8,8,0.286,4.71,2.57,0.0,2.57,2.14,0.486,0.286,0.0,0.286,0.2,-0.2743,,,0.0,197.7,0.0,98.85,98.85,98.85
2020-05-02,MG,Curvelo,1,0,9,13,80930,3120904,16.5,16,9,7,0.286,4.71,2.71,0.0,2.71,2.0,0.971,0.514,0.0,0.514,0.457,0.194,,,0.0,197.7,0.0,111.21,111.21,86.49
2020-05-03,MG,Curvelo,2,0,18,14,80930,3120904,16.5,33,18,15,0.286,4.71,2.57,0.0,2.57,2.14,0.0286,0.0286,0.0,0.0286,-0.0,0.189,0.0149,,0.0,407.76,0.0,222.41,222.41,185.35
2020-05-04,MG,Curvelo,2,0,18,15,80930,3120904,16.5,33,18,15,0.429,7.14,3.86,0.0,3.86,3.29,2.37,1.29,0.0,1.29,1.09,0.28,0.128,,0.0,407.76,0.0,222.41,222.41,185.35
2020-05-05,MG,Curvelo,2,0,19,16,80930,3120904,16.5,33,19,14,0.286,4.86,2.71,0.0,2.71,2.14,1.89,1.06,0.0,1.06,0.829,0.0857,-0.1726,,0.0,407.76,0.0,234.77,234.77,172.99
2020-05-06,MG,Curvelo,2,0,18,17,80930,3120904,16.5,33,18,15,1.0,16.57,9.0,0.0,9.0,7.57,1.89,1.14,0.0,1.14,0.743,0.366,0.282,0.0539,0.0,407.76,0.0,222.41,222.41,185.35
2020-05-07,MG,Curvelo,3,0,27,18,80930,3120904,16.5,50,27,23,0.857,14.14,8.0,0.0,8.0,6.14,1.4,0.886,0.0,0.886,0.514,-0.6686,0.226,0.0165,0.0,617.82,0.0,333.62,333.62,284.2
2020-05-08,MG,Curvelo,3,0,27,19,80930,3120904,16.5,50,27,23,0.857,14.14,8.29,0.0,8.29,5.86,1.86,1.14,0.0,1.14,0.714,1.6,0.285,0.16,0.0,617.82,0.0,333.62,333.62,284.2
2020-05-09,MG,Curvelo,8,0,72,20,80930,3120904,16.5,132,72,60,0.857,14.14,8.29,0.0,8.29,5.86,-0.9714,-0.3714,0.0,-0.3714,-0.6,1.41,0.21,-0.192,0.0,1631.04,0.0,889.66,889.66,741.38
2020-05-10,MG,Curvelo,8,0,74,21,80930,3120904,16.5,132,74,58,0.857,14.14,8.43,0.0,8.43,5.71,9.89,5.69,0.0,5.69,4.2,1.51,0.625,-0.1504,0.0,1631.04,0.0,914.37,914.37,716.67
2020-05-11,MG,Curvelo,8,0,76,22,80930,3120904,16.5,132,76,56,0.714,11.71,7.14,0.0,7.14,4.57,8.94,5.17,0.0,5.17,3.77,1.42,-0.6777,-0.2453,0.0,1631.04,0.0,939.08,939.08,691.96
2020-05-12,MG,Curvelo,8,0,77,23,80930,3120904,16.5,132,77,55,3.86,63.57,36.43,0.0,36.43,27.14,8.94,5.43,0.0,5.43,3.51,2.46,-0.5257,-0.2343,0.0,1631.04,0.0,951.44,951.44,679.6
2020-05-13,MG,Curvelo,8,0,77,24,80930,3120904,16.5,132,77,55,3.57,58.86,34.14,0.0,34.14,24.71,8.94,5.34,0.0,5.34,3.6,-1.7886,-0.9417,-0.3929,0.0,1631.04,0.0,951.44,951.44,679.6
2020-05-14,MG,Curvelo,8,0,77,25,80930,3120904,16.5,132,77,55,3.57,58.86,35.43,0.0,35.43,23.43,11.31,6.66,0.0,6.66,4.66,-1.2171,-0.9611,0.12,0.0,1631.04,0.0,951.44,951.44,679.6
2020-05-15,MG,Curvelo,30,0,282,26,80930,3120904,16.5,495,282,213,3.57,58.86,35.14,0.0,35.14,23.71,0.943,0.686,0.0,0.686,0.257,-3.2,-1.3394,0.029,0.0,6116.4,0.0,3484.49,3484.49,2631.9
2020-05-16,MG,Curvelo,33,0,311,27,80930,3120904,16.5,544,311,233,4.14,68.29,40.43,0.0,40.43,27.86,2.86,1.71,0.0,1.71,1.14,-3.3886,-0.0754,0.354,0.0,6721.86,0.0,3842.83,3842.83,2879.03
2020-05-17,MG,Curvelo,33,0,322,28,80930,3120904,16.5,544,322,222,4.14,68.29,39.86,0.0,39.86,28.43,-7.0571,-4.1714,0.0,-4.1714,-2.8857,-4.24,-0.3806,0.392,0.0,6721.86,0.0,3978.75,3978.75,2743.11
2020-05-18,MG,Curvelo,33,0,322,29,80930,3120904,16.5,544,322,222,4.43,73.14,42.71,0.0,42.71,30.43,-8.0,-4.5429,0.0,-4.5429,-3.4571,-2.1657,0.829,0.513,0.0,6721.86,0.0,3978.75,3978.75,2743.11
2020-05-19,MG,Curvelo,37,0,360,30,80930,3120904,16.5,610,360,250,1.43,23.57,14.57,0.0,14.57,9.0,-9.8857,-5.7429,0.0,-5.7429,-4.1429,-3.12,0.998,0.173,0.0,7537.38,0.0,4448.29,4448.29,3089.09
