Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SP,Assis,1,0,3,1,105430,3504008,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,94.85,0.0,28.45,28.45,66.39
2020-04-03,SP,Assis,1,0,4,2,105430,3504008,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,94.85,0.0,37.94,37.94,56.91
2020-04-04,SP,Assis,1,0,4,3,105430,3504008,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,94.85,0.0,37.94,37.94,56.91
2020-04-05,SP,Assis,1,0,4,4,105430,3504008,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,94.85,0.0,37.94,37.94,56.91
2020-04-06,SP,Assis,1,0,4,5,105430,3504008,9.7,10,4,6,0.286,2.71,1.14,,,,,,,,,,,,0.0,0.0,94.85,0.0,37.94,37.94,56.91
2020-04-07,SP,Assis,2,0,8,6,105430,3504008,9.7,19,8,11,0.429,4.14,1.71,,,,,,,,,,,,0.0,0.0,180.21,0.0,75.88,75.88,104.33
2020-04-08,SP,Assis,2,0,7,7,105430,3504008,9.7,19,7,12,0.429,4.14,1.86,,,,,,,,,,,,0.0,0.0,180.21,0.0,66.39,66.39,113.82
2020-04-09,SP,Assis,3,1,11,8,105430,3504008,9.7,29,12,17,0.429,4.14,2.0,,,,0.0286,0.0857,,,,,,,0.0833,0.0345,275.06,9.48,104.33,113.82,161.24
2020-04-10,SP,Assis,4,1,16,9,105430,3504008,9.7,39,17,22,0.429,4.14,2.14,,,,0.286,0.257,,,,,,,0.0588,0.0256,369.91,9.48,151.76,161.24,208.67
2020-04-11,SP,Assis,4,1,17,10,105430,3504008,9.7,39,18,21,0.286,2.86,1.57,,,,0.0,0.114,,,,,,,0.0556,0.0256,369.91,9.48,161.24,170.73,199.18
2020-04-12,SP,Assis,4,1,18,11,105430,3504008,9.7,39,19,20,0.571,5.57,3.0,,,,-0.2857,-0.0571,,,,-0.0114,,,0.0526,0.0256,369.91,9.48,170.73,180.21,189.7
2020-04-13,SP,Assis,4,1,19,12,105430,3504008,9.7,39,20,19,0.429,4.14,2.43,0.0,2.43,1.71,-0.2857,-0.1143,,,,-0.1714,,,0.05,0.0256,369.91,9.48,180.21,189.7,180.21
2020-04-14,SP,Assis,4,1,19,13,105430,3504008,9.7,39,20,19,0.286,2.71,1.71,0.0,1.71,1.0,-0.0286,0.0,,,,,,,0.05,0.0256,369.91,9.48,180.21,189.7,180.21
2020-04-15,SP,Assis,6,1,28,14,105430,3504008,9.7,58,29,29,0.286,2.71,1.57,0.0,1.57,1.14,-0.5714,-0.2857,,,,,,,0.0345,0.0172,550.13,9.48,265.58,275.06,275.06
2020-04-16,SP,Assis,6,1,28,15,105430,3504008,9.7,58,29,29,0.286,2.71,1.57,0.0,1.57,1.14,-0.2857,-0.1429,,,,,,,0.0345,0.0172,550.13,9.48,265.58,275.06,275.06
2020-04-17,SP,Assis,6,1,28,16,105430,3504008,9.7,58,29,29,0.286,2.71,1.57,0.0,1.57,1.14,-0.5429,-0.2571,,,,,,,0.0345,0.0172,550.13,9.48,265.58,275.06,275.06
2020-04-18,SP,Assis,6,1,28,17,105430,3504008,9.7,58,29,29,0.286,2.71,1.71,0.0,1.71,1.0,-0.2571,-0.0857,,,,,,,0.0345,0.0172,550.13,9.48,265.58,275.06,275.06
2020-04-19,SP,Assis,6,1,29,18,105430,3504008,9.7,58,30,28,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.2571,-0.0857,,,,,,,0.0333,0.0172,550.13,9.48,275.06,284.55,265.58
2020-04-20,SP,Assis,6,1,30,19,105430,3504008,9.7,58,31,27,0.143,1.43,1.14,0.0,1.14,0.286,-0.2571,-0.1143,,,,,,,0.0323,0.0172,550.13,9.48,284.55,294.03,256.09
2020-04-21,SP,Assis,6,1,31,20,105430,3504008,9.7,58,32,26,0.143,1.43,1.14,0.0,1.14,0.286,-0.2571,-0.1429,,,,,,,0.0312,0.0172,550.13,9.48,294.03,303.52,246.61
2020-04-22,SP,Assis,6,1,31,21,105430,3504008,9.7,58,32,26,0.143,1.43,1.0,0.0,1.0,0.429,,0.257,,,,,,,0.0312,0.0172,550.13,9.48,294.03,303.52,246.61
2020-04-23,SP,Assis,7,1,36,22,105430,3504008,9.7,68,37,31,0.143,1.43,1.0,0.0,1.0,0.429,0.286,0.0571,,,,,,,0.027,0.0147,644.98,9.48,341.46,350.94,294.03
2020-04-24,SP,Assis,7,1,36,23,105430,3504008,9.7,68,37,31,0.286,2.86,1.71,0.143,1.86,1.0,0.829,0.343,,,,,,,0.027,0.0147,644.98,9.48,341.46,350.94,294.03
2020-04-25,SP,Assis,7,1,35,24,105430,3504008,9.7,68,36,32,0.286,2.86,1.43,0.143,1.57,1.29,1.37,0.629,,,,,,,0.0278,0.0147,644.98,9.48,331.97,341.46,303.52
2020-04-26,SP,Assis,7,1,36,25,105430,3504008,9.7,68,37,31,0.571,5.57,2.86,0.143,3.0,2.57,1.94,0.971,,,,0.274,,,0.027,0.0147,644.98,9.48,341.46,350.94,294.03
2020-04-27,SP,Assis,8,2,42,26,105430,3504008,9.7,78,44,34,0.857,8.29,4.14,0.143,4.29,4.0,1.66,0.914,0.0,0.914,0.743,0.0,,,0.0455,0.0256,739.83,18.97,398.37,417.34,322.49
