Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,SP,Monte Castelo,1,0,7,1,4208,3531605,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2376.43,0.0,1663.5,1663.5,712.93
2020-06-20,SP,Monte Castelo,1,0,7,2,4208,3531605,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2376.43,0.0,1663.5,1663.5,712.93
2020-06-21,SP,Monte Castelo,1,0,7,3,4208,3531605,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2376.43,0.0,1663.5,1663.5,712.93
2020-06-22,SP,Monte Castelo,1,0,7,4,4208,3531605,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2376.43,0.0,1663.5,1663.5,712.93
2020-06-23,SP,Monte Castelo,0,0,0,5,4208,3531605,9.7,0,0,0,-0.1429,-1.4286,-1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,SP,Monte Castelo,0,0,0,6,4208,3531605,9.7,0,0,0,-0.1429,-1.4286,-1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,SP,Monte Castelo,0,0,0,7,4208,3531605,9.7,0,0,0,-0.1429,-1.4286,-1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,SP,Monte Castelo,0,0,0,8,4208,3531605,9.7,0,0,0,-0.1429,-1.4286,-1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,SP,Monte Castelo,0,0,0,9,4208,3531605,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,SP,Monte Castelo,0,0,0,10,4208,3531605,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,SP,Monte Castelo,0,0,0,11,4208,3531605,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,SP,Monte Castelo,0,0,0,12,4208,3531605,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,SP,Monte Castelo,0,0,0,13,4208,3531605,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,SP,Monte Castelo,0,0,0,14,4208,3531605,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
