Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,SP,Paranapuã,1,0,6,1,4119,3535903,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1456.66,1456.66,971.11
2020-06-03,SP,Paranapuã,1,0,6,2,4119,3535903,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1456.66,1456.66,971.11
2020-06-04,SP,Paranapuã,1,0,6,3,4119,3535903,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1456.66,1456.66,971.11
2020-06-05,SP,Paranapuã,1,0,6,4,4119,3535903,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1456.66,1456.66,971.11
2020-06-06,SP,Paranapuã,1,0,6,5,4119,3535903,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1456.66,1456.66,971.11
2020-06-07,SP,Paranapuã,1,0,7,6,4119,3535903,9.7,10,7,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-08,SP,Paranapuã,1,0,7,7,4119,3535903,9.7,10,7,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-09,SP,Paranapuã,1,0,7,8,4119,3535903,9.7,10,7,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-10,SP,Paranapuã,1,0,7,9,4119,3535903,9.7,10,7,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-11,SP,Paranapuã,1,0,7,10,4119,3535903,9.7,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-12,SP,Paranapuã,1,0,7,11,4119,3535903,9.7,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-13,SP,Paranapuã,1,0,7,12,4119,3535903,9.7,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-14,SP,Paranapuã,1,0,7,13,4119,3535903,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-15,SP,Paranapuã,1,0,7,14,4119,3535903,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-16,SP,Paranapuã,1,0,7,15,4119,3535903,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-17,SP,Paranapuã,1,0,7,16,4119,3535903,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-18,SP,Paranapuã,1,0,7,17,4119,3535903,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-19,SP,Paranapuã,1,0,7,18,4119,3535903,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-20,SP,Paranapuã,1,0,7,19,4119,3535903,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-21,SP,Paranapuã,1,0,7,20,4119,3535903,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-22,SP,Paranapuã,1,0,7,21,4119,3535903,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-23,SP,Paranapuã,1,0,7,22,4119,3535903,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2427.77,0.0,1699.44,1699.44,728.33
2020-06-24,SP,Paranapuã,2,0,14,23,4119,3535903,9.7,19,14,5,0.143,1.29,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,4612.77,0.0,3398.88,3398.88,1213.89
2020-06-25,SP,Paranapuã,2,0,14,24,4119,3535903,9.7,19,14,5,0.143,1.29,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,4612.77,0.0,3398.88,3398.88,1213.89
2020-06-26,SP,Paranapuã,2,0,14,25,4119,3535903,9.7,19,14,5,0.143,1.29,1.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,4612.77,0.0,3398.88,3398.88,1213.89
2020-06-27,SP,Paranapuã,2,0,14,26,4119,3535903,9.7,19,14,5,0.143,1.29,1.0,,,,0.571,0.429,,,,,,,0.0,0.0,4612.77,0.0,3398.88,3398.88,1213.89
