Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PI,Ribeira do Piauí,1,0,17,1,4522,2208874,36.0,36,17,19,,,,,,,,,,,,,,,0.0,0.0,7961.08,0.0,3759.4,3759.4,4201.68
2020-04-19,PI,Ribeira do Piauí,1,0,18,2,4522,2208874,36.0,36,18,18,,,,,,,,,,,,,,,0.0,0.0,7961.08,0.0,3980.54,3980.54,3980.54
2020-04-20,PI,Ribeira do Piauí,1,0,19,3,4522,2208874,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-21,PI,Ribeira do Piauí,1,0,19,4,4522,2208874,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-22,PI,Ribeira do Piauí,1,0,19,5,4522,2208874,36.0,36,19,17,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-23,PI,Ribeira do Piauí,1,0,19,6,4522,2208874,36.0,36,19,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-24,PI,Ribeira do Piauí,1,0,19,7,4522,2208874,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-25,PI,Ribeira do Piauí,1,0,19,8,4522,2208874,36.0,36,19,17,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-26,PI,Ribeira do Piauí,1,0,19,9,4522,2208874,36.0,36,19,17,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-27,PI,Ribeira do Piauí,1,0,19,10,4522,2208874,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-28,PI,Ribeira do Piauí,1,0,19,11,4522,2208874,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-29,PI,Ribeira do Piauí,1,0,19,12,4522,2208874,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-30,PI,Ribeira do Piauí,1,0,19,13,4522,2208874,36.0,36,19,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-05-01,PI,Ribeira do Piauí,1,0,19,14,4522,2208874,36.0,36,19,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-05-02,PI,Ribeira do Piauí,1,0,19,15,4522,2208874,36.0,36,19,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-05-03,PI,Ribeira do Piauí,1,0,20,16,4522,2208874,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,4422.82,4422.82,3538.26
2020-05-04,PI,Ribeira do Piauí,1,0,20,17,4522,2208874,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,4422.82,4422.82,3538.26
2020-05-05,PI,Ribeira do Piauí,1,0,20,18,4522,2208874,36.0,36,20,16,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,7961.08,0.0,4422.82,4422.82,3538.26
2020-05-06,PI,Ribeira do Piauí,1,0,20,19,4522,2208874,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,4422.82,4422.82,3538.26
2020-05-07,PI,Ribeira do Piauí,1,0,20,20,4522,2208874,36.0,36,20,16,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,4422.82,4422.82,3538.26
2020-05-08,PI,Ribeira do Piauí,1,0,20,21,4522,2208874,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,4422.82,4422.82,3538.26
2020-05-09,PI,Ribeira do Piauí,1,0,20,22,4522,2208874,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,4422.82,4422.82,3538.26
2020-05-10,PI,Ribeira do Piauí,1,0,20,23,4522,2208874,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4422.82,4422.82,3538.26
2020-05-11,PI,Ribeira do Piauí,1,0,21,24,4522,2208874,36.0,36,21,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,4643.96,4643.96,3317.12
2020-05-12,PI,Ribeira do Piauí,1,0,21,25,4522,2208874,36.0,36,21,15,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,4643.96,4643.96,3317.12
2020-05-13,PI,Ribeira do Piauí,1,0,21,26,4522,2208874,36.0,36,21,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,7961.08,0.0,4643.96,4643.96,3317.12
2020-05-14,PI,Ribeira do Piauí,1,0,21,27,4522,2208874,36.0,36,21,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,7961.08,0.0,4643.96,4643.96,3317.12
2020-05-15,PI,Ribeira do Piauí,1,0,20,28,4522,2208874,36.0,36,20,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4422.82,4422.82,3538.26
2020-05-16,PI,Ribeira do Piauí,1,0,21,29,4522,2208874,36.0,36,21,15,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,7961.08,0.0,4643.96,4643.96,3317.12
2020-05-17,PI,Ribeira do Piauí,1,0,21,30,4522,2208874,36.0,36,21,15,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,4643.96,4643.96,3317.12
2020-05-18,PI,Ribeira do Piauí,1,0,21,31,4522,2208874,36.0,36,21,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4643.96,4643.96,3317.12
2020-05-19,PI,Ribeira do Piauí,1,0,21,32,4522,2208874,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4643.96,4643.96,3317.12
2020-05-20,PI,Ribeira do Piauí,1,0,21,33,4522,2208874,36.0,36,21,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4643.96,4643.96,3317.12
2020-05-21,PI,Ribeira do Piauí,1,0,21,34,4522,2208874,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4643.96,4643.96,3317.12
2020-05-22,PI,Ribeira do Piauí,1,0,21,35,4522,2208874,36.0,36,21,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,4643.96,4643.96,3317.12
2020-05-23,PI,Ribeira do Piauí,1,0,21,36,4522,2208874,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4643.96,4643.96,3317.12
2020-05-24,PI,Ribeira do Piauí,1,0,22,37,4522,2208874,36.0,36,22,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,4865.1,4865.1,3095.98
2020-05-25,PI,Ribeira do Piauí,1,0,22,38,4522,2208874,36.0,36,22,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,4865.1,4865.1,3095.98
2020-05-26,PI,Ribeira do Piauí,1,0,22,39,4522,2208874,36.0,36,22,14,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,7961.08,0.0,4865.1,4865.1,3095.98
2020-05-27,PI,Ribeira do Piauí,1,0,22,40,4522,2208874,36.0,36,22,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,4865.1,4865.1,3095.98
2020-05-28,PI,Ribeira do Piauí,1,0,22,41,4522,2208874,36.0,36,22,14,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,4865.1,4865.1,3095.98
2020-05-29,PI,Ribeira do Piauí,1,0,22,42,4522,2208874,36.0,36,22,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,4865.1,4865.1,3095.98
2020-05-30,PI,Ribeira do Piauí,1,0,22,43,4522,2208874,36.0,36,22,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,4865.1,4865.1,3095.98
2020-05-31,PI,Ribeira do Piauí,1,0,22,44,4522,2208874,36.0,36,22,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4865.1,4865.1,3095.98
2020-06-01,PI,Ribeira do Piauí,1,0,23,45,4522,2208874,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,5086.25,5086.25,2874.83
2020-06-02,PI,Ribeira do Piauí,1,0,23,46,4522,2208874,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,7961.08,0.0,5086.25,5086.25,2874.83
2020-06-03,PI,Ribeira do Piauí,1,0,23,47,4522,2208874,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7961.08,0.0,5086.25,5086.25,2874.83
