Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PI,Ribeira do Piauí,1,0,3,1,4522,2208874,6.8,7,3,4,,,,,,,,,,,,,,,0.0,1547.99,0.0,663.42,663.42,884.56
2020-04-19,PI,Ribeira do Piauí,1,0,3,2,4522,2208874,6.8,7,3,4,,,,,,,,,,,,,,,0.0,1547.99,0.0,663.42,663.42,884.56
2020-04-20,PI,Ribeira do Piauí,1,0,4,3,4522,2208874,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1547.99,0.0,884.56,884.56,663.42
2020-04-21,PI,Ribeira do Piauí,1,0,4,4,4522,2208874,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1547.99,0.0,884.56,884.56,663.42
2020-04-22,PI,Ribeira do Piauí,1,0,4,5,4522,2208874,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1547.99,0.0,884.56,884.56,663.42
2020-04-23,PI,Ribeira do Piauí,1,0,4,6,4522,2208874,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1547.99,0.0,884.56,884.56,663.42
2020-04-24,PI,Ribeira do Piauí,1,0,4,7,4522,2208874,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1547.99,0.0,884.56,884.56,663.42
2020-04-25,PI,Ribeira do Piauí,1,0,4,8,4522,2208874,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1547.99,0.0,884.56,884.56,663.42
2020-04-26,PI,Ribeira do Piauí,1,0,4,9,4522,2208874,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1547.99,0.0,884.56,884.56,663.42
2020-04-27,PI,Ribeira do Piauí,1,0,4,10,4522,2208874,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1547.99,0.0,884.56,884.56,663.42
2020-04-28,PI,Ribeira do Piauí,1,0,4,11,4522,2208874,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1547.99,0.0,884.56,884.56,663.42
2020-04-29,PI,Ribeira do Piauí,1,0,4,12,4522,2208874,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1547.99,0.0,884.56,884.56,663.42
2020-04-30,PI,Ribeira do Piauí,1,0,4,13,4522,2208874,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1547.99,0.0,884.56,884.56,663.42
