Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PI,Ribeira do Piauí,1,0,17,4522,2208874,36.0,36,17,19,,,,,,,,,,,,,,,0.0,0.0,7961.08,0.0,3759.4,3759.4,4201.68
2020-04-19,PI,Ribeira do Piauí,1,0,18,4522,2208874,36.0,36,18,18,,,,,,,,,,,,,,,0.0,0.0,7961.08,0.0,3980.54,3980.54,3980.54
2020-04-20,PI,Ribeira do Piauí,1,0,19,4522,2208874,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-21,PI,Ribeira do Piauí,1,0,19,4522,2208874,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-22,PI,Ribeira do Piauí,1,0,19,4522,2208874,36.0,36,19,17,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-23,PI,Ribeira do Piauí,1,0,19,4522,2208874,36.0,36,19,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-24,PI,Ribeira do Piauí,1,0,19,4522,2208874,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-25,PI,Ribeira do Piauí,1,0,19,4522,2208874,36.0,36,19,17,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-26,PI,Ribeira do Piauí,1,0,19,4522,2208874,36.0,36,19,17,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-27,PI,Ribeira do Piauí,1,0,19,4522,2208874,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-28,PI,Ribeira do Piauí,1,0,19,4522,2208874,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-29,PI,Ribeira do Piauí,1,0,19,4522,2208874,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
2020-04-30,PI,Ribeira do Piauí,1,0,19,4522,2208874,36.0,36,19,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7961.08,0.0,4201.68,4201.68,3759.4
