Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MA,São Vicente Ferrer,1,0,4,1,22469,2111706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,356.05,0.0,178.02,178.02,178.02
2020-05-02,MA,São Vicente Ferrer,1,0,4,2,22469,2111706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,356.05,0.0,178.02,178.02,178.02
2020-05-03,MA,São Vicente Ferrer,1,0,4,3,22469,2111706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,356.05,0.0,178.02,178.02,178.02
2020-05-04,MA,São Vicente Ferrer,1,0,4,4,22469,2111706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,356.05,0.0,178.02,178.02,178.02
2020-05-05,MA,São Vicente Ferrer,1,0,4,5,22469,2111706,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,356.05,0.0,178.02,178.02,178.02
2020-05-06,MA,São Vicente Ferrer,1,0,4,6,22469,2111706,8.3,8,4,4,1.0,8.29,4.57,,,,,,,,,,,,0.0,0.0,356.05,0.0,178.02,178.02,178.02
2020-05-07,MA,São Vicente Ferrer,1,0,4,7,22469,2111706,8.3,8,4,4,1.0,8.29,4.71,,,,,,,,,,,,0.0,0.0,356.05,0.0,178.02,178.02,178.02
2020-05-08,MA,São Vicente Ferrer,1,0,4,8,22469,2111706,8.3,8,4,4,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,356.05,0.0,178.02,178.02,178.02
2020-05-09,MA,São Vicente Ferrer,8,0,36,9,22469,2111706,8.3,66,36,30,1.0,8.29,5.0,,,,3.09,1.86,,,,,,,0.0,0.0,2937.38,0.0,1602.21,1602.21,1335.17
2020-05-10,MA,São Vicente Ferrer,8,0,37,10,22469,2111706,8.3,66,37,29,2.0,16.71,9.86,,,,3.09,1.77,,,,,,,0.0,0.0,2937.38,0.0,1646.71,1646.71,1290.67
2020-05-11,MA,São Vicente Ferrer,8,0,38,11,22469,2111706,8.3,66,38,28,2.86,23.71,13.86,,,,1.43,0.857,,,,,,,0.0,0.0,2937.38,0.0,1691.22,1691.22,1246.16
2020-05-12,MA,São Vicente Ferrer,8,0,39,12,22469,2111706,8.3,66,39,27,2.86,23.71,13.57,,,,1.43,0.886,,,,-0.2857,,,0.0,0.0,2937.38,0.0,1735.72,1735.72,1201.66
2020-05-13,MA,São Vicente Ferrer,15,0,73,13,22469,2111706,8.3,125,73,52,1.86,15.43,9.14,,,,-0.2571,-0.1143,,,,-0.6229,,,0.0,0.0,5563.22,0.0,3248.92,3248.92,2314.3
2020-05-14,MA,São Vicente Ferrer,21,0,101,14,22469,2111706,8.3,174,101,73,1.86,15.43,9.43,,,,1.66,1.0,,,,-0.24,,,0.0,0.0,7744.0,0.0,4495.08,4495.08,3248.92
2020-05-15,MA,São Vicente Ferrer,21,0,99,15,22469,2111706,8.3,174,99,75,1.86,15.43,9.29,,,,-0.0286,0.0286,,,,1.09,,,0.0,0.0,7744.0,0.0,4406.07,4406.07,3337.93
2020-05-16,MA,São Vicente Ferrer,21,0,100,16,22469,2111706,8.3,174,100,74,3.86,32.0,18.86,,,,0.229,0.114,,,,,,,0.0,0.0,7744.0,0.0,4450.58,4450.58,3293.43
2020-05-17,MA,São Vicente Ferrer,21,0,103,17,22469,2111706,8.3,174,103,71,2.86,23.57,13.71,,,,6.89,3.97,,,,0.429,,,0.0,0.0,7744.0,0.0,4584.09,4584.09,3159.91
2020-05-18,MA,São Vicente Ferrer,21,0,103,18,22469,2111706,8.3,174,103,71,2.0,16.57,9.71,,,,7.11,4.23,,,,,-0.6171,,0.0,0.0,7744.0,0.0,4584.09,4584.09,3159.91
2020-05-19,MA,São Vicente Ferrer,35,0,171,19,22469,2111706,8.3,290,171,119,6.0,49.86,29.29,,,,3.8,2.37,,,,0.669,,,0.0,0.0,12906.67,0.0,7610.49,7610.49,5296.19
2020-05-20,MA,São Vicente Ferrer,35,0,169,20,22469,2111706,8.3,290,169,121,6.14,51.0,30.43,,,,5.49,3.63,,,,-1.9943,-0.6457,,0.0,0.0,12906.67,0.0,7521.47,7521.47,5385.2
2020-05-21,MA,São Vicente Ferrer,35,0,169,21,22469,2111706,8.3,290,169,121,6.14,51.0,30.71,,,,3.57,2.6,,,,-2.1314,,,0.0,0.0,12906.67,0.0,7521.47,7521.47,5385.2
2020-05-22,MA,São Vicente Ferrer,63,0,304,22,22469,2111706,8.3,523,304,219,6.14,51.0,31.86,,,,-3.0857,-1.2571,,,,-2.8,-0.5611,,0.0,0.0,23276.51,0.0,13529.75,13529.75,9746.76
2020-05-23,MA,São Vicente Ferrer,64,0,313,23,22469,2111706,8.3,531,313,218,4.14,34.43,22.71,,,,-3.5429,-1.7143,,,,-3.1829,,,0.0,0.0,23632.56,0.0,13930.3,13930.3,9702.26
2020-05-24,MA,São Vicente Ferrer,64,0,318,24,22469,2111706,8.3,531,318,213,4.14,34.43,23.0,,,,-10.2,-5.6857,,,,-2.1371,,,0.0,0.0,23632.56,0.0,14152.83,14152.83,9479.73
2020-05-25,MA,São Vicente Ferrer,64,0,326,25,22469,2111706,8.3,531,326,205,4.0,33.29,21.86,,,,-10.4286,-6.3143,,,,,,,0.0,0.0,23632.56,0.0,14508.88,14508.88,9123.68
2020-05-26,MA,São Vicente Ferrer,64,0,330,26,22469,2111706,8.3,531,330,201,0.0,0.0,2.29,,,,-7.1143,-4.4,,,,,,,0.0,0.0,23632.56,0.0,14686.9,14686.9,8945.66
2020-05-27,MA,São Vicente Ferrer,64,0,330,27,22469,2111706,8.3,531,330,201,-0.1429,-1.1429,0.286,,,,-7.1143,-4.3714,,,,,,,0.0,0.0,23632.56,0.0,14686.9,14686.9,8945.66
2020-05-28,MA,São Vicente Ferrer,63,0,322,28,22469,2111706,8.3,523,322,201,-0.1429,-1.1429,0.714,,,,-6.8857,-4.3143,,,,,,,0.0,0.0,23276.51,0.0,14330.86,14330.86,8945.66
2020-05-29,MA,São Vicente Ferrer,63,0,320,29,22469,2111706,8.3,523,320,203,-0.1429,-1.1429,1.14,,,,,1.09,,,,,,,0.0,0.0,23276.51,0.0,14241.84,14241.84,9034.67
2020-05-30,MA,São Vicente Ferrer,63,0,315,30,22469,2111706,8.3,523,315,208,-0.1429,-1.1429,0.286,,,,,1.71,,,,,,,0.0,0.0,23276.51,0.0,14019.32,14019.32,9257.2
2020-05-31,MA,São Vicente Ferrer,63,0,323,31,22469,2111706,8.3,523,323,200,1.29,10.71,7.71,,,,,1.69,,,,,,,0.0,0.0,23276.51,0.0,14375.36,14375.36,8901.15
2020-06-01,MA,São Vicente Ferrer,63,0,334,32,22469,2111706,8.3,523,334,189,1.43,11.86,8.86,,,,,1.86,,,,,,,0.0,0.0,23276.51,0.0,14864.93,14864.93,8411.59
