Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,BA,Xique-Xique,1,0,5,1,46948,2933604,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,170.4,0.0,106.5,106.5,63.9
2020-05-23,BA,Xique-Xique,1,0,5,2,46948,2933604,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,170.4,0.0,106.5,106.5,63.9
2020-05-24,BA,Xique-Xique,3,0,15,3,46948,2933604,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,532.5,0.0,319.5,319.5,213.0
2020-05-25,BA,Xique-Xique,3,0,15,4,46948,2933604,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,532.5,0.0,319.5,319.5,213.0
2020-05-26,BA,Xique-Xique,3,0,16,5,46948,2933604,8.3,25,16,9,1.29,10.71,6.57,,,,,,,,,,,,0.0,0.0,532.5,0.0,340.8,340.8,191.7
2020-05-27,BA,Xique-Xique,3,0,16,6,46948,2933604,8.3,25,16,9,1.29,10.71,6.43,,,,,,,,,,,,0.0,0.0,532.5,0.0,340.8,340.8,191.7
2020-05-28,BA,Xique-Xique,7,0,36,7,46948,2933604,8.3,58,36,22,1.57,13.0,8.14,,,,,,,,,,,,0.0,0.0,1235.41,0.0,766.81,766.81,468.6
2020-05-29,BA,Xique-Xique,10,0,51,8,46948,2933604,8.3,83,51,32,1.57,13.0,8.43,,,,2.11,1.37,,,,,,,0.0,0.0,1767.91,0.0,1086.31,1086.31,681.61
2020-05-30,BA,Xique-Xique,10,0,50,9,46948,2933604,8.3,83,50,33,2.14,17.71,11.29,,,,1.17,0.829,,,,,,,0.0,0.0,1767.91,0.0,1065.01,1065.01,702.91
2020-05-31,BA,Xique-Xique,14,0,72,10,46948,2933604,8.3,116,72,44,2.57,21.29,13.43,,,,0.971,0.686,,,,,,,0.0,0.0,2470.82,0.0,1533.61,1533.61,937.21
2020-06-01,BA,Xique-Xique,14,0,74,11,46948,2933604,8.3,116,74,42,2.0,16.57,10.57,,,,0.971,0.686,,,,,,,0.0,0.0,2470.82,0.0,1576.21,1576.21,894.61
2020-06-02,BA,Xique-Xique,18,0,95,12,46948,2933604,8.3,149,95,54,2.14,17.86,11.57,,,,-0.6857,-0.2857,,,,,,,0.0,0.0,3173.72,0.0,2023.52,2023.52,1150.21
2020-06-03,BA,Xique-Xique,21,0,110,13,46948,2933604,8.3,174,110,64,2.14,17.86,11.86,,,,,,,,,,,,0.0,0.0,3706.23,0.0,2343.02,2343.02,1363.21
2020-06-04,BA,Xique-Xique,21,0,110,14,46948,2933604,8.3,174,110,64,1.71,14.29,9.86,,,,,,,,,,,,0.0,0.0,3706.23,0.0,2343.02,2343.02,1363.21
2020-06-05,BA,Xique-Xique,25,0,132,15,46948,2933604,8.3,208,132,76,,,,,,,,,,,,,,,0.0,0.0,4430.43,0.0,2811.62,2811.62,1618.81
2020-06-06,BA,Xique-Xique,25,0,133,16,46948,2933604,8.3,208,133,75,,,,,,,,,,,,,,,0.0,0.0,4430.43,0.0,2832.92,2832.92,1597.51
2020-06-07,BA,Xique-Xique,26,0,141,17,46948,2933604,8.3,216,141,75,,,,,,,,,,,,,,,0.0,0.0,4600.83,0.0,3003.32,3003.32,1597.51
2020-06-09,BA,Xique-Xique,27,0,150,18,46948,2933604,8.3,224,150,74,,,,,,,,,,,,,,,0.0,0.0,4771.24,0.0,3195.02,3195.02,1576.21
2020-06-10,BA,Xique-Xique,29,0,161,19,46948,2933604,8.3,241,161,80,,,,,,,,,,,,,,,0.0,0.0,5133.34,0.0,3429.33,3429.33,1704.01
2020-06-11,BA,Xique-Xique,30,0,167,20,46948,2933604,8.3,249,167,82,,,,,,,,,,,,,,,0.0,0.0,5303.74,0.0,3557.13,3557.13,1746.61
