date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SP,Mauá,50,0,175,477641,3529401,7.3,365,175,190,,,,,,,,,,,,,,0.0,0.0,764.17,0.0,366.38,366.38,397.79
2020-04-14,SP,Mauá,52,1,185,477641,3529401,7.3,380,186,194,,,,,,,,,,,,,,0.0054,0.0026,795.58,2.09,387.32,389.41,406.16
2020-04-15,SP,Mauá,66,2,229,477641,3529401,7.3,482,231,251,,,,,,,,,,,,,,0.0087,0.0041,1009.13,4.19,479.44,483.63,525.5
2020-04-16,SP,Mauá,71,2,251,477641,3529401,7.3,518,253,265,45.0,23.83,,,,,,,,,,,,0.0079,0.0039,1084.5,4.19,525.5,529.69,554.81
2020-04-17,SP,Mauá,77,4,269,477641,3529401,7.3,562,273,289,49.83,27.67,0.5,28.17,21.67,,,,,,,,,0.0147,0.0071,1176.62,8.37,563.18,571.56,605.06
2020-04-18,SP,Mauá,82,4,289,477641,3529401,7.3,599,293,306,36.5,23.67,0.333,24.0,12.5,,,,,,,,,0.0137,0.0067,1254.08,8.37,605.06,613.43,640.65
2020-04-19,SP,Mauá,87,4,318,477641,3529401,7.3,635,322,313,46.33,29.5,0.333,29.83,16.5,2.83,1.69,,,,,,,0.0124,0.0063,1329.45,8.37,665.77,674.15,655.3
2020-04-20,SP,Mauá,93,4,351,477641,3529401,7.3,679,355,324,46.33,29.17,0.0,29.17,17.17,1.42,0.722,0.0278,0.75,0.667,,,,0.0113,0.0059,1421.57,8.37,734.86,743.24,678.33
2020-04-21,SP,Mauá,96,4,371,477641,3529401,7.3,701,375,326,45.0,28.33,0.167,28.5,16.5,6.47,2.81,0.167,2.97,3.5,1.72,,,0.0107,0.0057,1467.63,8.37,776.73,785.11,682.52
2020-04-22,SP,Mauá,109,4,428,477641,3529401,7.3,796,432,364,62.0,34.0,0.667,34.67,27.33,6.47,2.36,0.25,2.61,3.86,3.04,,,0.0093,0.005,1666.52,8.37,896.07,904.44,762.08
2020-04-23,SP,Mauá,115,4,444,477641,3529401,7.3,840,448,392,58.33,32.0,0.667,32.67,25.67,9.69,4.14,,,,1.02,-0.6788,,0.0089,0.0048,1758.64,8.37,929.57,937.94,820.7
2020-04-24,SP,Mauá,119,5,459,477641,3529401,7.3,869,464,405,75.33,40.5,1.33,41.83,33.5,13.58,5.89,0.389,6.28,7.31,1.37,-1.5469,,0.0108,0.0058,1819.36,10.47,960.97,971.44,847.92
2020-04-25,SP,Mauá,138,8,522,477641,3529401,7.3,1007,530,477,85.17,43.67,1.83,45.5,39.67,10.56,5.67,0.278,5.94,4.61,-1.0,-1.2049,,0.0151,0.0079,2108.28,16.75,1092.87,1109.62,998.66
2020-04-26,SP,Mauá,141,8,543,477641,3529401,7.3,1029,551,478,104.5,54.0,2.33,56.33,48.17,11.97,6.81,0.278,7.08,4.89,-3.1458,-1.6875,,0.0145,0.0078,2154.34,16.75,1136.84,1153.59,1000.75
2020-04-27,SP,Mauá,158,12,614,477641,3529401,7.3,1153,626,527,126.5,63.67,2.5,66.17,60.33,5.69,4.11,0.0556,4.17,1.53,-3.7986,,,0.0192,0.0104,2413.95,25.12,1285.48,1310.61,1103.34
2020-04-28,SP,Mauá,179,15,690,477641,3529401,7.3,1307,705,602,125.33,68.0,2.33,70.33,55.0,1.0,2.25,-0.1111,2.14,-1.1389,-5.375,,,0.0213,0.0115,2736.36,31.4,1444.6,1476.0,1260.36
