Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,SP,Elias Fausto,1,0,5,1,17950,3514908,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,557.1,0.0,278.55,278.55,278.55
2020-04-21,SP,Elias Fausto,1,0,5,2,17950,3514908,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,557.1,0.0,278.55,278.55,278.55
2020-04-22,SP,Elias Fausto,1,0,5,3,17950,3514908,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,557.1,0.0,278.55,278.55,278.55
2020-04-23,SP,Elias Fausto,1,0,5,4,17950,3514908,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,557.1,0.0,278.55,278.55,278.55
2020-04-24,SP,Elias Fausto,1,0,5,5,17950,3514908,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,557.1,0.0,278.55,278.55,278.55
2020-04-25,SP,Elias Fausto,1,0,5,6,17950,3514908,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,557.1,0.0,278.55,278.55,278.55
2020-04-26,SP,Elias Fausto,1,0,5,7,17950,3514908,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,557.1,0.0,278.55,278.55,278.55
2020-04-27,SP,Elias Fausto,1,0,5,8,17950,3514908,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,557.1,0.0,278.55,278.55,278.55
2020-04-28,SP,Elias Fausto,1,0,5,9,17950,3514908,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,557.1,0.0,278.55,278.55,278.55
2020-04-29,SP,Elias Fausto,1,0,5,10,17950,3514908,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,557.1,0.0,278.55,278.55,278.55
