Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,PB,Cabedelo,1,0,3,68413,2503209,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,116.94,0.0,43.85,43.85,73.09
2020-04-02,PB,Cabedelo,1,0,3,68413,2503209,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,116.94,0.0,43.85,43.85,73.09
2020-04-03,PB,Cabedelo,1,0,3,68413,2503209,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,116.94,0.0,43.85,43.85,73.09
2020-04-04,PB,Cabedelo,1,0,3,68413,2503209,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,116.94,0.0,43.85,43.85,73.09
2020-04-05,PB,Cabedelo,1,0,3,68413,2503209,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,116.94,0.0,43.85,43.85,73.09
2020-04-06,PB,Cabedelo,1,0,3,68413,2503209,8.3,8,3,5,0.429,3.57,1.43,,,,,,,,,,,,0.0,0.0,116.94,0.0,43.85,43.85,73.09
2020-04-07,PB,Cabedelo,1,0,3,68413,2503209,8.3,8,3,5,0.429,3.57,1.57,,,,,,,,,,,,0.0,0.0,116.94,0.0,43.85,43.85,73.09
2020-04-08,PB,Cabedelo,2,1,7,68413,2503209,8.3,17,8,9,0.429,3.57,1.71,,,,0.714,0.371,,,,,,,0.125,0.0588,248.49,14.62,102.32,116.94,131.55
2020-04-09,PB,Cabedelo,4,2,13,68413,2503209,8.3,33,15,18,0.571,4.86,2.29,,,,0.257,0.2,,,,,,,0.133,0.0606,482.36,29.23,190.02,219.26,263.11
2020-04-10,PB,Cabedelo,4,2,14,68413,2503209,8.3,33,16,17,0.571,4.86,2.43,,,,0.229,0.171,,,,,,,0.125,0.0606,482.36,29.23,204.64,233.87,248.49
2020-04-11,PB,Cabedelo,4,2,15,68413,2503209,8.3,33,17,16,0.571,4.86,2.43,,,,0.0,0.0857,,,,-0.0971,,,0.118,0.0606,482.36,29.23,219.26,248.49,233.87
2020-04-12,PB,Cabedelo,5,2,19,68413,2503209,8.3,42,21,21,0.571,4.71,2.43,0.143,2.57,2.14,-0.0286,0.0571,,,,-0.0571,,,0.0952,0.0476,613.92,29.23,277.72,306.96,306.96
2020-04-13,PB,Cabedelo,5,2,20,68413,2503209,8.3,42,22,20,0.429,3.57,2.14,0.0,2.14,1.43,0.229,0.114,,,,0.0457,,,0.0909,0.0476,613.92,29.23,292.34,321.58,292.34
2020-04-14,PB,Cabedelo,5,2,20,68413,2503209,8.3,42,22,20,0.571,4.71,2.57,0.0,2.57,2.14,-0.0286,0.0571,,,,,,,0.0909,0.0476,613.92,29.23,292.34,321.58,292.34
2020-04-15,PB,Cabedelo,6,2,24,68413,2503209,8.3,50,26,24,0.714,6.0,3.0,0.0,3.0,3.0,0.457,0.286,-0.0286,0.257,0.2,,,,0.0769,0.04,730.86,29.23,350.81,380.04,350.81
2020-04-16,PB,Cabedelo,7,2,28,68413,2503209,8.3,58,30,28,0.571,4.71,2.71,0.0,2.71,2.0,0.943,0.514,,,,0.0971,-0.0171,,0.0667,0.0345,847.79,29.23,409.28,438.51,409.28
2020-04-17,PB,Cabedelo,8,2,32,68413,2503209,8.3,66,34,32,0.857,7.0,3.86,0.0,3.86,3.14,1.2,0.714,,,,,,,0.0588,0.0303,964.73,29.23,467.75,496.98,467.75
2020-04-18,PB,Cabedelo,9,2,36,68413,2503209,8.3,75,38,37,1.0,8.29,4.71,0.0,4.71,3.57,0.714,0.486,,,,-0.04,,,0.0526,0.0267,1096.28,29.23,526.22,555.45,540.83
2020-04-19,PB,Cabedelo,9,2,38,68413,2503209,8.3,75,40,35,1.29,10.71,6.14,0.0,6.14,4.57,0.971,0.543,,,,-0.0457,-0.0297,,0.05,0.0267,1096.28,29.23,555.45,584.68,511.6
2020-04-20,PB,Cabedelo,11,2,47,68413,2503209,8.3,91,49,42,1.14,9.57,5.43,0.0,5.43,4.14,0.257,0.171,,,,-0.1429,,,0.0408,0.022,1330.16,29.23,687.0,716.24,613.92
2020-04-21,PB,Cabedelo,12,2,53,68413,2503209,8.3,100,55,45,1.14,9.57,5.43,0.0,5.43,4.14,0.714,0.343,,,,-0.0514,,,0.0364,0.02,1461.71,29.23,774.71,803.94,657.77
2020-04-22,PB,Cabedelo,15,2,67,68413,2503209,8.3,125,69,56,1.0,8.29,4.71,0.0,4.71,3.57,0.486,0.2,,,,-0.0571,,,0.029,0.016,1827.14,29.23,979.35,1008.58,818.56
2020-04-23,PB,Cabedelo,15,2,66,68413,2503209,8.3,125,68,57,1.43,11.86,6.43,0.0,6.43,5.43,0.457,0.171,,,,0.229,,,0.0294,0.016,1827.14,29.23,964.73,993.96,833.17
2020-04-24,PB,Cabedelo,16,2,70,68413,2503209,8.3,133,72,61,1.57,13.14,7.14,0.0,7.14,6.0,0.686,0.229,,,,0.0,,,0.0278,0.015,1944.07,29.23,1023.2,1052.43,891.64
2020-04-25,PB,Cabedelo,16,2,69,68413,2503209,8.3,133,71,62,1.43,11.86,6.29,0.0,6.29,5.57,1.4,0.6,,,,0.326,,,0.0282,0.015,1944.07,29.23,1008.58,1037.81,906.26
2020-04-26,PB,Cabedelo,19,2,83,68413,2503209,8.3,158,85,73,1.57,13.0,6.57,0.0,6.57,6.43,0.714,0.343,,,,0.383,0.0503,,0.0235,0.0127,2309.5,29.23,1213.22,1242.45,1067.05
2020-04-27,PB,Cabedelo,22,2,97,68413,2503209,8.3,183,99,84,1.86,15.29,7.71,0.143,7.86,7.43,2.11,1.23,,,,0.383,,,0.0202,0.0109,2674.93,29.23,1417.86,1447.09,1227.84
2020-04-28,PB,Cabedelo,22,2,97,68413,2503209,8.3,183,99,84,1.86,15.43,8.14,0.143,8.29,7.14,2.37,1.51,,,,0.48,0.106,,0.0202,0.0109,2674.93,29.23,1417.86,1447.09,1227.84
2020-04-29,PB,Cabedelo,26,2,113,68413,2503209,8.3,216,115,101,2.86,23.71,13.29,0.143,13.43,10.29,2.6,1.71,,,,0.709,0.142,-0.0197,0.0174,0.0093,3157.29,29.23,1651.73,1680.97,1476.33
2020-04-30,PB,Cabedelo,28,3,120,68413,2503209,8.3,232,123,109,2.86,23.71,13.86,0.143,14.0,9.71,3.8,2.46,0.0286,2.49,1.31,0.857,0.0571,,0.0244,0.0129,3391.17,43.85,1754.05,1797.9,1593.26
2020-05-01,PB,Cabedelo,29,3,127,68413,2503209,8.3,241,130,111,3.14,26.0,15.14,0.143,15.29,10.71,4.26,2.54,0.0286,2.57,1.69,1.09,-0.048,-0.0782,0.0231,0.0124,3522.72,43.85,1856.37,1900.22,1622.5
2020-05-02,PB,Cabedelo,36,3,162,68413,2503209,8.3,299,165,134,4.14,34.29,20.0,0.286,20.29,14.0,6.4,3.63,0.0,3.63,2.77,0.669,-0.0937,-0.0777,0.0182,0.01,4370.51,43.85,2367.97,2411.82,1958.69
2020-05-03,PB,Cabedelo,39,3,180,68413,2503209,8.3,324,183,141,4.43,36.71,20.86,0.286,21.14,15.57,7.83,4.14,0.0286,4.17,3.66,0.24,-0.2846,-0.0059,0.0164,0.0093,4735.94,43.85,2631.08,2674.93,2061.01
2020-05-04,PB,Cabedelo,44,3,203,68413,2503209,8.3,365,206,159,6.71,55.71,31.43,0.143,31.57,24.14,5.94,3.14,0.0286,3.17,2.77,0.24,-0.2469,,0.0146,0.0082,5335.24,43.85,2967.27,3011.12,2324.12
2020-05-05,PB,Cabedelo,51,4,237,68413,2503209,8.3,423,241,182,7.57,62.86,34.57,0.286,34.86,28.0,5.0,2.77,0.0286,2.8,2.2,-0.5657,0.0274,,0.0166,0.0095,6183.04,58.47,3464.25,3522.72,2660.31
2020-05-06,PB,Cabedelo,57,4,259,68413,2503209,8.3,473,263,210,6.71,55.71,30.86,0.286,31.14,24.57,5.46,3.46,0.0286,3.49,1.97,-0.1429,0.293,,0.0152,0.0085,6913.89,58.47,3785.83,3844.3,3069.59
2020-05-07,PB,Cabedelo,75,4,340,68413,2503209,8.3,622,344,278,7.14,59.29,33.86,0.429,34.29,25.0,3.57,2.63,0.0286,2.66,0.914,0.806,0.256,,0.0116,0.0064,9091.84,58.47,4969.82,5028.28,4063.56
2020-05-08,PB,Cabedelo,82,5,369,68413,2503209,8.3,681,374,307,7.71,64.0,38.14,0.429,38.57,25.43,7.11,5.03,0.0,5.03,2.09,1.7,,0.0021,0.0134,0.0073,9954.25,73.09,5393.71,5466.8,4487.45
2020-05-09,PB,Cabedelo,83,5,378,68413,2503209,8.3,689,383,306,8.86,73.57,44.57,0.286,44.86,28.71,9.97,6.66,0.0,6.66,3.31,1.52,,-0.176,0.0131,0.0073,10071.19,73.09,5525.27,5598.35,4472.83
2020-05-10,PB,Cabedelo,89,6,417,68413,2503209,8.3,739,423,316,11.86,98.43,59.71,0.286,60.0,38.43,13.51,8.17,-0.0571,8.11,5.4,1.27,0.0377,-0.1881,0.0142,0.0081,10802.04,87.7,6095.33,6183.04,4619.01
2020-05-11,PB,Cabedelo,98,6,470,68413,2503209,8.3,813,476,337,12.71,105.57,64.14,0.286,64.43,41.14,13.06,7.66,-0.0571,7.6,5.46,-0.1429,-0.5874,,0.0126,0.0074,11883.71,87.7,6870.04,6957.74,4925.96
2020-05-12,PB,Cabedelo,113,6,549,68413,2503209,8.3,938,555,383,15.29,126.86,74.71,0.143,74.86,52.0,9.94,6.23,-0.0571,6.17,3.77,0.994,-0.6846,,0.0108,0.0064,13710.84,87.7,8024.79,8112.49,5598.35
2020-05-13,PB,Cabedelo,140,6,677,68413,2503209,8.3,1162,683,479,15.57,129.29,76.43,0.143,76.57,52.71,6.4,3.83,-0.0571,3.77,2.63,-1.2343,-0.7006,-0.2752,0.0088,0.0052,16985.08,87.7,9895.78,9983.48,7001.59
2020-05-14,PB,Cabedelo,164,6,789,68413,2503209,8.3,1361,795,566,14.86,123.29,75.71,0.0,75.71,47.57,14.94,8.57,-0.0571,8.51,6.43,-1.9029,,,0.0075,0.0044,19893.88,87.7,11532.9,11620.6,8273.28
2020-05-15,PB,Cabedelo,189,6,892,68413,2503209,8.3,1569,898,671,15.71,130.43,78.86,0.0,78.86,51.57,7.34,4.2,-0.0286,4.17,3.17,-2.2286,-1.3383,,0.0067,0.0038,22934.24,87.7,13038.46,13126.16,9808.08
2020-05-16,PB,Cabedelo,192,6,913,68413,2503209,8.3,1594,919,675,21.71,180.29,107.0,0.0,107.0,73.29,3.54,2.0,-0.0286,1.97,1.57,-1.9486,,,0.0065,0.0038,23299.67,87.7,13345.42,13433.12,9866.55
2020-05-17,PB,Cabedelo,193,6,947,68413,2503209,8.3,1602,953,649,19.71,163.57,95.71,0.0,95.71,67.86,-1.2,-0.9429,,,,-5.6971,,,0.0063,0.0037,23416.6,87.7,13842.4,13930.1,9486.5
2020-05-18,PB,Cabedelo,208,6,1022,68413,2503209,8.3,1726,1028,698,17.71,147.0,86.43,0.0,86.43,60.57,-3.3429,-1.6571,,,,-4.2171,,,0.0058,0.0035,25229.12,87.7,14938.68,15026.38,10202.74
2020-05-19,PB,Cabedelo,265,6,1298,68413,2503209,8.3,2200,1304,896,14.14,117.29,71.0,0.0,71.0,46.29,-13.5429,-7.6286,,,,-4.8857,,,0.0046,0.0027,32157.63,87.7,18973.0,19060.7,13096.93
2020-05-20,PB,Cabedelo,278,6,1347,68413,2503209,8.3,2307,1353,954,13.71,113.71,70.57,0.0,70.57,43.14,-13.7429,-6.4286,,,,,,,0.0044,0.0026,33721.66,87.7,19689.24,19776.94,13944.72
2020-05-21,PB,Cabedelo,288,6,1394,68413,2503209,8.3,2390,1400,990,13.57,112.57,68.86,0.0,68.86,43.71,-20.8857,-10.0571,,,,,,,0.0043,0.0025,34934.88,87.7,20376.24,20463.95,14470.93
2020-05-22,PB,Cabedelo,288,6,1389,68413,2503209,8.3,2390,1395,995,11.43,94.86,63.57,0.0,63.57,31.29,33.23,23.51,,,,,,,0.0043,0.0025,34934.88,87.7,20303.16,20390.86,14544.02
2020-05-23,PB,Cabedelo,288,6,1407,68413,2503209,8.3,2390,1413,977,5.14,42.57,36.14,0.143,36.29,6.29,61.69,40.06,,,,,,,0.0042,0.0025,34934.88,87.7,20566.27,20653.97,14280.91
2020-05-24,PB,Cabedelo,288,6,1429,68413,2503209,8.3,2390,1435,955,34.14,283.43,188.57,0.143,188.71,94.71,73.06,46.8,,,,,,,0.0042,0.0025,34934.88,87.7,20887.84,20975.55,13959.34
2020-05-25,PB,Cabedelo,288,6,1467,68413,2503209,8.3,2390,1473,917,50.86,422.14,270.86,0.143,271.0,151.14,86.09,51.63,,,,6.11,,,0.0041,0.0025,34934.88,87.7,21443.29,21531.0,13403.89
2020-05-26,PB,Cabedelo,301,7,1551,68413,2503209,8.3,2498,1558,940,57.57,477.86,302.86,0.143,303.0,174.86,101.06,61.89,0.0286,61.91,39.14,-2.7086,,,0.0045,0.0028,36513.53,102.32,22671.13,22773.45,13740.08
2020-05-27,PB,Cabedelo,517,7,2667,68413,2503209,8.3,4291,2674,1617,63.29,525.29,321.71,0.286,322.0,203.29,63.8,40.74,0.0286,40.77,23.03,-15.8914,,,0.0026,0.0016,62722.0,102.32,38983.82,39086.14,23635.86
2020-05-28,PB,Cabedelo,644,7,3290,68413,2503209,8.3,5345,3297,2048,66.0,547.86,345.57,0.286,345.86,202.0,48.14,30.97,0.0,30.97,17.17,-21.2,-5.1417,,0.0021,0.0013,78128.43,102.32,48090.28,48192.59,29935.83
2020-05-29,PB,Cabedelo,691,7,3509,68413,2503209,8.3,5735,3516,2219,72.57,602.43,392.29,0.286,392.57,209.86,-6.4,-2.4286,-0.0286,-2.4571,-3.9429,-26.4743,,,0.002,0.0012,83829.1,102.32,51291.42,51393.74,32435.36
2020-05-30,PB,Cabedelo,731,8,3659,68413,2503209,8.3,6067,3667,2400,79.86,662.86,425.71,0.143,425.86,237.0,-19.9143,-7.7429,-0.0286,-7.7714,-12.1429,-19.5943,,,0.0022,0.0013,88681.98,116.94,53483.99,53600.92,35081.05
2020-05-31,PB,Cabedelo,750,8,3848,68413,2503209,8.3,6225,3856,2369,53.71,445.86,290.71,0.0,290.71,155.14,-31.3143,-15.8857,-0.0286,-15.9143,-15.4,-18.9257,,,0.0021,0.0013,90991.48,116.94,56246.62,56363.56,34627.92
2020-06-01,PB,Cabedelo,796,8,4213,68413,2503209,8.3,6607,4221,2386,51.29,425.71,283.0,0.143,283.14,142.57,-34.1714,-16.9143,-0.0571,-16.9714,-17.2,,,,0.0019,0.0012,96575.21,116.94,61581.86,61698.8,34876.41
2020-06-02,PB,Cabedelo,860,8,4531,68413,2503209,8.3,7138,4539,2599,47.14,391.29,266.14,0.143,266.29,125.0,-46.4857,-22.6286,-0.0286,-22.6571,-23.8286,,,,0.0018,0.0011,104336.9,116.94,66230.1,66347.04,37989.86
2020-06-03,PB,Cabedelo,893,7,4702,68413,2503209,8.3,7412,4709,2703,52.0,431.57,307.71,0.0,307.71,123.86,-4.2857,4.57,,,,,,,0.0015,0.0009,108341.98,102.32,68729.63,68831.95,39510.03
2020-06-04,PB,Cabedelo,1003,8,5271,68413,2503209,8.3,8325,5279,3046,51.86,430.43,312.57,0.0,312.57,117.86,-0.9714,6.4,0.0571,6.46,-7.4286,,,,0.0015,0.001,121687.4,116.94,77046.76,77163.7,44523.7
2020-06-05,PB,Cabedelo,1021,8,5372,68413,2503209,8.3,8474,5380,3094,51.14,424.43,313.57,0.143,313.71,110.71,25.86,23.34,0.0857,23.43,2.43,,,,0.0015,0.0009,123865.35,116.94,78523.09,78640.02,45225.32
2020-06-06,PB,Cabedelo,1095,8,5813,68413,2503209,8.3,9088,5821,3267,50.71,420.86,315.0,0.429,315.43,105.43,-3.8,2.74,,,,,,,0.0014,0.0009,132840.25,116.94,84969.23,85086.17,47754.08
2020-06-07,PB,Cabedelo,1113,8,6036,68413,2503209,8.3,9238,6044,3194,62.71,520.57,382.86,0.571,383.43,137.14,0.0,6.54,,,,,,,0.0013,0.0009,135032.82,116.94,88228.85,88345.78,46687.03
2020-06-08,PB,Cabedelo,1154,9,6408,68413,2503209,8.3,9578,6417,3161,49.71,412.57,321.43,0.429,321.86,90.71,-13.7143,-1.0,0.0571,-0.9429,-12.7714,-13.0,,,0.0014,0.0009,140002.63,131.55,93666.41,93797.96,46204.67
2020-06-09,PB,Cabedelo,1215,11,6736,68413,2503209,8.3,10084,6747,3337,51.86,430.43,345.29,0.429,345.71,84.71,-15.1714,-1.6857,0.0,-1.6857,-13.4857,,,,0.0016,0.0011,147398.89,160.79,98460.82,98621.61,48777.28
2020-06-10,PB,Cabedelo,1332,11,7382,68413,2503209,8.3,11056,7393,3663,42.86,355.86,308.57,0.429,309.0,46.86,-39.1429,-18.6571,-0.0571,-18.7143,-20.4286,,,,0.0015,0.001,161606.71,160.79,107903.47,108064.26,53542.46
2020-06-11,PB,Cabedelo,1351,11,7521,68413,2503209,8.3,11213,7532,3681,41.57,345.0,306.57,0.429,307.0,38.0,-26.5429,-12.6857,-0.0857,-12.7714,-13.7714,,,,0.0015,0.001,163901.6,160.79,109935.25,110096.03,53805.56
2020-06-12,PB,Cabedelo,1384,11,7789,68413,2503209,8.3,11487,7800,3687,39.14,324.86,289.57,0.286,289.86,35.0,-51.9429,-31.3714,-0.0857,-31.4571,-20.4857,,,,0.0014,0.001,167906.68,160.79,113852.63,114013.42,53893.27
