date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PB,Cabedelo,5,2,19,68413,2503209,8.3,42,21,21,,,,,,,,,,,,,,0.0952,0.0476,613.92,29.23,277.72,306.96,306.96
2020-04-13,PB,Cabedelo,5,2,20,68413,2503209,8.3,42,22,20,,,,,,,,,,,,,,0.0909,0.0476,613.92,29.23,292.34,321.58,292.34
2020-04-14,PB,Cabedelo,5,2,20,68413,2503209,8.3,42,22,20,,,,,,,,,,,,,,0.0909,0.0476,613.92,29.23,292.34,321.58,292.34
2020-04-15,PB,Cabedelo,6,2,24,68413,2503209,8.3,50,26,24,5.5,2.83,0.0,2.83,2.67,,,,,,,,,0.0769,0.04,730.86,29.23,350.81,380.04,350.81
2020-04-16,PB,Cabedelo,7,2,28,68413,2503209,8.3,58,30,28,5.5,3.0,0.0,3.0,2.5,,,,,,,,,0.0667,0.0345,847.79,29.23,409.28,438.51,409.28
2020-04-17,PB,Cabedelo,8,2,32,68413,2503209,8.3,66,34,32,8.17,4.5,0.0,4.5,3.67,,,,,,,,,0.0588,0.0303,964.73,29.23,467.75,496.98,467.75
2020-04-18,PB,Cabedelo,9,2,36,68413,2503209,8.3,75,38,37,8.33,4.83,0.0,4.83,3.5,0.694,0.472,,,,,,,0.0526,0.0267,1096.28,29.23,526.22,555.45,540.83
2020-04-19,PB,Cabedelo,9,2,38,68413,2503209,8.3,75,40,35,11.17,6.5,0.0,6.5,4.67,0.694,0.361,,,,,,,0.05,0.0267,1096.28,29.23,555.45,584.68,511.6
2020-04-20,PB,Cabedelo,11,2,47,68413,2503209,8.3,91,49,42,9.83,5.67,0.0,5.67,4.17,0.5,0.25,,,,-0.2361,,,0.0408,0.022,1330.16,29.23,687.0,716.24,613.92
2020-04-21,PB,Cabedelo,12,2,53,68413,2503209,8.3,100,55,45,9.67,5.67,0.0,5.67,4.0,0.917,0.417,,,,0.0486,,,0.0364,0.02,1461.71,29.23,774.71,803.94,657.77
2020-04-22,PB,Cabedelo,15,2,67,68413,2503209,8.3,125,69,56,9.67,5.17,0.0,5.17,4.5,-0.25,-0.25,,,,0.16,,,0.029,0.016,1827.14,29.23,979.35,1008.58,818.56
