Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,MT,Rio Branco,2,0,11,1,5208,5107206,10.0,20,11,9,,,,,,,,,,,,,,,0.0,0.0,3840.25,0.0,2112.14,2112.14,1728.11
2020-04-23,MT,Rio Branco,2,0,11,2,5208,5107206,10.0,20,11,9,,,,,,,,,,,,,,,0.0,0.0,3840.25,0.0,2112.14,2112.14,1728.11
2020-04-24,MT,Rio Branco,2,0,11,3,5208,5107206,10.0,20,11,9,,,,,,,,,,,,,,,0.0,0.0,3840.25,0.0,2112.14,2112.14,1728.11
2020-04-25,MT,Rio Branco,2,0,10,4,5208,5107206,10.0,20,10,10,,,,,,,,,,,,,,,0.0,0.0,3840.25,0.0,1920.12,1920.12,1920.12
2020-04-26,MT,Rio Branco,2,0,11,5,5208,5107206,10.0,20,11,9,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,3840.25,0.0,2112.14,2112.14,1728.11
2020-04-27,MT,Rio Branco,2,0,11,6,5208,5107206,10.0,20,11,9,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,3840.25,0.0,2112.14,2112.14,1728.11
2020-04-28,MT,Rio Branco,2,0,11,7,5208,5107206,10.0,20,11,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3840.25,0.0,2112.14,2112.14,1728.11
2020-04-29,MT,Rio Branco,2,0,10,8,5208,5107206,10.0,20,10,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3840.25,0.0,1920.12,1920.12,1920.12
2020-04-30,MT,Rio Branco,2,0,10,9,5208,5107206,10.0,20,10,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3840.25,0.0,1920.12,1920.12,1920.12
2020-05-01,MT,Rio Branco,2,0,11,10,5208,5107206,10.0,20,11,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3840.25,0.0,2112.14,2112.14,1728.11
