Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MG,Cambuí,1,0,6,1,29847,3110608,16.5,16,6,10,,,,,,,,,,,,,,,0.0,536.07,0.0,201.03,201.03,335.04
2020-04-07,MG,Cambuí,1,0,6,2,29847,3110608,16.5,16,6,10,,,,,,,,,,,,,,,0.0,536.07,0.0,201.03,201.03,335.04
2020-04-08,MG,Cambuí,1,0,6,3,29847,3110608,16.5,16,6,10,,,,,,,,,,,,,,,0.0,536.07,0.0,201.03,201.03,335.04
2020-04-09,MG,Cambuí,5,0,33,4,29847,3110608,16.5,82,33,49,,,,,,,,,,,,,,,0.0,2747.34,0.0,1105.64,1105.64,1641.71
2020-04-10,MG,Cambuí,5,0,34,5,29847,3110608,16.5,82,34,48,0.571,9.43,4.71,0.0,4.71,4.71,,,,,,,,,0.0,2747.34,0.0,1139.14,1139.14,1608.2
2020-04-11,MG,Cambuí,5,0,36,6,29847,3110608,16.5,82,36,46,0.571,9.43,4.86,0.0,4.86,4.57,,,,,,,,,0.0,2747.34,0.0,1206.15,1206.15,1541.19
2020-04-12,MG,Cambuí,5,0,38,7,29847,3110608,16.5,82,38,44,0.571,9.43,4.71,0.0,4.71,4.71,,,,,,,,,0.0,2747.34,0.0,1273.16,1273.16,1474.19
2020-04-13,MG,Cambuí,5,0,39,8,29847,3110608,16.5,82,39,43,0.286,4.86,3.29,0.0,3.29,1.57,-0.9143,-0.3714,0.0,-0.3714,-0.5429,,,,0.0,2747.34,0.0,1306.66,1306.66,1440.68
2020-04-14,MG,Cambuí,5,0,40,9,29847,3110608,16.5,82,40,42,0.286,4.86,3.14,0.0,3.14,1.71,-0.9143,-0.4,0.0,-0.4,-0.5143,,,,0.0,2747.34,0.0,1340.17,1340.17,1407.18
2020-04-15,MG,Cambuí,5,0,39,10,29847,3110608,16.5,82,39,43,0.286,4.86,2.86,0.0,2.86,2.0,-0.9143,-0.3429,0.0,-0.3429,-0.5714,,,,0.0,2747.34,0.0,1306.66,1306.66,1440.68
