Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,RJ,Rio Claro,8,0,45,18714,3304409,9.8,78,45,33,,,,,,,,,,,,,,,0.0,0.0,4168.0,0.0,2404.62,2404.62,1763.39
2020-05-17,RJ,Rio Claro,8,0,46,18714,3304409,9.8,78,46,32,,,,,,,,,,,,,,,0.0,0.0,4168.0,0.0,2458.05,2458.05,1709.95
2020-05-18,RJ,Rio Claro,14,0,81,18714,3304409,9.8,137,81,56,,,,,,,,,,,,,,,0.0,0.0,7320.72,0.0,4328.31,4328.31,2992.41
2020-05-19,RJ,Rio Claro,14,0,81,18714,3304409,9.8,137,81,56,,,,,,,,,,,,,,,0.0,0.0,7320.72,0.0,4328.31,4328.31,2992.41
2020-05-20,RJ,Rio Claro,14,0,80,18714,3304409,9.8,137,80,57,0.857,8.43,5.14,,,,,,,,,,,,0.0,0.0,7320.72,0.0,4274.87,4274.87,3045.85
2020-05-21,RJ,Rio Claro,14,0,80,18714,3304409,9.8,137,80,57,4.86,47.71,28.57,,,,,,,,,,,,0.0,0.0,7320.72,0.0,4274.87,4274.87,3045.85
2020-05-22,RJ,Rio Claro,14,0,80,18714,3304409,9.8,137,80,57,4.29,42.0,26.29,,,,,,,,,,,,0.0,0.0,7320.72,0.0,4274.87,4274.87,3045.85
2020-05-23,RJ,Rio Claro,14,0,81,18714,3304409,9.8,137,81,56,4.71,46.29,29.29,,,,8.11,5.11,,,,,,,0.0,0.0,7320.72,0.0,4328.31,4328.31,2992.41
2020-05-24,RJ,Rio Claro,42,0,246,18714,3304409,9.8,412,246,166,4.71,46.29,29.57,,,,0.257,0.4,,,,,,,0.0,0.0,22015.6,0.0,13145.24,13145.24,8870.36
2020-05-25,RJ,Rio Claro,44,0,265,18714,3304409,9.8,431,265,166,5.0,49.0,30.71,,,,4.2,2.4,,,,,,,0.0,0.0,23030.89,0.0,14160.52,14160.52,8870.36
2020-05-26,RJ,Rio Claro,47,0,286,18714,3304409,9.8,461,286,175,5.0,49.0,30.57,,,,-4.2286,-2.5143,,,,-1.8514,,,0.0,0.0,24633.96,0.0,15282.68,15282.68,9351.29
2020-05-27,RJ,Rio Claro,47,0,287,18714,3304409,9.8,461,287,174,6.43,63.0,38.29,,,,-2.8,-1.5143,,,,-0.2229,,,0.0,0.0,24633.96,0.0,15336.11,15336.11,9297.85
2020-05-28,RJ,Rio Claro,49,0,295,18714,3304409,9.8,480,295,185,2.57,25.14,16.71,,,,-1.1429,-0.4571,,,,-1.5657,,,0.0,0.0,25649.25,0.0,15763.6,15763.6,9885.65
2020-05-29,RJ,Rio Claro,49,0,294,18714,3304409,9.8,480,294,186,3.29,32.29,22.0,,,,-0.8571,-0.2857,,,,,,,0.0,0.0,25649.25,0.0,15710.16,15710.16,9939.08
2020-05-30,RJ,Rio Claro,59,0,349,18714,3304409,9.8,578,349,229,4.43,43.29,28.43,,,,-3.6286,-1.7143,,,,,,,0.0,0.0,30885.97,0.0,18649.14,18649.14,12236.83
2020-05-31,RJ,Rio Claro,60,0,363,18714,3304409,9.8,588,363,225,4.57,44.71,29.14,,,,4.49,2.97,,,,,,,0.0,0.0,31420.33,0.0,19397.24,19397.24,12023.08
2020-06-01,RJ,Rio Claro,67,0,419,18714,3304409,9.8,657,419,238,4.57,44.86,29.71,,,,0.543,0.657,,,,,,,0.0,0.0,35107.41,0.0,22389.65,22389.65,12717.75
2020-06-02,RJ,Rio Claro,78,0,485,18714,3304409,9.8,764,485,279,4.86,47.57,31.57,,,,-2.4857,-1.0571,,,,,,,0.0,0.0,40825.05,0.0,25916.43,25916.43,14908.62
2020-06-03,RJ,Rio Claro,79,0,491,18714,3304409,9.8,774,491,283,3.57,35.0,25.29,,,,-4.7429,-2.4286,,,,-2.2971,,,0.0,0.0,41359.41,0.0,26237.04,26237.04,15122.37
2020-06-04,RJ,Rio Claro,81,0,503,18714,3304409,9.8,794,503,291,3.14,30.86,23.14,,,,-5.0286,-2.5714,,,,-0.9486,,,0.0,0.0,42428.13,0.0,26878.27,26878.27,15549.86
2020-06-05,RJ,Rio Claro,83,0,515,18714,3304409,9.8,813,515,298,2.14,21.0,17.0,,,,-7.0,-3.8857,,,,,,,0.0,0.0,43443.41,0.0,27519.5,27519.5,15923.91
2020-06-06,RJ,Rio Claro,84,0,526,18714,3304409,9.8,823,526,297,2.0,19.71,16.86,,,,-4.2,-2.3429,,,,,,,0.0,0.0,43977.77,0.0,28107.3,28107.3,15870.47
2020-06-07,RJ,Rio Claro,82,0,525,18714,3304409,9.8,804,525,279,1.29,12.57,12.14,,,,-1.6857,-0.5429,,,,,,,0.0,0.0,42962.49,0.0,28053.86,28053.86,14908.62
2020-06-08,RJ,Rio Claro,82,0,538,18714,3304409,9.8,804,538,266,1.43,14.0,13.57,,,,-1.9429,-0.6857,,,,,,,0.0,0.0,42962.49,0.0,28748.53,28748.53,14213.96
2020-06-09,RJ,Rio Claro,92,0,603,18714,3304409,9.8,902,603,299,2.29,22.43,20.43,,,,-0.8857,-0.0857,,,,,,,0.0,0.0,48199.21,0.0,32221.87,32221.87,15977.34
2020-06-10,RJ,Rio Claro,88,0,576,18714,3304409,9.8,862,576,286,1.14,11.29,13.57,,,,0.829,0.914,,,,,,,0.0,0.0,46061.77,0.0,30779.1,30779.1,15282.68
2020-06-11,RJ,Rio Claro,91,0,598,18714,3304409,9.8,892,598,294,1.57,15.29,16.43,,,,-0.8571,-0.2857,,,,,,,0.0,0.0,47664.85,0.0,31954.69,31954.69,15710.16
