Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SP,Eldorado,1,0,4,1,15649,3514809,9.7,10,4,6,,,,,,,,,,,,,,,0.0,639.02,0.0,255.61,255.61,383.41
2020-04-10,SP,Eldorado,1,0,4,2,15649,3514809,9.7,10,4,6,,,,,,,,,,,,,,,0.0,639.02,0.0,255.61,255.61,383.41
2020-04-11,SP,Eldorado,1,0,4,3,15649,3514809,9.7,10,4,6,,,,,,,,,,,,,,,0.0,639.02,0.0,255.61,255.61,383.41
2020-04-12,SP,Eldorado,1,1,5,4,15649,3514809,9.7,10,6,4,,,,,,,,,,,,,,,0.167,639.02,63.9,319.51,383.41,255.61
2020-04-13,SP,Eldorado,1,1,5,5,15649,3514809,9.7,10,6,4,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.167,639.02,63.9,319.51,383.41,255.61
2020-04-14,SP,Eldorado,1,1,5,6,15649,3514809,9.7,10,6,4,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.167,639.02,63.9,319.51,383.41,255.61
2020-04-15,SP,Eldorado,1,1,5,7,15649,3514809,9.7,10,6,4,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.167,639.02,63.9,319.51,383.41,255.61
2020-04-16,SP,Eldorado,1,1,5,8,15649,3514809,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,-0.0571,0.0571,,,,0.167,639.02,63.9,319.51,383.41,255.61
2020-04-17,SP,Eldorado,1,1,5,9,15649,3514809,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,-0.0571,0.0571,,,,0.167,639.02,63.9,319.51,383.41,255.61
2020-04-18,SP,Eldorado,1,1,5,10,15649,3514809,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,-0.0571,0.0571,,,,0.167,639.02,63.9,319.51,383.41,255.61
