Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SP,Eldorado,1,0,4,15649,3514809,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,639.02,0.0,255.61,255.61,383.41
2020-04-10,SP,Eldorado,1,0,4,15649,3514809,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,639.02,0.0,255.61,255.61,383.41
2020-04-11,SP,Eldorado,1,0,4,15649,3514809,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,639.02,0.0,255.61,255.61,383.41
2020-04-12,SP,Eldorado,1,1,5,15649,3514809,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,639.02,63.9,319.51,383.41,255.61
2020-04-13,SP,Eldorado,1,1,5,15649,3514809,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.167,0.1,639.02,63.9,319.51,383.41,255.61
2020-04-14,SP,Eldorado,1,1,5,15649,3514809,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.167,0.1,639.02,63.9,319.51,383.41,255.61
2020-04-15,SP,Eldorado,1,1,5,15649,3514809,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.167,0.1,639.02,63.9,319.51,383.41,255.61
2020-04-16,SP,Eldorado,1,1,5,15649,3514809,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.167,0.1,639.02,63.9,319.51,383.41,255.61
2020-04-17,SP,Eldorado,1,1,5,15649,3514809,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.167,0.1,639.02,63.9,319.51,383.41,255.61
2020-04-18,SP,Eldorado,1,1,5,15649,3514809,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.167,0.1,639.02,63.9,319.51,383.41,255.61
2020-04-19,SP,Eldorado,1,1,5,15649,3514809,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,639.02,63.9,319.51,383.41,255.61
2020-04-20,SP,Eldorado,1,1,5,15649,3514809,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,639.02,63.9,319.51,383.41,255.61
2020-04-21,SP,Eldorado,1,1,5,15649,3514809,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,639.02,63.9,319.51,383.41,255.61
2020-04-22,SP,Eldorado,1,1,5,15649,3514809,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,639.02,63.9,319.51,383.41,255.61
2020-04-23,SP,Eldorado,1,1,5,15649,3514809,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,639.02,63.9,319.51,383.41,255.61
2020-04-24,SP,Eldorado,1,1,5,15649,3514809,9.7,10,6,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.167,0.1,639.02,63.9,319.51,383.41,255.61
2020-04-25,SP,Eldorado,1,1,5,15649,3514809,9.7,10,6,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.167,0.1,639.02,63.9,319.51,383.41,255.61
2020-04-26,SP,Eldorado,1,1,5,15649,3514809,9.7,10,6,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.167,0.1,639.02,63.9,319.51,383.41,255.61
2020-04-27,SP,Eldorado,2,1,10,15649,3514809,9.7,19,11,8,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0,,,,,,,0.0909,0.0526,1214.14,63.9,639.02,702.92,511.21
2020-04-28,SP,Eldorado,2,1,10,15649,3514809,9.7,19,11,8,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0286,,,,,,,0.0909,0.0526,1214.14,63.9,639.02,702.92,511.21
2020-04-29,SP,Eldorado,2,1,10,15649,3514809,9.7,19,11,8,0.143,1.29,0.714,0.0,0.714,0.571,0.0286,0.0286,,,,,,,0.0909,0.0526,1214.14,63.9,639.02,702.92,511.21
2020-04-30,SP,Eldorado,2,1,10,15649,3514809,9.7,19,11,8,0.143,1.29,0.857,0.0,0.857,0.429,0.0286,0.0286,,,,,,,0.0909,0.0526,1214.14,63.9,639.02,702.92,511.21
2020-05-01,SP,Eldorado,2,1,10,15649,3514809,9.7,19,11,8,0.143,1.43,0.857,0.0,0.857,0.571,0.0286,0.0286,,,,,,,0.0909,0.0526,1214.14,63.9,639.02,702.92,511.21
2020-05-02,SP,Eldorado,2,1,10,15649,3514809,9.7,19,11,8,0.143,1.43,0.857,0.0,0.857,0.571,0.0286,0.0286,,,,-0.0057,,,0.0909,0.0526,1214.14,63.9,639.02,702.92,511.21
2020-05-03,SP,Eldorado,2,1,11,15649,3514809,9.7,19,12,7,0.143,1.43,0.857,0.0,0.857,0.571,0.0286,0.0,,,,-0.0057,,,0.0833,0.0526,1214.14,63.9,702.92,766.82,447.31
2020-05-04,SP,Eldorado,3,1,16,15649,3514809,9.7,29,17,12,0.143,1.43,0.857,0.0,0.857,0.571,0.0,0.0,,,,-0.0629,,,0.0588,0.0345,1853.15,63.9,1022.43,1086.33,766.82
2020-05-05,SP,Eldorado,3,1,16,15649,3514809,9.7,29,17,12,0.143,1.43,0.857,0.0,0.857,0.571,0.0,-0.0286,,,,-0.0629,,,0.0588,0.0345,1853.15,63.9,1022.43,1086.33,766.82
2020-05-06,SP,Eldorado,3,1,16,15649,3514809,9.7,29,17,12,0.143,1.43,0.857,0.0,0.857,0.571,-0.2857,-0.1429,,,,-0.0629,,,0.0588,0.0345,1853.15,63.9,1022.43,1086.33,766.82
2020-05-07,SP,Eldorado,3,1,16,15649,3514809,9.7,29,17,12,0.143,1.43,0.714,0.0,0.714,0.714,-0.2857,-0.1429,,,,,,,0.0588,0.0345,1853.15,63.9,1022.43,1086.33,766.82
2020-05-08,SP,Eldorado,3,1,16,15649,3514809,9.7,29,17,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2857,-0.1429,,,,,,,0.0588,0.0345,1853.15,63.9,1022.43,1086.33,766.82
2020-05-09,SP,Eldorado,3,1,16,15649,3514809,9.7,29,17,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2857,-0.1429,,,,,,,0.0588,0.0345,1853.15,63.9,1022.43,1086.33,766.82
2020-05-10,SP,Eldorado,3,1,16,15649,3514809,9.7,29,17,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2857,-0.1429,,,,,,,0.0588,0.0345,1853.15,63.9,1022.43,1086.33,766.82
2020-05-11,SP,Eldorado,3,1,17,15649,3514809,9.7,29,18,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0556,0.0345,1853.15,63.9,1086.33,1150.23,702.92
2020-05-12,SP,Eldorado,3,1,17,15649,3514809,9.7,29,18,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0556,0.0345,1853.15,63.9,1086.33,1150.23,702.92
2020-05-13,SP,Eldorado,3,1,17,15649,3514809,9.7,29,18,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0556,0.0345,1853.15,63.9,1086.33,1150.23,702.92
2020-05-14,SP,Eldorado,3,1,17,15649,3514809,9.7,29,18,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0556,0.0345,1853.15,63.9,1086.33,1150.23,702.92
2020-05-15,SP,Eldorado,3,1,16,15649,3514809,9.7,29,17,12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0588,0.0345,1853.15,63.9,1022.43,1086.33,766.82
2020-05-16,SP,Eldorado,3,1,17,15649,3514809,9.7,29,18,11,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0556,0.0345,1853.15,63.9,1086.33,1150.23,702.92
2020-05-17,SP,Eldorado,3,1,17,15649,3514809,9.7,29,18,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0556,0.0345,1853.15,63.9,1086.33,1150.23,702.92
2020-05-18,SP,Eldorado,3,1,17,15649,3514809,9.7,29,18,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0556,0.0345,1853.15,63.9,1086.33,1150.23,702.92
2020-05-19,SP,Eldorado,3,1,17,15649,3514809,9.7,29,18,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0556,0.0345,1853.15,63.9,1086.33,1150.23,702.92
2020-05-20,SP,Eldorado,3,1,17,15649,3514809,9.7,29,18,11,0.143,1.43,0.857,0.0,0.857,0.571,,,,,,,,,0.0556,0.0345,1853.15,63.9,1086.33,1150.23,702.92
2020-05-21,SP,Eldorado,3,1,17,15649,3514809,9.7,29,18,11,0.143,1.43,0.857,0.0,0.857,0.571,,,,,,,,,0.0556,0.0345,1853.15,63.9,1086.33,1150.23,702.92
2020-05-22,SP,Eldorado,3,1,17,15649,3514809,9.7,29,18,11,0.143,1.43,1.0,0.0,1.0,0.429,,0.171,,,,,,,0.0556,0.0345,1853.15,63.9,1086.33,1150.23,702.92
