Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,RS,Santo Cristo,1,0,4,1,14400,4317905,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-14,RS,Santo Cristo,1,0,4,2,14400,4317905,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-15,RS,Santo Cristo,1,0,4,3,14400,4317905,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-16,RS,Santo Cristo,1,0,4,4,14400,4317905,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-17,RS,Santo Cristo,1,0,4,5,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-18,RS,Santo Cristo,1,0,4,6,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-19,RS,Santo Cristo,1,0,4,7,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-20,RS,Santo Cristo,1,0,4,8,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-21,RS,Santo Cristo,1,0,4,9,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-22,RS,Santo Cristo,1,0,4,10,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-23,RS,Santo Cristo,1,0,4,11,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-24,RS,Santo Cristo,1,0,4,12,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-25,RS,Santo Cristo,1,0,4,13,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-26,RS,Santo Cristo,1,0,4,14,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-27,RS,Santo Cristo,1,0,4,15,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-28,RS,Santo Cristo,1,0,4,16,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-29,RS,Santo Cristo,1,0,4,17,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-04-30,RS,Santo Cristo,1,0,4,18,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-05-01,RS,Santo Cristo,1,0,4,19,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-05-02,RS,Santo Cristo,1,0,4,20,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-05-03,RS,Santo Cristo,1,0,4,21,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-05-04,RS,Santo Cristo,1,0,4,22,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-05-05,RS,Santo Cristo,1,0,4,23,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-05-06,RS,Santo Cristo,1,0,4,24,14400,4317905,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-05-07,RS,Santo Cristo,1,0,4,25,14400,4317905,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-05-08,RS,Santo Cristo,1,0,4,26,14400,4317905,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-05-09,RS,Santo Cristo,1,0,4,27,14400,4317905,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,555.56,0.0,277.78,277.78,277.78
2020-05-10,RS,Santo Cristo,1,0,5,28,14400,4317905,8.4,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,555.56,0.0,347.22,347.22,208.33
