Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,PE,Escada,1,0,4,1,69564,2605202,8.3,8,4,4,,,,,,,,,,,,,,,0.0,115.0,0.0,57.5,57.5,57.5
2020-04-17,PE,Escada,2,0,8,2,69564,2605202,8.3,17,8,9,,,,,,,,,,,,,,,0.0,244.38,0.0,115.0,115.0,129.38
2020-04-18,PE,Escada,2,0,8,3,69564,2605202,8.3,17,8,9,,,,,,,,,,,,,,,0.0,244.38,0.0,115.0,115.0,129.38
2020-04-19,PE,Escada,2,0,9,4,69564,2605202,8.3,17,9,8,,,,,,,,,,,,,,,0.0,244.38,0.0,129.38,129.38,115.0
2020-04-20,PE,Escada,3,0,13,5,69564,2605202,8.3,25,13,12,0.429,3.57,1.86,0.0,1.86,1.71,,,,,,,,,0.0,359.38,0.0,186.88,186.88,172.5
2020-04-21,PE,Escada,4,0,17,6,69564,2605202,8.3,33,17,16,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,474.38,0.0,244.38,244.38,230.0
2020-04-22,PE,Escada,4,0,18,7,69564,2605202,8.3,33,18,15,0.286,2.29,1.29,0.0,1.29,1.0,,,,,,,,,0.0,474.38,0.0,258.75,258.75,215.63
2020-04-23,PE,Escada,4,0,17,8,69564,2605202,8.3,33,17,16,0.429,3.57,1.86,0.0,1.86,1.71,-0.2286,-0.1143,0.0,-0.1143,-0.1143,,,,0.0,474.38,0.0,244.38,244.38,230.0
2020-04-24,PE,Escada,3,0,13,9,69564,2605202,8.3,25,13,12,0.286,2.43,1.29,0.0,1.29,1.14,0.486,0.2,0.0,0.2,0.286,,,,0.0,359.38,0.0,186.88,186.88,172.5
2020-04-25,PE,Escada,4,0,17,10,69564,2605202,8.3,33,17,16,0.286,2.43,1.29,0.0,1.29,1.14,0.257,0.114,0.0,0.114,0.143,,,,0.0,474.38,0.0,244.38,244.38,230.0
