Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MG,Santa Rita de Jacutinga,1,0,9,1,4933,3159308,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,3243.46,0.0,1824.45,1824.45,1419.01
2020-05-11,MG,Santa Rita de Jacutinga,1,0,9,2,4933,3159308,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,3243.46,0.0,1824.45,1824.45,1419.01
2020-05-12,MG,Santa Rita de Jacutinga,1,0,9,3,4933,3159308,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,3243.46,0.0,1824.45,1824.45,1419.01
2020-05-13,MG,Santa Rita de Jacutinga,1,0,9,4,4933,3159308,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,3243.46,0.0,1824.45,1824.45,1419.01
2020-05-14,MG,Santa Rita de Jacutinga,1,0,9,5,4933,3159308,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3243.46,0.0,1824.45,1824.45,1419.01
2020-05-15,MG,Santa Rita de Jacutinga,1,0,9,6,4933,3159308,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3243.46,0.0,1824.45,1824.45,1419.01
2020-05-16,MG,Santa Rita de Jacutinga,1,0,9,7,4933,3159308,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,3243.46,0.0,1824.45,1824.45,1419.01
2020-05-17,MG,Santa Rita de Jacutinga,1,0,9,8,4933,3159308,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,3243.46,0.0,1824.45,1824.45,1419.01
2020-05-18,MG,Santa Rita de Jacutinga,1,0,9,9,4933,3159308,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,3243.46,0.0,1824.45,1824.45,1419.01
2020-05-19,MG,Santa Rita de Jacutinga,2,0,19,10,4933,3159308,16.5,33,19,14,0.143,2.43,1.43,,,,0.0,0.0286,,,,,,,0.0,0.0,6689.64,0.0,3851.61,3851.61,2838.03
2020-05-20,MG,Santa Rita de Jacutinga,2,0,19,11,4933,3159308,16.5,33,19,14,0.143,2.43,1.43,,,,0.0,0.0286,,,,,,,0.0,0.0,6689.64,0.0,3851.61,3851.61,2838.03
2020-05-21,MG,Santa Rita de Jacutinga,2,0,19,12,4933,3159308,16.5,33,19,14,0.143,2.43,1.57,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,6689.64,0.0,3851.61,3851.61,2838.03
2020-05-22,MG,Santa Rita de Jacutinga,2,0,19,13,4933,3159308,16.5,33,19,14,0.143,2.43,1.57,,,,0.0,0.0571,,,,,,,0.0,0.0,6689.64,0.0,3851.61,3851.61,2838.03
2020-05-23,MG,Santa Rita de Jacutinga,2,0,19,14,4933,3159308,16.5,33,19,14,0.0,0.0,0.143,,,,0.0,0.0571,,,,,,,0.0,0.0,6689.64,0.0,3851.61,3851.61,2838.03
2020-05-24,MG,Santa Rita de Jacutinga,2,0,20,15,4933,3159308,16.5,33,20,13,0.143,2.43,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,6689.64,0.0,4054.33,4054.33,2635.31
2020-05-25,MG,Santa Rita de Jacutinga,2,0,20,16,4933,3159308,16.5,33,20,13,0.143,2.43,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,6689.64,0.0,4054.33,4054.33,2635.31
2020-05-26,MG,Santa Rita de Jacutinga,2,0,20,17,4933,3159308,16.5,33,20,13,0.143,2.43,1.71,,,,,0.286,,,,,,,0.0,0.0,6689.64,0.0,4054.33,4054.33,2635.31
2020-05-27,MG,Santa Rita de Jacutinga,3,0,31,18,4933,3159308,16.5,50,31,19,0.143,2.43,1.57,,,,0.0,0.0,,,,,,,0.0,0.0,10135.82,0.0,6284.21,6284.21,3851.61
2020-05-28,MG,Santa Rita de Jacutinga,3,0,31,19,4933,3159308,16.5,50,31,19,0.143,2.43,1.57,,,,0.0,0.0,,,,,,,0.0,0.0,10135.82,0.0,6284.21,6284.21,3851.61
2020-05-29,MG,Santa Rita de Jacutinga,3,0,31,20,4933,3159308,16.5,50,31,19,0.143,2.43,1.71,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,10135.82,0.0,6284.21,6284.21,3851.61
2020-05-30,MG,Santa Rita de Jacutinga,3,0,30,21,4933,3159308,16.5,50,30,20,0.143,2.43,1.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,10135.82,0.0,6081.49,6081.49,4054.33
2020-05-31,MG,Santa Rita de Jacutinga,3,0,31,22,4933,3159308,16.5,50,31,19,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,10135.82,0.0,6284.21,6284.21,3851.61
2020-06-01,MG,Santa Rita de Jacutinga,3,0,32,23,4933,3159308,16.5,50,32,18,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,10135.82,0.0,6486.92,6486.92,3648.9
2020-06-02,MG,Santa Rita de Jacutinga,3,0,32,24,4933,3159308,16.5,50,32,18,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,10135.82,0.0,6486.92,6486.92,3648.9
2020-06-03,MG,Santa Rita de Jacutinga,3,0,32,25,4933,3159308,16.5,50,32,18,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,10135.82,0.0,6486.92,6486.92,3648.9
2020-06-04,MG,Santa Rita de Jacutinga,3,0,32,26,4933,3159308,16.5,50,32,18,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,10135.82,0.0,6486.92,6486.92,3648.9
2020-06-05,MG,Santa Rita de Jacutinga,3,0,32,27,4933,3159308,16.5,50,32,18,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10135.82,0.0,6486.92,6486.92,3648.9
2020-06-06,MG,Santa Rita de Jacutinga,3,0,32,28,4933,3159308,16.5,50,32,18,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10135.82,0.0,6486.92,6486.92,3648.9
2020-06-07,MG,Santa Rita de Jacutinga,3,0,33,29,4933,3159308,16.5,50,33,17,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10135.82,0.0,6689.64,6689.64,3446.18
2020-06-08,MG,Santa Rita de Jacutinga,3,0,33,30,4933,3159308,16.5,50,33,17,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,10135.82,0.0,6689.64,6689.64,3446.18
2020-06-09,MG,Santa Rita de Jacutinga,3,0,33,31,4933,3159308,16.5,50,33,17,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,10135.82,0.0,6689.64,6689.64,3446.18
2020-06-10,MG,Santa Rita de Jacutinga,3,0,33,32,4933,3159308,16.5,50,33,17,0.0,0.0,0.286,,,,,0.0571,,,,,,,0.0,0.0,10135.82,0.0,6689.64,6689.64,3446.18
2020-06-11,MG,Santa Rita de Jacutinga,3,0,34,33,4933,3159308,16.5,50,34,16,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,10135.82,0.0,6892.36,6892.36,3243.46
2020-06-12,MG,Santa Rita de Jacutinga,3,0,34,34,4933,3159308,16.5,50,34,16,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,10135.82,0.0,6892.36,6892.36,3243.46
2020-06-13,MG,Santa Rita de Jacutinga,3,0,34,35,4933,3159308,16.5,50,34,16,0.0,0.0,0.286,,,,,0.314,,,,,,,0.0,0.0,10135.82,0.0,6892.36,6892.36,3243.46
2020-06-14,MG,Santa Rita de Jacutinga,3,0,35,36,4933,3159308,16.5,50,35,15,0.0,0.0,0.429,,,,,0.629,,,,,,,0.0,0.0,10135.82,0.0,7095.07,7095.07,3040.75
2020-06-15,MG,Santa Rita de Jacutinga,3,0,36,37,4933,3159308,16.5,50,36,14,0.143,2.29,1.86,,,,,0.6,,,,,,,0.0,0.0,10135.82,0.0,7297.79,7297.79,2838.03
2020-06-16,MG,Santa Rita de Jacutinga,3,0,35,38,4933,3159308,16.5,50,35,15,0.286,4.57,3.43,,,,,0.629,,,,,,,0.0,0.0,10135.82,0.0,7095.07,7095.07,3040.75
2020-06-17,MG,Santa Rita de Jacutinga,3,0,36,39,4933,3159308,16.5,50,36,14,0.286,4.57,3.43,,,,,0.6,,,,,,,0.0,0.0,10135.82,0.0,7297.79,7297.79,2838.03
2020-06-18,MG,Santa Rita de Jacutinga,4,0,47,40,4933,3159308,16.5,66,47,19,0.286,4.57,3.43,,,,0.457,0.343,,,,,,,0.0,0.0,13379.28,0.0,9527.67,9527.67,3851.61
2020-06-19,MG,Santa Rita de Jacutinga,5,0,58,41,4933,3159308,16.5,82,58,24,0.286,4.57,3.43,,,,0.0,0.0,,,,,,,0.0,0.0,16622.74,0.0,11757.55,11757.55,4865.19
2020-06-20,MG,Santa Rita de Jacutinga,5,0,58,42,4933,3159308,16.5,82,58,24,0.286,4.57,3.57,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,16622.74,0.0,11757.55,11757.55,4865.19
2020-06-21,MG,Santa Rita de Jacutinga,5,0,59,43,4933,3159308,16.5,82,59,23,0.286,4.57,3.43,,,,-0.9143,-0.6571,,,,-0.2743,,,0.0,0.0,16622.74,0.0,11960.27,11960.27,4662.48
2020-06-22,MG,Santa Rita de Jacutinga,5,0,60,44,4933,3159308,16.5,82,60,22,0.143,2.29,1.86,,,,-0.9143,-0.6571,,,,,,,0.0,0.0,16622.74,0.0,12162.98,12162.98,4459.76
2020-06-23,MG,Santa Rita de Jacutinga,5,1,60,45,4933,3159308,16.5,82,61,21,0.0,0.0,0.143,,,,-0.9143,-0.6857,,,,,,,0.0164,0.0122,16622.74,202.72,12162.98,12365.7,4257.04
2020-06-24,MG,Santa Rita de Jacutinga,5,1,60,46,4933,3159308,16.5,82,61,21,0.0,0.0,0.143,,,,-0.9143,-0.6571,,,,,,,0.0164,0.0122,16622.74,202.72,12162.98,12365.7,4257.04
