Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,SE,Porto da Folha,1,0,4,1,28882,2805604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,276.99,0.0,138.49,138.49,138.49
2020-04-21,SE,Porto da Folha,1,0,4,2,28882,2805604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,276.99,0.0,138.49,138.49,138.49
2020-04-22,SE,Porto da Folha,1,0,4,3,28882,2805604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,276.99,0.0,138.49,138.49,138.49
2020-04-23,SE,Porto da Folha,2,0,9,4,28882,2805604,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,588.6,0.0,311.61,311.61,276.99
2020-04-24,SE,Porto da Folha,2,0,9,5,28882,2805604,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,588.6,0.0,311.61,311.61,276.99
2020-04-25,SE,Porto da Folha,2,0,9,6,28882,2805604,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,588.6,0.0,311.61,311.61,276.99
2020-04-26,SE,Porto da Folha,2,0,9,7,28882,2805604,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,588.6,0.0,311.61,311.61,276.99
2020-04-27,SE,Porto da Folha,2,0,9,8,28882,2805604,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,588.6,0.0,311.61,311.61,276.99
2020-04-28,SE,Porto da Folha,2,0,9,9,28882,2805604,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,588.6,0.0,311.61,311.61,276.99
2020-04-30,SE,Porto da Folha,3,1,13,10,28882,2805604,8.3,25,14,11,,,,,,,,,,,,,,,0.0714,0.04,865.59,34.62,450.11,484.73,380.86
2020-05-01,SE,Porto da Folha,5,1,22,11,28882,2805604,8.3,42,23,19,,,,,,,,,,,,,,,0.0435,0.0238,1454.19,34.62,761.72,796.34,657.85
2020-05-02,SE,Porto da Folha,6,1,27,12,28882,2805604,8.3,50,28,22,,,,,,,,,,,,,,,0.0357,0.02,1731.18,34.62,934.84,969.46,761.72
2020-05-03,SE,Porto da Folha,9,1,42,13,28882,2805604,8.3,75,43,32,,,,,,,,,,,,,,,0.0233,0.0133,2596.77,34.62,1454.19,1488.82,1107.96
2020-05-04,SE,Porto da Folha,7,1,32,14,28882,2805604,8.3,58,33,25,1.0,8.29,4.57,0.0,4.57,3.71,,,,,,,,,0.0303,0.0172,2008.17,34.62,1107.96,1142.58,865.59
2020-05-05,SE,Porto da Folha,9,1,42,15,28882,2805604,8.3,75,43,32,0.714,5.86,3.29,0.0,3.29,2.57,,,,,,,,,0.0233,0.0133,2596.77,34.62,1454.19,1488.82,1107.96
2020-05-06,SE,Porto da Folha,10,1,45,16,28882,2805604,8.3,83,46,37,0.571,4.71,2.71,0.0,2.71,2.0,,,,,,,,,0.0217,0.012,2873.76,34.62,1558.06,1592.69,1281.07
2020-05-07,SE,Porto da Folha,10,1,45,17,28882,2805604,8.3,83,46,37,0.286,2.29,1.29,0.0,1.29,1.0,-0.9429,-0.4286,,,,,,,0.0217,0.012,2873.76,34.62,1558.06,1592.69,1281.07
2020-05-08,SE,Porto da Folha,10,1,45,18,28882,2805604,8.3,83,46,37,0.714,6.0,3.71,0.0,3.71,2.29,0.257,0.286,,,,,,,0.0217,0.012,2873.76,34.62,1558.06,1592.69,1281.07
2020-05-09,SE,Porto da Folha,10,1,46,19,28882,2805604,8.3,83,47,36,0.429,3.57,2.43,0.0,2.43,1.14,0.486,0.371,,,,,,,0.0213,0.012,2873.76,34.62,1592.69,1627.31,1246.45
2020-05-10,SE,Porto da Folha,11,1,51,20,28882,2805604,8.3,91,52,39,0.857,7.14,4.71,0.0,4.71,2.43,0.971,0.629,,,,,,,0.0192,0.011,3150.75,34.62,1765.81,1800.43,1350.32
2020-05-11,SE,Porto da Folha,12,1,58,21,28882,2805604,8.3,100,59,41,0.857,7.14,4.57,0.0,4.57,2.57,0.457,0.257,,,,-0.1029,,,0.0169,0.01,3462.36,34.62,2008.17,2042.79,1419.57
2020-05-12,SE,Porto da Folha,12,1,59,22,28882,2805604,8.3,100,60,40,0.857,7.14,4.43,0.0,4.43,2.71,0.714,0.429,,,,-0.1486,,,0.0167,0.01,3462.36,34.62,2042.79,2077.42,1384.95
2020-05-13,SE,Porto da Folha,16,1,78,23,28882,2805604,8.3,133,79,54,1.0,8.29,5.0,0.0,5.0,3.29,-0.2571,-0.2286,,,,-0.3886,,,0.0127,0.0075,4604.94,34.62,2700.64,2735.27,1869.68
2020-05-14,SE,Porto da Folha,16,1,77,24,28882,2805604,8.3,133,78,55,0.857,7.14,4.57,0.0,4.57,2.57,-0.2571,-0.2286,,,,-0.3314,,,0.0128,0.0075,4604.94,34.62,2666.02,2700.64,1904.3
