Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,BA,Itagi,1,0,3,1,12475,2915106,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,641.28,0.0,240.48,240.48,400.8
2020-04-09,BA,Itagi,1,0,3,2,12475,2915106,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,641.28,0.0,240.48,240.48,400.8
2020-04-10,BA,Itagi,1,0,3,3,12475,2915106,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,641.28,0.0,240.48,240.48,400.8
2020-04-11,BA,Itagi,1,0,4,4,12475,2915106,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,641.28,0.0,320.64,320.64,320.64
2020-04-12,BA,Itagi,1,0,4,5,12475,2915106,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,641.28,0.0,320.64,320.64,320.64
2020-04-13,BA,Itagi,1,0,4,6,12475,2915106,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,641.28,0.0,320.64,320.64,320.64
2020-04-14,BA,Itagi,1,0,4,7,12475,2915106,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,641.28,0.0,320.64,320.64,320.64
2020-04-15,BA,Itagi,1,0,4,8,12475,2915106,8.3,8,4,4,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,641.28,0.0,320.64,320.64,320.64
2020-04-16,BA,Itagi,1,0,4,9,12475,2915106,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,641.28,0.0,320.64,320.64,320.64
2020-04-17,BA,Itagi,1,0,4,10,12475,2915106,8.3,8,4,4,0.143,1.29,0.714,,,,,-0.0286,,,,,,,0.0,0.0,641.28,0.0,320.64,320.64,320.64
2020-04-18,BA,Itagi,1,0,4,11,12475,2915106,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,641.28,0.0,320.64,320.64,320.64
2020-04-19,BA,Itagi,1,0,4,12,12475,2915106,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,641.28,0.0,320.64,320.64,320.64
2020-04-20,BA,Itagi,2,0,9,13,12475,2915106,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1362.73,0.0,721.44,721.44,641.28
2020-04-21,BA,Itagi,1,0,4,14,12475,2915106,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,641.28,0.0,320.64,320.64,320.64
2020-04-22,BA,Itagi,1,0,4,15,12475,2915106,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,641.28,0.0,320.64,320.64,320.64
2020-04-23,BA,Itagi,1,0,4,16,12475,2915106,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,641.28,0.0,320.64,320.64,320.64
2020-04-24,BA,Itagi,1,0,4,17,12475,2915106,8.3,8,4,4,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,641.28,0.0,320.64,320.64,320.64
2020-04-25,BA,Itagi,1,0,4,18,12475,2915106,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,641.28,0.0,320.64,320.64,320.64
