Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,MG,Ouro Preto,1,1,9,75024,3146107,16.5,16,10,6,,,,,,,,,,,,,,,0.1,0.0625,213.27,13.33,119.96,133.29,79.97
2020-05-19,MG,Ouro Preto,1,1,9,75024,3146107,16.5,16,10,6,,,,,,,,,,,,,,,0.1,0.0625,213.27,13.33,119.96,133.29,79.97
2020-05-20,MG,Ouro Preto,1,1,9,75024,3146107,16.5,16,10,6,,,,,,,,,,,,,,,0.1,0.0625,213.27,13.33,119.96,133.29,79.97
2020-05-21,MG,Ouro Preto,1,1,9,75024,3146107,16.5,16,10,6,,,,,,,,,,,,,,,0.1,0.0625,213.27,13.33,119.96,133.29,79.97
2020-05-22,MG,Ouro Preto,1,1,9,75024,3146107,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,0.0625,213.27,13.33,119.96,133.29,79.97
2020-05-23,MG,Ouro Preto,1,1,9,75024,3146107,16.5,16,10,6,0.857,14.29,9.0,0.0,9.0,5.29,,,,,,,,,0.1,0.0625,213.27,13.33,119.96,133.29,79.97
2020-05-24,MG,Ouro Preto,1,1,10,75024,3146107,16.5,16,11,5,0.714,11.86,7.57,0.0,7.57,4.29,,,,,,,,,0.0909,0.0625,213.27,13.33,133.29,146.62,66.65
2020-05-25,MG,Ouro Preto,1,1,10,75024,3146107,16.5,16,11,5,0.714,11.86,7.43,0.0,7.43,4.43,,6.54,,,,,,,0.0909,0.0625,213.27,13.33,133.29,146.62,66.65
2020-05-26,MG,Ouro Preto,7,1,72,75024,3146107,16.5,116,73,43,0.714,11.86,7.43,0.0,7.43,4.43,21.2,13.06,,,,,,,0.0137,0.0086,1546.17,13.33,959.69,973.02,573.15
2020-05-27,MG,Ouro Preto,6,1,62,75024,3146107,16.5,99,63,36,3.29,54.29,32.86,0.0,32.86,21.43,16.03,10.23,,,,,,,0.0159,0.0101,1319.58,13.33,826.4,839.73,479.85
2020-05-28,MG,Ouro Preto,6,1,61,75024,3146107,16.5,99,62,37,7.29,120.29,74.29,0.0,74.29,46.0,14.6,9.34,,,,,,,0.0161,0.0101,1319.58,13.33,813.07,826.4,493.18
2020-05-29,MG,Ouro Preto,6,1,61,75024,3146107,16.5,99,62,37,5.57,92.0,58.71,0.0,58.71,33.29,14.6,9.31,,,,-3.2971,,,0.0161,0.0101,1319.58,13.33,813.07,826.4,493.18
2020-05-30,MG,Ouro Preto,24,1,239,75024,3146107,16.5,396,240,156,5.14,84.86,54.14,0.0,54.14,30.71,10.37,6.91,,,,-1.32,,,0.0042,0.0025,5278.31,13.33,3185.65,3198.98,2079.33
2020-05-31,MG,Ouro Preto,52,1,530,75024,3146107,16.5,858,531,327,5.14,84.86,54.0,0.0,54.0,30.86,4.71,3.43,,,,-2.92,,,0.0019,0.0012,11436.34,13.33,7064.41,7077.74,4358.61
2020-06-01,MG,Ouro Preto,40,1,421,75024,3146107,16.5,660,422,238,6.43,106.14,67.43,0.0,67.43,38.71,9.43,6.46,,,,-1.6971,,,0.0024,0.0015,8797.18,13.33,5611.54,5624.87,3172.32
2020-06-02,MG,Ouro Preto,43,1,451,75024,3146107,16.5,710,452,258,8.71,143.86,91.43,0.0,91.43,52.43,0.0,1.14,,,,-2.2686,,,0.0022,0.0014,9463.64,13.33,6011.41,6024.74,3438.9
2020-06-03,MG,Ouro Preto,42,1,440,75024,3146107,16.5,693,441,252,8.43,139.14,91.0,0.0,91.0,48.14,6.11,5.23,,,,-1.9829,,,0.0023,0.0014,9237.04,13.33,5864.79,5878.12,3358.93
2020-06-04,MG,Ouro Preto,51,1,533,75024,3146107,16.5,842,534,308,5.14,84.86,59.86,0.0,59.86,25.0,-0.9714,0.714,,,,-2.6457,,,0.0019,0.0012,11223.08,13.33,7104.39,7117.72,4105.35
