Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-14,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-15,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-16,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-17,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-18,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-19,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-20,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-21,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-22,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-23,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-24,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-25,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-26,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-27,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-28,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-29,PR,Rebouças,1,0,5,15048,4121505,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,531.63,0.0,332.27,332.27,199.36
2020-05-30,PR,Rebouças,2,0,10,15048,4121505,8.3,17,10,7,0.286,2.43,1.57,,,,0.229,0.171,,,,,,,0.0,0.0,1129.72,0.0,664.54,664.54,465.18
2020-05-31,PR,Rebouças,2,0,11,15048,4121505,8.3,17,11,6,0.286,2.43,1.57,,,,0.229,0.143,,,,,,,0.0,0.0,1129.72,0.0,730.99,730.99,398.72
2020-06-01,PR,Rebouças,2,0,11,15048,4121505,8.3,17,11,6,0.286,2.43,1.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,1129.72,0.0,730.99,730.99,398.72
2020-06-02,PR,Rebouças,3,0,16,15048,4121505,8.3,25,16,9,0.286,2.43,1.57,,,,-0.2571,-0.1714,,,,-0.1429,,,0.0,0.0,1661.35,0.0,1063.26,1063.26,598.09
2020-06-03,PR,Rebouças,3,0,16,15048,4121505,8.3,25,16,9,0.143,1.14,0.857,,,,-0.2571,-0.1429,,,,-0.1429,,,0.0,0.0,1661.35,0.0,1063.26,1063.26,598.09
2020-06-04,PR,Rebouças,3,0,16,15048,4121505,8.3,25,16,9,0.143,1.14,0.714,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1661.35,0.0,1063.26,1063.26,598.09
2020-06-05,PR,Rebouças,3,0,16,15048,4121505,8.3,25,16,9,0.143,1.14,0.857,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1661.35,0.0,1063.26,1063.26,598.09
2020-06-06,PR,Rebouças,3,0,16,15048,4121505,8.3,25,16,9,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1661.35,0.0,1063.26,1063.26,598.09
2020-06-07,PR,Rebouças,3,0,16,15048,4121505,8.3,25,16,9,0.0,0.0,0.143,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1661.35,0.0,1063.26,1063.26,598.09
2020-06-08,PR,Rebouças,3,0,17,15048,4121505,8.3,25,17,8,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1661.35,0.0,1129.72,1129.72,531.63
2020-06-09,PR,Rebouças,3,0,17,15048,4121505,8.3,25,17,8,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,1661.35,0.0,1129.72,1129.72,531.63
2020-06-10,PR,Rebouças,3,0,17,15048,4121505,8.3,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1661.35,0.0,1129.72,1129.72,531.63
2020-06-11,PR,Rebouças,3,0,17,15048,4121505,8.3,25,17,8,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,1661.35,0.0,1129.72,1129.72,531.63
2020-06-12,PR,Rebouças,3,0,17,15048,4121505,8.3,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1661.35,0.0,1129.72,1129.72,531.63
2020-06-13,PR,Rebouças,3,0,17,15048,4121505,8.3,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1661.35,0.0,1129.72,1129.72,531.63
2020-06-14,PR,Rebouças,3,0,18,15048,4121505,8.3,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1661.35,0.0,1196.17,1196.17,465.18
2020-06-15,PR,Rebouças,3,0,18,15048,4121505,8.3,25,18,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1661.35,0.0,1196.17,1196.17,465.18
2020-06-16,PR,Rebouças,3,0,18,15048,4121505,8.3,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1661.35,0.0,1196.17,1196.17,465.18
2020-06-17,PR,Rebouças,3,0,18,15048,4121505,8.3,25,18,7,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,1661.35,0.0,1196.17,1196.17,465.18
2020-06-18,PR,Rebouças,3,0,18,15048,4121505,8.3,25,18,7,0.0,0.0,0.0,,,,,0.343,,,,,,,0.0,0.0,1661.35,0.0,1196.17,1196.17,465.18
2020-06-19,PR,Rebouças,3,0,18,15048,4121505,8.3,25,18,7,0.143,1.14,0.857,,,,,0.143,,,,,,,0.0,0.0,1661.35,0.0,1196.17,1196.17,465.18
2020-06-20,PR,Rebouças,3,0,18,15048,4121505,8.3,25,18,7,0.286,2.43,1.86,,,,,0.143,,,,,,,0.0,0.0,1661.35,0.0,1196.17,1196.17,465.18
2020-06-21,PR,Rebouças,3,0,18,15048,4121505,8.3,25,18,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1661.35,0.0,1196.17,1196.17,465.18
2020-06-22,PR,Rebouças,4,0,24,15048,4121505,8.3,33,24,9,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2192.98,0.0,1594.9,1594.9,598.09
2020-06-23,PR,Rebouças,5,0,31,15048,4121505,8.3,42,31,11,0.143,1.14,0.857,,,,-0.2571,-0.2,,,,,,,0.0,0.0,2791.07,0.0,2060.07,2060.07,730.99
2020-06-24,PR,Rebouças,4,0,24,15048,4121505,8.3,33,24,9,0.143,1.14,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,2192.98,0.0,1594.9,1594.9,598.09
