Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PR,Rebouças,1,0,4,1,15048,4121505,6.8,7,4,3,,,,,,,,,,,,,,,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-14,PR,Rebouças,1,0,4,2,15048,4121505,6.8,7,4,3,,,,,,,,,,,,,,,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-15,PR,Rebouças,1,0,4,3,15048,4121505,6.8,7,4,3,,,,,,,,,,,,,,,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-16,PR,Rebouças,1,0,4,4,15048,4121505,6.8,7,4,3,,,,,,,,,,,,,,,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-17,PR,Rebouças,1,0,4,5,15048,4121505,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-18,PR,Rebouças,1,0,4,6,15048,4121505,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-19,PR,Rebouças,1,0,4,7,15048,4121505,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-20,PR,Rebouças,1,0,4,8,15048,4121505,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-21,PR,Rebouças,1,0,4,9,15048,4121505,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-22,PR,Rebouças,1,0,4,10,15048,4121505,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-23,PR,Rebouças,1,0,4,11,15048,4121505,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-24,PR,Rebouças,1,0,4,12,15048,4121505,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-25,PR,Rebouças,1,0,4,13,15048,4121505,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.04,,,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-26,PR,Rebouças,1,0,4,14,15048,4121505,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.0743,-0.0091,,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-27,PR,Rebouças,1,0,4,15,15048,4121505,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.143,0.0,0.143,0.0571,0.0743,-0.0091,,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-28,PR,Rebouças,1,0,4,16,15048,4121505,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.371,0.257,0.0,0.257,0.114,-0.0057,-0.0171,,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-29,PR,Rebouças,1,0,4,17,15048,4121505,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.371,0.257,0.0,0.257,0.114,-0.0057,-0.0377,-0.0023,0.0,465.18,0.0,265.82,265.82,199.36
2020-05-30,PR,Rebouças,2,0,8,18,15048,4121505,6.8,14,8,6,0.286,1.86,1.29,0.0,1.29,0.571,0.171,0.143,0.0,0.143,0.0286,-0.0457,-0.0377,-0.0023,0.0,930.36,0.0,531.63,531.63,398.72
2020-05-31,PR,Rebouças,2,0,9,19,15048,4121505,6.8,14,9,5,0.286,1.86,1.29,0.0,1.29,0.571,0.171,0.114,0.0,0.114,0.0571,-0.1143,-0.0206,0.0041,0.0,930.36,0.0,598.09,598.09,332.27
2020-06-01,PR,Rebouças,2,0,9,20,15048,4121505,6.8,14,9,5,0.286,1.86,1.29,0.0,1.29,0.571,-0.0286,0.0,0.0,0.0,-0.0286,-0.1143,-0.0206,0.0123,0.0,930.36,0.0,598.09,598.09,332.27
2020-06-02,PR,Rebouças,3,0,13,21,15048,4121505,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.1086,0.0034,0.0123,0.0,1329.08,0.0,863.9,863.9,465.18
2020-06-03,PR,Rebouças,3,0,13,22,15048,4121505,6.8,20,13,7,0.143,0.857,0.714,0.0,0.714,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.1086,0.024,0.0114,0.0,1329.08,0.0,863.9,863.9,465.18
2020-06-04,PR,Rebouças,3,0,13,23,15048,4121505,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,-0.3714,-0.2571,0.0,-0.2571,-0.1143,-0.0286,0.024,0.0114,0.0,1329.08,0.0,863.9,863.9,465.18
2020-06-05,PR,Rebouças,3,0,13,24,15048,4121505,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,-0.3714,-0.2571,0.0,-0.2571,-0.1143,0.0057,0.0366,0.0018,0.0,1329.08,0.0,863.9,863.9,465.18
2020-06-06,PR,Rebouças,3,0,13,25,15048,4121505,6.8,20,13,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.1429,0.0,-0.1429,-0.0286,0.0057,0.0366,-0.0037,0.0,1329.08,0.0,863.9,863.9,465.18
2020-06-07,PR,Rebouças,3,0,13,26,15048,4121505,6.8,20,13,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.0743,0.0126,-0.0037,0.0,1329.08,0.0,863.9,863.9,465.18
2020-06-08,PR,Rebouças,3,0,13,27,15048,4121505,6.8,20,13,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.0743,0.0057,-0.0103,0.0,1329.08,0.0,863.9,863.9,465.18
2020-06-09,PR,Rebouças,3,0,13,28,15048,4121505,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0343,0.0057,-0.0103,0.0,1329.08,0.0,863.9,863.9,465.18
2020-06-10,PR,Rebouças,3,0,13,29,15048,4121505,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0343,-0.0149,-0.0039,0.0,1329.08,0.0,863.9,863.9,465.18
2020-06-11,PR,Rebouças,3,0,13,30,15048,4121505,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0343,-0.0149,-0.0009,0.0,1329.08,0.0,863.9,863.9,465.18
2020-06-12,PR,Rebouças,3,0,14,31,15048,4121505,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069,0.0007,0.0,1329.08,0.0,930.36,930.36,398.72
2020-06-13,PR,Rebouças,3,0,14,32,15048,4121505,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0046,0.0,1329.08,0.0,930.36,930.36,398.72
2020-06-14,PR,Rebouças,3,0,14,33,15048,4121505,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0091,0.0046,0.0,1329.08,0.0,930.36,930.36,398.72
2020-06-15,PR,Rebouças,3,0,14,34,15048,4121505,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,0.008,0.003,0.0,1329.08,0.0,930.36,930.36,398.72
2020-06-16,PR,Rebouças,3,0,14,35,15048,4121505,6.8,20,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.08,0.008,-0.0034,0.0,1329.08,0.0,930.36,930.36,398.72
2020-06-17,PR,Rebouças,3,0,14,36,15048,4121505,6.8,20,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.04,0.008,-0.0098,0.0,1329.08,0.0,930.36,930.36,398.72
