Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,SC,Turvo,1,0,4,1,13028,4218806,6.8,7,4,3,,,,,,,,,,,,,,,0.0,537.3,0.0,307.03,307.03,230.27
2020-04-27,SC,Turvo,1,0,4,2,13028,4218806,6.8,7,4,3,,,,,,,,,,,,,,,0.0,537.3,0.0,307.03,307.03,230.27
2020-04-28,SC,Turvo,1,0,4,3,13028,4218806,6.8,7,4,3,,,,,,,,,,,,,,,0.0,537.3,0.0,307.03,307.03,230.27
2020-04-29,SC,Turvo,1,0,4,4,13028,4218806,6.8,7,4,3,,,,,,,,,,,,,,,0.0,537.3,0.0,307.03,307.03,230.27
2020-04-30,SC,Turvo,1,0,4,5,13028,4218806,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,537.3,0.0,307.03,307.03,230.27
2020-05-01,SC,Turvo,1,0,4,6,13028,4218806,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,537.3,0.0,307.03,307.03,230.27
2020-05-02,SC,Turvo,1,0,4,7,13028,4218806,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,537.3,0.0,307.03,307.03,230.27
2020-05-03,SC,Turvo,1,0,4,8,13028,4218806,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,537.3,0.0,307.03,307.03,230.27
2020-05-04,SC,Turvo,1,0,4,9,13028,4218806,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,,,,0.0,537.3,0.0,307.03,307.03,230.27
2020-05-05,SC,Turvo,1,0,4,10,13028,4218806,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,,,,0.0,537.3,0.0,307.03,307.03,230.27
