Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,SC,Turvo,1,0,13,1,13028,4218806,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1918.94,0.0,997.85,997.85,921.09
2020-04-27,SC,Turvo,1,0,13,2,13028,4218806,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1918.94,0.0,997.85,997.85,921.09
2020-04-28,SC,Turvo,1,0,13,3,13028,4218806,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1918.94,0.0,997.85,997.85,921.09
2020-04-29,SC,Turvo,1,0,13,4,13028,4218806,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1918.94,0.0,997.85,997.85,921.09
2020-04-30,SC,Turvo,1,0,13,5,13028,4218806,25.0,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1918.94,0.0,997.85,997.85,921.09
2020-05-01,SC,Turvo,1,0,13,6,13028,4218806,25.0,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1918.94,0.0,997.85,997.85,921.09
2020-05-02,SC,Turvo,1,0,14,7,13028,4218806,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1918.94,0.0,1074.61,1074.61,844.34
2020-05-03,SC,Turvo,1,0,14,8,13028,4218806,25.0,25,14,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1918.94,0.0,1074.61,1074.61,844.34
2020-05-04,SC,Turvo,1,0,14,9,13028,4218806,25.0,25,14,11,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,1918.94,0.0,1074.61,1074.61,844.34
2020-05-05,SC,Turvo,1,0,14,10,13028,4218806,25.0,25,14,11,0.0,0.0,0.143,,,,,0.371,,,,,,,0.0,0.0,1918.94,0.0,1074.61,1074.61,844.34
2020-05-06,SC,Turvo,1,0,14,11,13028,4218806,25.0,25,14,11,0.143,3.57,1.86,,,,,0.4,,,,,,,0.0,0.0,1918.94,0.0,1074.61,1074.61,844.34
2020-05-07,SC,Turvo,1,0,14,12,13028,4218806,25.0,25,14,11,0.143,3.57,2.0,,,,,0.4,,,,,,,0.0,0.0,1918.94,0.0,1074.61,1074.61,844.34
2020-05-08,SC,Turvo,1,0,14,13,13028,4218806,25.0,25,14,11,0.143,3.57,2.14,,,,,0.4,,,,,,,0.0,0.0,1918.94,0.0,1074.61,1074.61,844.34
