Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,MG,Carlos Chagas,1,0,8,1,19025,3113701,16.5,16,8,8,,,,,,,,,,,,,,,0.0,841.0,0.0,420.5,420.5,420.5
2020-04-20,MG,Carlos Chagas,1,0,8,2,19025,3113701,16.5,16,8,8,,,,,,,,,,,,,,,0.0,841.0,0.0,420.5,420.5,420.5
2020-04-21,MG,Carlos Chagas,1,0,8,3,19025,3113701,16.5,16,8,8,,,,,,,,,,,,,,,0.0,841.0,0.0,420.5,420.5,420.5
2020-04-22,MG,Carlos Chagas,1,0,9,4,19025,3113701,16.5,16,9,7,,,,,,,,,,,,,,,0.0,841.0,0.0,473.06,473.06,367.94
2020-04-23,MG,Carlos Chagas,1,0,8,5,19025,3113701,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,841.0,0.0,420.5,420.5,420.5
2020-04-24,MG,Carlos Chagas,1,0,8,6,19025,3113701,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,841.0,0.0,420.5,420.5,420.5
2020-04-25,MG,Carlos Chagas,1,0,8,7,19025,3113701,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,841.0,0.0,420.5,420.5,420.5
2020-04-26,MG,Carlos Chagas,1,0,8,8,19025,3113701,16.5,16,8,8,0.0,0.0,-0.1429,0.0,-0.1429,0.143,0.0,0.0,0.0,0.0,0.0,,,,0.0,841.0,0.0,420.5,420.5,420.5
2020-04-27,MG,Carlos Chagas,1,0,9,9,19025,3113701,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,841.0,0.0,473.06,473.06,367.94
2020-04-28,MG,Carlos Chagas,1,0,8,10,19025,3113701,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,841.0,0.0,420.5,420.5,420.5
2020-04-29,MG,Carlos Chagas,1,0,8,11,19025,3113701,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,841.0,0.0,420.5,420.5,420.5
2020-04-30,MG,Carlos Chagas,1,0,8,12,19025,3113701,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,841.0,0.0,420.5,420.5,420.5
2020-05-01,MG,Carlos Chagas,1,0,8,13,19025,3113701,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,841.0,0.0,420.5,420.5,420.5
2020-05-02,MG,Carlos Chagas,1,0,9,14,19025,3113701,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,841.0,0.0,473.06,473.06,367.94
2020-05-03,MG,Carlos Chagas,1,0,9,15,19025,3113701,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,841.0,0.0,473.06,473.06,367.94
2020-05-04,MG,Carlos Chagas,1,0,9,16,19025,3113701,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,841.0,0.0,473.06,473.06,367.94
2020-05-05,MG,Carlos Chagas,1,0,9,17,19025,3113701,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,841.0,0.0,473.06,473.06,367.94
