Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,PB,Sertãozinho,2,0,9,1,5074,2515930,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,3350.41,0.0,1773.75,1773.75,1576.67
2020-05-09,PB,Sertãozinho,2,0,9,2,5074,2515930,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,3350.41,0.0,1773.75,1773.75,1576.67
2020-05-10,PB,Sertãozinho,2,0,10,3,5074,2515930,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3350.41,0.0,1970.83,1970.83,1379.58
2020-05-11,PB,Sertãozinho,2,0,10,4,5074,2515930,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3350.41,0.0,1970.83,1970.83,1379.58
2020-05-12,PB,Sertãozinho,2,0,10,5,5074,2515930,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3350.41,0.0,1970.83,1970.83,1379.58
2020-05-13,PB,Sertãozinho,2,0,10,6,5074,2515930,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3350.41,0.0,1970.83,1970.83,1379.58
2020-05-14,PB,Sertãozinho,2,0,10,7,5074,2515930,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3350.41,0.0,1970.83,1970.83,1379.58
2020-05-15,PB,Sertãozinho,2,0,10,8,5074,2515930,8.3,17,10,7,0.143,1.14,0.714,,,,,0.514,,,,,,,0.0,0.0,3350.41,0.0,1970.83,1970.83,1379.58
2020-05-16,PB,Sertãozinho,2,0,10,9,5074,2515930,8.3,17,10,7,0.714,5.86,3.43,,,,,0.514,,,,,,,0.0,0.0,3350.41,0.0,1970.83,1970.83,1379.58
2020-05-17,PB,Sertãozinho,2,0,10,10,5074,2515930,8.3,17,10,7,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,3350.41,0.0,1970.83,1970.83,1379.58
2020-05-18,PB,Sertãozinho,3,0,15,11,5074,2515930,8.3,25,15,10,0.571,4.71,2.71,,,,0.943,0.543,,,,,,,0.0,0.0,4927.08,0.0,2956.25,2956.25,1970.83
2020-05-19,PB,Sertãozinho,7,0,34,12,5074,2515930,8.3,58,34,24,0.714,5.86,3.43,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,11430.82,0.0,6700.83,6700.83,4730.0
