date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-30,SC,Lauro Muller,1,0,13,15396,4209607,25.0,25,13,12,,,,,,,,,,,,,,0.0,0.0,1623.8,0.0,844.38,844.38,779.42
2020-05-01,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,-4.1667,-2.1667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,SC,Lauro Muller,0,0,0,15396,4209607,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,SC,Lauro Muller,1,0,15,15396,4209607,25.0,25,15,10,,,,,,,,,,,,,,0.0,0.0,1623.8,0.0,974.28,974.28,649.52
2020-05-21,SC,Lauro Muller,1,0,15,15396,4209607,25.0,25,15,10,,,,,,,,,,,,,,0.0,0.0,1623.8,0.0,974.28,974.28,649.52
2020-05-22,SC,Lauro Muller,1,0,15,15396,4209607,25.0,25,15,10,,,,,,,,,,,,,,0.0,0.0,1623.8,0.0,974.28,974.28,649.52
2020-05-23,SC,Lauro Muller,1,0,15,15396,4209607,25.0,25,15,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,1623.8,0.0,974.28,974.28,649.52
2020-05-24,SC,Lauro Muller,1,0,15,15396,4209607,25.0,25,15,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,1623.8,0.0,974.28,974.28,649.52
2020-05-25,SC,Lauro Muller,1,0,15,15396,4209607,25.0,25,15,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,1623.8,0.0,974.28,974.28,649.52
2020-05-26,SC,Lauro Muller,1,0,16,15396,4209607,25.0,25,16,9,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1623.8,0.0,1039.23,1039.23,584.57
2020-05-27,SC,Lauro Muller,1,0,16,15396,4209607,25.0,25,16,9,0.0,0.0,,,,,0.417,,,,,,,0.0,0.0,1623.8,0.0,1039.23,1039.23,584.57
2020-05-28,SC,Lauro Muller,1,0,15,15396,4209607,25.0,25,15,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,1623.8,0.0,974.28,974.28,649.52
2020-05-29,SC,Lauro Muller,1,0,15,15396,4209607,25.0,25,15,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,1623.8,0.0,974.28,974.28,649.52
2020-05-30,SC,Lauro Muller,1,0,15,15396,4209607,25.0,25,15,10,4.17,2.67,,,,,,,,,,,,0.0,0.0,1623.8,0.0,974.28,974.28,649.52
2020-05-31,SC,Lauro Muller,1,0,15,15396,4209607,25.0,25,15,10,4.17,2.83,,,,,,,,,,,,0.0,0.0,1623.8,0.0,974.28,974.28,649.52
2020-06-01,SC,Lauro Muller,1,0,16,15396,4209607,25.0,25,16,9,4.17,2.83,,,,,,,,,,,,0.0,0.0,1623.8,0.0,1039.23,1039.23,584.57
2020-06-02,SC,Lauro Muller,2,0,32,15396,4209607,25.0,50,32,18,4.17,2.83,,,,0.694,0.528,,,,,,,0.0,0.0,3247.6,0.0,2078.46,2078.46,1169.13
2020-06-03,SC,Lauro Muller,2,0,32,15396,4209607,25.0,50,32,18,12.5,8.17,,,,1.39,0.972,,,,,,,0.0,0.0,3247.6,0.0,2078.46,2078.46,1169.13
