Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,MG,Piranguinho,1,0,9,1,8682,3151008,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1842.89,0.0,1036.63,1036.63,806.27
2020-05-15,MG,Piranguinho,1,0,9,2,8682,3151008,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1842.89,0.0,1036.63,1036.63,806.27
2020-05-16,MG,Piranguinho,1,0,9,3,8682,3151008,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1842.89,0.0,1036.63,1036.63,806.27
2020-05-17,MG,Piranguinho,1,0,9,4,8682,3151008,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1842.89,0.0,1036.63,1036.63,806.27
2020-05-18,MG,Piranguinho,1,0,9,5,8682,3151008,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1842.89,0.0,1036.63,1036.63,806.27
2020-05-19,MG,Piranguinho,1,0,9,6,8682,3151008,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1842.89,0.0,1036.63,1036.63,806.27
2020-05-20,MG,Piranguinho,1,0,9,7,8682,3151008,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1842.89,0.0,1036.63,1036.63,806.27
2020-05-21,MG,Piranguinho,1,0,9,8,8682,3151008,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1842.89,0.0,1036.63,1036.63,806.27
2020-05-22,MG,Piranguinho,1,0,9,9,8682,3151008,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1842.89,0.0,1036.63,1036.63,806.27
2020-05-23,MG,Piranguinho,1,0,9,10,8682,3151008,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1842.89,0.0,1036.63,1036.63,806.27
2020-05-24,MG,Piranguinho,1,0,10,11,8682,3151008,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1842.89,0.0,1151.81,1151.81,691.09
