Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,MG,Piranguinho,1,0,4,1,8682,3151008,6.8,7,4,3,,,,,,,,,,,,,,,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-15,MG,Piranguinho,1,0,4,2,8682,3151008,6.8,7,4,3,,,,,,,,,,,,,,,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-16,MG,Piranguinho,1,0,4,3,8682,3151008,6.8,7,4,3,,,,,,,,,,,,,,,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-17,MG,Piranguinho,1,0,4,4,8682,3151008,6.8,7,4,3,,,,,,,,,,,,,,,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-18,MG,Piranguinho,1,0,4,5,8682,3151008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-19,MG,Piranguinho,1,0,4,6,8682,3151008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-20,MG,Piranguinho,1,0,4,7,8682,3151008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-21,MG,Piranguinho,1,0,4,8,8682,3151008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-22,MG,Piranguinho,1,0,4,9,8682,3151008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-23,MG,Piranguinho,1,0,4,10,8682,3151008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-24,MG,Piranguinho,1,0,4,11,8682,3151008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-25,MG,Piranguinho,1,0,4,12,8682,3151008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-26,MG,Piranguinho,1,0,4,13,8682,3151008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-27,MG,Piranguinho,1,0,4,14,8682,3151008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-28,MG,Piranguinho,1,0,4,15,8682,3151008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-29,MG,Piranguinho,1,0,4,16,8682,3151008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0229,,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-30,MG,Piranguinho,1,0,4,17,8682,3151008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.04,0.0229,0.0075,0.0,806.27,0.0,460.72,460.72,345.54
2020-05-31,MG,Piranguinho,1,0,4,18,8682,3151008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.114,0.0377,0.0075,0.0,806.27,0.0,460.72,460.72,345.54
2020-06-01,MG,Piranguinho,1,0,4,19,8682,3151008,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,0.114,0.0457,-0.0043,0.0,806.27,0.0,460.72,460.72,345.54
2020-06-02,MG,Piranguinho,1,0,4,20,8682,3151008,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.571,0.4,0.0,0.4,0.171,0.229,0.0457,-0.0027,0.0,806.27,0.0,460.72,460.72,345.54
2020-06-03,MG,Piranguinho,1,0,4,21,8682,3151008,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.571,0.4,0.0,0.4,0.171,0.269,0.0011,-0.0258,0.0,806.27,0.0,460.72,460.72,345.54
2020-06-04,MG,Piranguinho,2,0,9,22,8682,3151008,6.8,14,9,5,0.429,2.86,2.0,0.0,2.0,0.857,1.34,0.914,0.0,0.914,0.429,0.269,0.0091,-0.0322,0.0,1612.53,0.0,1036.63,1036.63,575.9
2020-06-05,MG,Piranguinho,2,0,9,23,8682,3151008,6.8,14,9,5,0.429,2.86,2.0,0.0,2.0,0.857,1.54,1.03,0.0,1.03,0.514,0.12,-0.0914,-0.0414,0.0,1612.53,0.0,1036.63,1036.63,575.9
2020-06-06,MG,Piranguinho,2,0,9,24,8682,3151008,6.8,14,9,5,1.14,7.71,5.29,0.0,5.29,2.43,1.54,1.03,0.0,1.03,0.514,0.16,-0.1154,-0.0251,0.0,1612.53,0.0,1036.63,1036.63,575.9
2020-06-07,MG,Piranguinho,4,0,18,25,8682,3151008,6.8,27,18,9,1.29,8.71,5.86,0.0,5.86,2.86,1.17,0.8,0.0,0.8,0.371,-0.2286,-0.1611,-0.0331,0.0,3109.88,0.0,2073.26,2073.26,1036.63
2020-06-08,MG,Piranguinho,4,0,18,26,8682,3151008,6.8,27,18,9,1.29,8.71,5.86,0.0,5.86,2.86,1.37,0.943,0.0,0.943,0.429,-0.3086,-0.1246,0.0135,0.0,3109.88,0.0,2073.26,2073.26,1036.63
2020-06-09,MG,Piranguinho,9,0,41,27,8682,3151008,6.8,61,41,20,1.29,8.71,6.0,0.0,6.0,2.71,0.2,0.2,0.0,0.2,-0.0,-0.5371,-0.1566,0.0229,0.0,7026.03,0.0,4722.41,4722.41,2303.62
2020-06-10,MG,Piranguinho,10,0,45,28,8682,3151008,6.8,68,45,23,1.43,9.71,6.71,0.0,6.71,3.0,0.0,0.114,0.0,0.114,-0.1143,-0.5029,-0.024,0.0597,0.0,7832.3,0.0,5183.14,5183.14,2649.16
2020-06-11,MG,Piranguinho,11,0,50,29,8682,3151008,6.8,75,50,25,1.29,8.71,6.29,0.0,6.29,2.43,-1.1429,-0.6857,0.0,-0.6857,-0.4571,-0.6229,-0.0011,0.0526,0.0,8638.56,0.0,5759.04,5759.04,2879.52
2020-06-12,MG,Piranguinho,11,0,51,30,8682,3151008,6.8,75,51,24,1.29,8.71,6.43,0.0,6.43,2.29,-1.3429,-0.8286,0.0,-0.8286,-0.5143,-0.3486,0.137,0.0715,0.0,8638.56,0.0,5874.22,5874.22,2764.34
2020-06-13,MG,Piranguinho,12,0,56,31,8682,3151008,6.8,82,56,26,0.429,3.0,2.43,0.0,2.43,0.571,-1.7429,-1.0857,0.0,-1.0857,-0.6571,-0.3143,0.138,0.0309,0.0,9444.83,0.0,6450.13,6450.13,2994.7
2020-06-14,MG,Piranguinho,13,0,62,32,8682,3151008,6.8,88,62,26,0.286,2.0,1.86,0.0,1.86,0.143,-1.5429,-1.0571,0.0,-1.0571,-0.4857,0.149,0.201,0.0254,0.0,10135.91,0.0,7141.21,7141.21,2994.7
2020-06-15,MG,Piranguinho,13,0,63,33,8682,3151008,6.8,88,63,25,0.143,1.0,1.29,0.0,1.29,-0.2857,-1.5714,-1.1143,0.0,-1.1143,-0.4571,0.189,0.13,-0.0304,0.0,10135.91,0.0,7256.39,7256.39,2879.52
2020-06-16,MG,Piranguinho,12,0,58,34,8682,3151008,6.8,82,58,24,0.143,1.0,1.0,0.0,1.0,0.0,-0.4,-0.3143,0.0,-0.3143,-0.0857,0.383,0.126,-0.032,0.0,9444.83,0.0,6680.49,6680.49,2764.34
