Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,Centro do Guilherme,2,0,9,1,13593,2103158,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1250.64,0.0,662.11,662.11,588.54
2020-05-09,MA,Centro do Guilherme,2,0,9,2,13593,2103158,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1250.64,0.0,662.11,662.11,588.54
2020-05-10,MA,Centro do Guilherme,2,0,10,3,13593,2103158,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1250.64,0.0,735.67,735.67,514.97
2020-05-11,MA,Centro do Guilherme,3,0,14,4,13593,2103158,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1839.18,0.0,1029.94,1029.94,809.24
2020-05-12,MA,Centro do Guilherme,3,0,15,5,13593,2103158,8.3,25,15,10,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,1839.18,0.0,1103.51,1103.51,735.67
2020-05-13,MA,Centro do Guilherme,3,0,15,6,13593,2103158,8.3,25,15,10,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,1839.18,0.0,1103.51,1103.51,735.67
2020-05-14,MA,Centro do Guilherme,6,0,29,7,13593,2103158,8.3,50,29,21,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,3678.36,0.0,2133.45,2133.45,1544.91
2020-05-15,MA,Centro do Guilherme,6,0,28,8,13593,2103158,8.3,50,28,22,0.857,7.14,4.29,,,,0.486,0.286,,,,,,,0.0,0.0,3678.36,0.0,2059.88,2059.88,1618.48
2020-05-16,MA,Centro do Guilherme,9,0,43,9,13593,2103158,8.3,75,43,32,0.857,7.14,4.14,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,5517.55,0.0,3163.39,3163.39,2354.15
2020-05-17,MA,Centro do Guilherme,9,0,44,10,13593,2103158,8.3,75,44,31,0.857,7.14,4.14,,,,-0.9429,-0.5143,,,,,,,0.0,0.0,5517.55,0.0,3236.96,3236.96,2280.59
2020-05-18,MA,Centro do Guilherme,9,0,44,11,13593,2103158,8.3,75,44,31,0.429,3.57,2.14,,,,1.17,0.714,,,,0.137,,,0.0,0.0,5517.55,0.0,3236.96,3236.96,2280.59
2020-05-19,MA,Centro do Guilherme,9,0,44,12,13593,2103158,8.3,75,44,31,0.429,3.57,2.29,,,,1.17,0.743,,,,,,,0.0,0.0,5517.55,0.0,3236.96,3236.96,2280.59
2020-05-20,MA,Centro do Guilherme,9,0,44,13,13593,2103158,8.3,75,44,31,1.57,13.0,7.86,,,,1.17,0.829,,,,,,,0.0,0.0,5517.55,0.0,3236.96,3236.96,2280.59
2020-05-21,MA,Centro do Guilherme,9,0,44,14,13593,2103158,8.3,75,44,31,1.57,13.0,7.86,,,,1.89,1.26,,,,-0.2343,-0.1783,,0.0,0.0,5517.55,0.0,3236.96,3236.96,2280.59
2020-05-22,MA,Centro do Guilherme,9,0,44,15,13593,2103158,8.3,75,44,31,1.57,13.0,8.29,,,,1.89,1.23,,,,-0.2343,,,0.0,0.0,5517.55,0.0,3236.96,3236.96,2280.59
2020-05-23,MA,Centro do Guilherme,20,0,98,16,13593,2103158,8.3,166,98,68,1.57,13.0,8.43,,,,0.0,0.0857,,,,-0.7543,,,0.0,0.0,12212.17,0.0,7209.59,7209.59,5002.57
2020-05-24,MA,Centro do Guilherme,20,0,99,17,13593,2103158,8.3,166,99,67,1.57,13.0,8.43,,,,0.0,0.0857,,,,-0.8971,,,0.0,0.0,12212.17,0.0,7283.16,7283.16,4929.01
2020-05-25,MA,Centro do Guilherme,20,0,102,18,13593,2103158,8.3,166,102,64,1.57,13.0,8.29,,,,-2.6,-1.6,,,,-0.8971,,,0.0,0.0,12212.17,0.0,7503.86,7503.86,4708.31
2020-05-26,MA,Centro do Guilherme,20,0,103,19,13593,2103158,8.3,166,103,63,1.57,13.0,8.29,,,,-2.6,-1.5714,,,,,,,0.0,0.0,12212.17,0.0,7577.43,7577.43,4634.74
2020-05-27,MA,Centro do Guilherme,20,0,103,20,13593,2103158,8.3,166,103,63,0.0,0.0,0.286,,,,-2.6,-1.5714,,,,,,,0.0,0.0,12212.17,0.0,7577.43,7577.43,4634.74
2020-05-28,MA,Centro do Guilherme,20,0,102,21,13593,2103158,8.3,166,102,64,0.0,0.0,0.571,,,,-2.6,-1.6,,,,,,,0.0,0.0,12212.17,0.0,7503.86,7503.86,4708.31
2020-05-29,MA,Centro do Guilherme,20,0,102,22,13593,2103158,8.3,166,102,64,0.0,0.0,0.571,,,,-2.6,-1.6,,,,,,,0.0,0.0,12212.17,0.0,7503.86,7503.86,4708.31
2020-05-30,MA,Centro do Guilherme,20,0,100,23,13593,2103158,8.3,166,100,66,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,12212.17,0.0,7356.73,7356.73,4855.44
2020-05-31,MA,Centro do Guilherme,20,0,103,24,13593,2103158,8.3,166,103,63,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,12212.17,0.0,7577.43,7577.43,4634.74
2020-06-01,MA,Centro do Guilherme,20,0,106,25,13593,2103158,8.3,166,106,60,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,12212.17,0.0,7798.13,7798.13,4414.04
2020-06-02,MA,Centro do Guilherme,20,0,105,26,13593,2103158,8.3,166,105,61,0.0,0.0,0.429,,,,,0.0857,,,,,,,0.0,0.0,12212.17,0.0,7724.56,7724.56,4487.6
