Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,PR,Califórnia,1,0,5,8656,4103503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,924.21,0.0,577.63,577.63,346.58
2020-06-07,PR,Califórnia,1,0,5,8656,4103503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,924.21,0.0,577.63,577.63,346.58
2020-06-08,PR,Califórnia,1,0,5,8656,4103503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,924.21,0.0,577.63,577.63,346.58
2020-06-09,PR,Califórnia,1,0,5,8656,4103503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,924.21,0.0,577.63,577.63,346.58
2020-06-10,PR,Califórnia,1,0,5,8656,4103503,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,924.21,0.0,577.63,577.63,346.58
2020-06-11,PR,Califórnia,1,0,5,8656,4103503,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,924.21,0.0,577.63,577.63,346.58
2020-06-12,PR,Califórnia,1,0,5,8656,4103503,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,924.21,0.0,577.63,577.63,346.58
2020-06-13,PR,Califórnia,1,0,6,8656,4103503,8.3,8,6,2,0.143,1.29,1.0,,,,,0.171,,,,,,,0.0,0.0,924.21,0.0,693.16,693.16,231.05
2020-06-14,PR,Califórnia,1,0,6,8656,4103503,8.3,8,6,2,0.143,1.29,1.0,,,,,0.171,,,,,,,0.0,0.0,924.21,0.0,693.16,693.16,231.05
2020-06-15,PR,Califórnia,1,0,6,8656,4103503,8.3,8,6,2,0.143,1.29,1.0,,,,,0.143,,,,,,,0.0,0.0,924.21,0.0,693.16,693.16,231.05
2020-06-16,PR,Califórnia,2,0,12,8656,4103503,8.3,17,12,5,0.143,1.29,1.0,,,,0.229,0.143,,,,,,,0.0,0.0,1963.96,0.0,1386.32,1386.32,577.63
2020-06-17,PR,Califórnia,2,0,12,8656,4103503,8.3,17,12,5,0.143,1.29,0.857,,,,0.457,0.314,,,,,,,0.0,0.0,1963.96,0.0,1386.32,1386.32,577.63
2020-06-18,PR,Califórnia,2,0,12,8656,4103503,8.3,17,12,5,0.286,2.43,1.71,,,,0.2,0.143,,,,,,,0.0,0.0,1963.96,0.0,1386.32,1386.32,577.63
2020-06-19,PR,Califórnia,2,0,12,8656,4103503,8.3,17,12,5,0.429,3.57,2.57,,,,0.2,0.143,,,,0.0,,,0.0,0.0,1963.96,0.0,1386.32,1386.32,577.63
2020-06-20,PR,Califórnia,2,0,12,8656,4103503,8.3,17,12,5,0.286,2.29,1.71,,,,0.2,0.171,,,,-0.0914,,,0.0,0.0,1963.96,0.0,1386.32,1386.32,577.63
2020-06-21,PR,Califórnia,3,0,18,8656,4103503,8.3,25,18,7,0.286,2.29,1.71,,,,0.229,0.171,,,,-0.0343,,,0.0,0.0,2888.17,0.0,2079.48,2079.48,808.69
2020-06-22,PR,Califórnia,4,0,24,8656,4103503,8.3,33,24,9,0.286,2.29,1.71,,,,0.0,0.0,,,,-0.08,,,0.0,0.0,3812.38,0.0,2772.64,2772.64,1039.74
2020-06-23,PR,Califórnia,4,0,24,8656,4103503,8.3,33,24,9,0.429,3.57,2.57,,,,0.0286,0.0286,,,,0.154,,,0.0,0.0,3812.38,0.0,2772.64,2772.64,1039.74
2020-06-24,PR,Califórnia,4,0,24,8656,4103503,8.3,33,24,9,0.429,3.57,2.57,,,,-0.2,-0.1429,,,,,,,0.0,0.0,3812.38,0.0,2772.64,2772.64,1039.74
2020-06-25,PR,Califórnia,4,0,24,8656,4103503,8.3,33,24,9,0.286,2.43,1.86,,,,0.971,0.743,,,,,,,0.0,0.0,3812.38,0.0,2772.64,2772.64,1039.74
2020-06-26,PR,Califórnia,5,0,30,8656,4103503,8.3,42,30,12,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,4852.13,0.0,3465.8,3465.8,1386.32
2020-06-27,PR,Califórnia,5,0,30,8656,4103503,8.3,42,30,12,0.857,7.14,5.43,,,,,,,,,,,,0.0,0.0,4852.13,0.0,3465.8,3465.8,1386.32
2020-06-28,PR,Califórnia,5,0,31,8656,4103503,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,4852.13,0.0,3581.33,3581.33,1270.79
2020-06-29,PR,Califórnia,5,0,31,8656,4103503,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,4852.13,0.0,3581.33,3581.33,1270.79
2020-06-30,PR,Califórnia,10,1,62,8656,4103503,8.3,83,63,20,,,,,,,,,,,,,,,0.0159,0.012,9588.72,115.53,7162.66,7278.19,2310.54
