Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,TO,Cariri do Tocantins,1,0,4,1,4426,1703867,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-12,TO,Cariri do Tocantins,1,0,4,2,4426,1703867,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-13,TO,Cariri do Tocantins,1,0,4,3,4426,1703867,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-14,TO,Cariri do Tocantins,1,0,4,4,4426,1703867,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-15,TO,Cariri do Tocantins,1,0,4,5,4426,1703867,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-16,TO,Cariri do Tocantins,1,0,4,6,4426,1703867,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-17,TO,Cariri do Tocantins,1,0,4,7,4426,1703867,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-18,TO,Cariri do Tocantins,1,0,4,8,4426,1703867,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-19,TO,Cariri do Tocantins,1,0,4,9,4426,1703867,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-20,TO,Cariri do Tocantins,1,0,4,10,4426,1703867,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-21,TO,Cariri do Tocantins,1,0,4,11,4426,1703867,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-22,TO,Cariri do Tocantins,1,0,4,12,4426,1703867,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-23,TO,Cariri do Tocantins,1,0,4,13,4426,1703867,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-24,TO,Cariri do Tocantins,1,0,4,14,4426,1703867,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-25,TO,Cariri do Tocantins,1,0,4,15,4426,1703867,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-26,TO,Cariri do Tocantins,1,0,4,16,4426,1703867,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-27,TO,Cariri do Tocantins,1,0,4,17,4426,1703867,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-28,TO,Cariri do Tocantins,1,0,4,18,4426,1703867,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-29,TO,Cariri do Tocantins,1,0,4,19,4426,1703867,8.3,8,4,4,0.714,6.0,3.29,,,,,,,,,,,,0.0,0.0,1807.5,0.0,903.75,903.75,903.75
2020-04-30,TO,Cariri do Tocantins,2,0,9,20,4426,1703867,8.3,17,9,8,0.714,6.0,3.43,,,,2.11,1.2,,,,,,,0.0,0.0,3840.94,0.0,2033.44,2033.44,1807.5
2020-05-01,TO,Cariri do Tocantins,2,0,9,21,4426,1703867,8.3,17,9,8,0.857,7.14,4.0,,,,2.83,1.54,,,,,,,0.0,0.0,3840.94,0.0,2033.44,2033.44,1807.5
2020-05-02,TO,Cariri do Tocantins,6,0,27,22,4426,1703867,8.3,50,27,23,1.43,11.86,6.71,,,,2.34,1.29,,,,,,,0.0,0.0,11296.88,0.0,6100.32,6100.32,5196.57
2020-05-03,TO,Cariri do Tocantins,6,0,28,23,4426,1703867,8.3,50,28,22,1.86,15.43,8.43,,,,2.57,1.37,,,,0.194,,,0.0,0.0,11296.88,0.0,6326.25,6326.25,4970.63
