Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,MG,Poço Fundo,1,0,8,1,16959,3151701,16.5,16,8,8,,,,,,,,,,,,,,,0.0,943.45,0.0,471.73,471.73,471.73
2020-04-27,MG,Poço Fundo,1,0,9,2,16959,3151701,16.5,16,9,7,,,,,,,,,,,,,,,0.0,943.45,0.0,530.69,530.69,412.76
2020-04-28,MG,Poço Fundo,1,0,8,3,16959,3151701,16.5,16,8,8,,,,,,,,,,,,,,,0.0,943.45,0.0,471.73,471.73,471.73
2020-04-29,MG,Poço Fundo,1,0,8,4,16959,3151701,16.5,16,8,8,,,,,,,,,,,,,,,0.0,943.45,0.0,471.73,471.73,471.73
2020-04-30,MG,Poço Fundo,1,0,8,5,16959,3151701,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,943.45,0.0,471.73,471.73,471.73
2020-05-01,MG,Poço Fundo,1,0,8,6,16959,3151701,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,943.45,0.0,471.73,471.73,471.73
2020-05-02,MG,Poço Fundo,1,0,9,7,16959,3151701,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-03,MG,Poço Fundo,1,0,9,8,16959,3151701,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-04,MG,Poço Fundo,1,0,9,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-05,MG,Poço Fundo,1,0,9,10,16959,3151701,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-06,MG,Poço Fundo,1,0,9,11,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-07,MG,Poço Fundo,1,0,9,12,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-08,MG,Poço Fundo,1,0,9,13,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-09,MG,Poço Fundo,1,0,9,14,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-10,MG,Poço Fundo,1,0,9,15,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-11,MG,Poço Fundo,1,0,9,16,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-12,MG,Poço Fundo,1,0,9,17,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-13,MG,Poço Fundo,1,0,9,18,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-14,MG,Poço Fundo,1,0,9,19,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-15,MG,Poço Fundo,1,0,9,20,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-16,MG,Poço Fundo,1,0,9,21,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-17,MG,Poço Fundo,1,0,9,22,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-18,MG,Poço Fundo,1,0,9,23,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-19,MG,Poço Fundo,1,0,9,24,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-20,MG,Poço Fundo,1,0,9,25,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-21,MG,Poço Fundo,1,0,9,26,16959,3151701,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-22,MG,Poço Fundo,1,0,9,27,16959,3151701,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-23,MG,Poço Fundo,1,0,9,28,16959,3151701,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-24,MG,Poço Fundo,1,0,10,29,16959,3151701,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.45,0.0,589.66,589.66,353.79
2020-05-25,MG,Poço Fundo,1,0,10,30,16959,3151701,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.45,0.0,589.66,589.66,353.79
